    64.3 +6380226.984   +19638.141       -0.000   +79.847762  +554.003051    +0.000000 -0.5383360213 -0.4584695499 +0.4584695499 +0.5383360213 +0.00000 +0.00422 +0.00000     985.653  1.68524 +0.1462210 +1.22383   +2120.21    +0.000032 +6179.462786
    64.4 +6380234.980   +19693.546       -0.000   +80.064925  +554.108266    +0.000000 -0.5384311400 -0.4583578378 +0.4583578378 +0.5384311400 +0.00000 +0.00408 +0.00000     985.615  1.68565 +0.1465867 +1.22832   +2128.37    +0.000032 +6186.629838
    64.5 +6380242.997   +19748.962       -0.000   +80.285863  +554.212944    +0.000000 -0.5385229752 -0.4582499375 +0.4582499375 +0.5385229752 +0.00000 +0.00394 +0.00000     985.577  1.68606 +0.1469592 +1.23148   +2136.56    +0.000032 +6193.805218
    64.6 +6380251.037   +19804.389       -0.000   +80.509311  +554.317318    +0.000000 -0.5386115337 -0.4581458455 +0.4581458455 +0.5386115337 +0.00000 +0.00379 +0.00000     985.538  1.68647 +0.1473359 +1.23344   +2144.77    +0.000032 +6200.991607
    64.7 +6380259.099   +19859.826       -0.000   +80.734153  +554.421591    +0.000000 -0.5386969107 -0.4580454545 +0.4580454545 +0.5386969107 +0.00000 +0.00366 +0.00000     985.500  1.68688 +0.1477150 +1.23437   +2153.01    +0.000032 +6208.191480
    64.8 +6380267.183   +19915.273       -0.000   +80.959429  +554.525946    +0.000000 -0.5387792718 -0.4579485738 +0.4579485738 +0.5387792718 +0.00000 +0.00353 +0.00000     985.462  1.68729 +0.1480947 +1.23442   +2161.26    +0.000032 +6215.407070
    64.9 +6380275.290   +19970.731       -0.000   +81.184338  +554.630536    +0.000000 -0.5388588380 -0.4578549473 +0.4578549473 +0.5388588380 +0.00000 +0.00342 +0.00000     985.423  1.68770 +0.1484734 +1.23375   +2169.55    +0.000032 +6222.640344
    65.0 +6380283.420   +20026.199       -0.000   +81.408230  +554.735488    +0.000000 -0.5389358704 -0.4577642707 +0.4577642707 +0.5389358704 +0.00000 +0.00331 +0.00000     985.385  1.68811 +0.1488501 +1.23249   +2177.85    +0.000032 +6229.892995
    65.1 +6380291.572   +20081.678       -0.000   +81.630597  +554.840905    +0.000000 -0.5390106581 -0.4576762070 +0.4576762070 +0.5390106581 +0.00000 +0.00322 +0.00000     985.346  1.68852 +0.1492238 +1.23080   +2186.17    +0.000033 +6237.166442
    65.2 +6380299.746   +20137.167       -0.000   +81.851067  +554.946865    +0.000000 -0.5390835056 -0.4575903998 +0.4575903998 +0.5390835056 +0.00000 +0.00315 +0.00000     985.308  1.68894 +0.1495939 +1.22725   +2194.52    +0.000033 +6244.461838
    65.3 +6380307.942   +20192.667       -0.000   +82.066257  +555.054303    +0.000000 -0.5391596897 -0.4575006328 +0.4575006328 +0.5391596897 +0.00000 +0.00418 +0.00000     985.269  1.69134 +0.1499540 +1.22330   +2202.89    +0.000052 +6233.668448
    65.4 +6380316.159   +20248.178       -0.000   +82.278692  +555.163023    +0.000000 -0.5392607193 -0.4573815439 +0.4573815439 +0.5392607193 +0.00000 +0.00445 +0.00000     985.231  1.69176 +0.1503088 +1.22525   +2211.29    +0.000032 +6241.018347
    65.5 +6380324.397   +20303.700       -0.000   +82.497690  +555.270686    +0.000000 -0.5393610045 -0.4572632795 +0.4572632795 +0.5393610045 +0.00000 +0.00432 +0.00000     985.193  1.69218 +0.1506753 +1.23113   +2219.70    +0.000032 +6248.371714
    65.6 +6380332.658   +20359.232       -0.000   +82.721888  +555.377537    +0.000000 -0.5394581873 -0.4571486237 +0.4571486237 +0.5394581873 +0.00000 +0.00418 +0.00000     985.155  1.69260 +0.1510510 +1.23565   +2228.14    +0.000032 +6255.731106
    65.7 +6380340.942   +20414.775       -0.000   +82.949895  +555.483831    +0.000000 -0.5395521340 -0.4570377389 +0.4570377389 +0.5395521340 +0.00000 +0.00404 +0.00000     985.116  1.69302 +0.1514334 +1.23884   +2236.60    +0.000032 +6263.099351
    65.8 +6380349.248   +20470.329       -0.000   +83.180457  +555.589803    +0.000000 -0.5396428508 -0.4569306223 +0.4569306223 +0.5396428508 +0.00000 +0.00390 +0.00000     985.078  1.69344 +0.1518201 +1.24085   +2245.09    +0.000032 +6270.479129
    65.9 +6380357.578   +20525.893       -0.000   +83.412467  +555.695662    +0.000000 -0.5397304314 -0.4568271681 +0.4568271681 +0.5397304314 +0.00000 +0.00377 +0.00000     985.040  1.69386 +0.1522093 +1.24184   +2253.59    +0.000032 +6277.872913
    66.0 +6380365.930   +20581.468       -0.000   +83.644976  +555.801593    +0.000000 -0.5398150390 -0.4567271873 +0.4567271873 +0.5398150390 +0.00000 +0.00364 +0.00000     985.001  1.69428 +0.1525991 +1.24195   +2262.13    +0.000033 +6285.282938
    66.1 +6380374.306   +20637.053       -0.000   +83.877186  +555.907750    +0.000000 -0.5398968916 -0.4566304265 +0.4566304265 +0.5398968916 +0.00000 +0.00353 +0.00000     984.963  1.69470 +0.1529881 +1.24135   +2270.68    +0.000033 +6292.711171
    66.2 +6380382.705   +20692.649       -0.000   +84.108450  +556.014265    +0.000000 -0.5399762471 -0.4565365841 +0.4565365841 +0.5399762471 +0.00000 +0.00343 +0.00000     984.925  1.69512 +0.1533752 +1.24017   +2279.26    +0.000033 +6300.159311
    66.3 +6380391.128   +20748.256       -0.000   +84.338264  +556.121242    +0.000000 -0.5400533905 -0.4564453258 +0.4564453258 +0.5400533905 +0.00000 +0.00334 +0.00000     984.886  1.69555 +0.1537595 +1.23856   +2287.86    +0.000033 +6307.628779
    66.4 +6380399.573   +20803.873       -0.000   +84.566256  +556.228759    +0.000000 -0.5401286226 -0.4563562984 +0.4563562984 +0.5401286226 +0.00000 +0.00326 +0.00000     984.848  1.69597 +0.1541402 +1.23419   +2296.49    +0.000033 +6315.120733
    66.5 +6380408.041   +20859.501       +0.000   +84.787230  +556.338300    +0.000000 -0.5402138321 -0.4562554281 +0.4562554281 +0.5402138321 +0.00000 +0.00449 +0.00000     984.809  1.69840 +0.1545078 +1.23132   +2305.14    +0.000039 +6304.126873
    66.6 +6380416.530   +20915.141       +0.000   +85.009349  +556.448141    +0.000000 -0.5403171614 -0.4561330564 +0.4561330564 +0.5403171614 +0.00000 +0.00450 +0.00000     984.771  1.69883 +0.1548772 +1.23498   +2313.81    +0.000032 +6311.665893
    66.7 +6380425.128   +20971.348       +0.000   +85.239849  +556.558071    +0.000000 -0.5404192809 -0.4560120622 +0.4560120622 +0.5404192809 +0.00000 +0.00437 +0.00000     984.733  1.69926 +0.1552612 +1.24035   +2322.59    +0.000032 +6319.285276
    66.8 +6380433.663   +21027.009       +0.000   +85.472754  +556.666177    +0.000000 -0.5405172446 -0.4558959402 +0.4558959402 +0.5405172446 +0.00000 +0.00423 +0.00000     984.694  1.69970 +0.1556497 +1.24437   +2331.31    +0.000032 +6326.836927
    66.9 +6380442.222   +21082.681       +0.000   +85.708991  +556.773803    +0.000000 -0.5406120123 -0.4557835584 +0.4557835584 +0.5406120123 +0.00000 +0.00409 +0.00000     984.656  1.70013 +0.1560439 +1.24713   +2340.05    +0.000033 +6334.399030
    67.0 +6380450.805   +21138.363       +0.000   +85.947378  +556.881177    +0.000000 -0.5407036261 -0.4556748718 +0.4556748718 +0.5407036261 +0.00000 +0.00395 +0.00000     984.618  1.70056 +0.1564418 +1.24877   +2348.82    +0.000033 +6341.974185
    67.1 +6380459.411   +21194.057       +0.000   +86.186878  +556.988500    +0.000000 -0.5407922069 -0.4555697411 +0.4555697411 +0.5407922069 +0.00000 +0.00382 +0.00000     984.580  1.70099 +0.1568414 +1.24946   +2357.61    +0.000033 +6349.564773
    67.2 +6380468.042   +21249.761       +0.000   +86.426611  +557.095950    +0.000000 -0.5408779386 -0.4554679523 +0.4554679523 +0.5408779386 +0.00000 +0.00370 +0.00000     984.541  1.70142 +0.1572412 +1.24934   +2366.43    +0.000033 +6357.172924
    67.3 +6380476.696   +21305.476       +0.000   +86.665843  +557.203673    +0.000000 -0.5409610532 -0.4553692337 +0.4553692337 +0.5409610532 +0.00000 +0.00360 +0.00000     984.503  1.70186 +0.1576399 +1.24857   +2375.27    +0.000033 +6364.800503
    67.4 +6380485.375   +21361.202       +0.000   +86.903989  +557.311792    +0.000000 -0.5410418169 -0.4552732722 +0.4552732722 +0.5410418169 +0.00000 +0.00350 +0.00000     984.465  1.70229 +0.1580364 +1.24728   +2384.13    +0.000033 +6372.449099
    67.5 +6380494.077   +21416.938       +0.000   +87.140599  +557.420403    +0.000000 -0.5411205183 -0.4551797278 +0.4551797278 +0.5411205183 +0.00000 +0.00342 +0.00000     984.426  1.70273 +0.1584298 +1.24460   +2393.02    +0.000033 +6380.120035
    67.6 +6380502.803   +21472.686       +0.000   +87.373327  +557.530133    +0.000000 -0.5411994006 -0.4550859356 +0.4550859356 +0.5411994006 +0.00000 +0.00412 +0.00000     984.388  1.70518 +0.1588160 +1.24014   +2401.93    +0.000065 +6368.914689
    67.7 +6380511.551   +21528.444       +0.000   +87.600876  +557.641673    +0.000000 -0.5413025966 -0.4549631841 +0.4549631841 +0.5413025966 +0.00000 +0.00462 +0.00000     984.350  1.70562 +0.1591924 +1.24072   +2410.87    +0.000033 +6376.637139
    67.8 +6380520.323   +21584.214       +0.000   +87.834682  +557.752160    +0.000000 -0.5414063966 -0.4548396572 +0.4548396572 +0.5414063966 +0.00000 +0.00450 +0.00000     984.312  1.70606 +0.1595798 +1.24637   +2419.83    +0.000033 +6384.364749
    67.9 +6380529.118   +21639.994       +0.000   +88.073527  +557.861824    +0.000000 -0.5415071985 -0.4547196433 +0.4547196433 +0.5415071985 +0.00000 +0.00436 +0.00000     984.274  1.70650 +0.1599761 +1.25074   +2428.81    +0.000033 +6392.099824
    68.0 +6380537.937   +21695.786       +0.000   +88.316072  +557.970923    +0.000000 -0.5416048616 -0.4546033149 +0.4546033149 +0.5416048616 +0.00000 +0.00423 +0.00000     984.236  1.70694 +0.1603788 +1.25385   +2437.82    +0.000033 +6399.845156
    68.1 +6380546.781   +21751.588       +0.000   +88.561108  +558.079696    +0.000000 -0.5416994028 -0.4544906567 +0.4544906567 +0.5416994028 +0.00000 +0.00409 +0.00000     984.197  1.70738 +0.1607858 +1.25582   +2446.86    +0.000033 +6407.603391
    68.2 +6380555.649   +21807.402       +0.000   +88.807571  +558.188354    +0.000000 -0.5417909221 -0.4543815542 +0.4543815542 +0.5417909221 +0.00000 +0.00396 +0.00000     984.159  1.70783 +0.1611950 +1.25680   +2455.92    +0.000033 +6415.376966
    68.3 +6380564.542   +21863.226       +0.000   +89.054548  +558.297082    +0.000000 -0.5418795855 -0.4542758136 +0.4542758136 +0.5418795855 +0.00000 +0.00384 +0.00000     984.121  1.70827 +0.1616050 +1.25695   +2465.00    +0.000033 +6423.168076
    68.4 +6380573.460   +21919.061       +0.000   +89.301274  +558.406039    +0.000000 -0.5419656103 -0.4541731798 +0.4541731798 +0.5419656103 +0.00000 +0.00373 +0.00000     984.083  1.70871 +0.1620142 +1.25641   +2474.11    +0.000033 +6430.978655
    68.5 +6380582.402   +21974.907       +0.000   +89.547131  +558.515354    +0.000000 -0.5420492511 -0.4540733524 +0.4540733524 +0.5420492511 +0.00000 +0.00364 +0.00000     984.044  1.70916 +0.1624217 +1.25532   +2483.24    +0.000033 +6438.810367
    68.6 +6380591.369   +22030.764       +0.000   +89.791635  +558.625132    +0.000000 -0.5421307875 -0.4539760008 +0.4539760008 +0.5421307875 +0.00000 +0.00355 +0.00000     984.006  1.70961 +0.1628264 +1.25299   +2492.40    +0.000033 +6446.664606
    68.7 +6380600.360   +22086.632       +0.000   +90.032778  +558.735905    +0.000000 -0.5422117615 -0.4538792854 +0.4538792854 +0.5422117615 +0.00000 +0.00412 +0.00000     983.968  1.71208 +0.1632248 +1.24843   +2501.59    +0.000069 +6435.272020
    68.8 +6380609.375   +22142.511       +0.000   +90.268003  +558.848645    +0.000000 -0.5423161450 -0.4537545579 +0.4537545579 +0.5423161450 +0.00000 +0.00470 +0.00000     983.930  1.71253 +0.1636121 +1.24856   +2510.80    +0.000034 +6443.175808
    68.9 +6380618.414   +22198.402       +0.000   +90.509324  +558.960339    +0.000000 -0.5424216359 -0.4536284481 +0.4536284481 +0.5424216359 +0.00000 +0.00459 +0.00000     983.892  1.71298 +0.1640101 +1.25407   +2520.03    +0.000033 +6451.085612
    69.0 +6380627.477   +22254.303       +0.000   +90.755583  +559.071208    +0.000000 -0.5425241768 -0.4535058076 +0.4535058076 +0.5425241768 +0.00000 +0.00445 +0.00000     983.854  1.71343 +0.1644168 +1.25836   +2529.29    +0.000033 +6459.003635
    69.1 +6380636.565   +22310.216       +0.000   +91.005469  +559.181513    +0.000000 -0.5426236273 -0.4533868096 +0.4533868096 +0.5426236273 +0.00000 +0.00432 +0.00000     983.816  1.71389 +0.1648297 +1.26140   +2538.57    +0.000033 +6466.932649
    69.2 +6380645.678   +22366.139       +0.000   +91.257797  +559.291493    +0.000000 -0.5427200108 -0.4532714307 +0.4532714307 +0.5427200108 +0.00000 +0.00419 +0.00000     983.777  1.71434 +0.1652468 +1.26333   +2547.88    +0.000033 +6474.875278
    69.3 +6380654.816   +22422.074       +0.000   +91.511527  +559.401359    +0.000000 -0.5428134314 -0.4531595510 +0.4531595510 +0.5428134314 +0.00000 +0.00406 +0.00000     983.739  1.71479 +0.1656661 +1.26430   +2557.21    +0.000033 +6482.833937
    69.4 +6380663.980   +22478.020       +0.000   +91.765767  +559.511297    +0.000000 -0.5429040574 -0.4530509733 +0.4530509733 +0.5429040574 +0.00000 +0.00394 +0.00000     983.701  1.71525 +0.1660861 +1.26445   +2566.57    +0.000033 +6490.810798
    69.5 +6380673.169   +22533.976       +0.000   +92.019771  +559.621465    +0.000000 -0.5429921062 -0.4529454410 +0.4529454410 +0.5429921062 +0.00000 +0.00383 +0.00000     983.663  1.71570 +0.1665054 +1.26393   +2575.96    +0.000033 +6498.807772
    69.6 +6380682.384   +22589.944       +0.000   +92.272934  +559.731994    +0.000000 -0.5430778312 -0.4528426539 +0.4528426539 +0.5430778312 +0.00000 +0.00374 +0.00000     983.625  1.71616 +0.1669229 +1.26288   +2585.37    +0.000034 +6506.826502
    69.7 +6380691.623   +22645.922       +0.000   +92.524789  +559.842986    +0.000000 -0.5431615095 -0.4527422827 +0.4527422827 +0.5431615095 +0.00000 +0.00366 +0.00000     983.586  1.71662 +0.1673378 +1.25942   +2594.81    +0.000034 +6514.868363
    69.8 +6380700.888   +22701.912       +0.000   +92.770924  +559.955648    +0.000000 -0.5432502364 -0.4526358146 +0.4526358146 +0.5432502364 +0.00000 +0.00466 +0.00000     983.548  1.71911 +0.1677420 +1.25594   +2604.27    +0.000045 +6503.309133
    69.9 +6380710.177   +22757.913       +0.000   +93.015698  +560.069138    +0.000000 -0.5433581437 -0.4525062736 +0.4525062736 +0.5433581437 +0.00000 +0.00476 +0.00000     983.510  1.71957 +0.1681435 +1.25814   +2613.76    +0.000033 +6511.393305
    70.0 +6380719.491   +22813.926       +0.000   +93.266177  +560.181631    +0.000000 -0.5434644202 -0.4523786290 +0.4523786290 +0.5434644202 +0.00000 +0.00463 +0.00000     983.472  1.72004 +0.1685549 +1.26320   +2623.28    +0.000033 +6519.484701
    70.1 +6380728.830   +22869.950       +0.000   +93.521079  +560.293384    +0.000000 -0.5435677114 -0.4522545115 +0.4522545115 +0.5435677114 +0.00000 +0.00450 +0.00000     983.434  1.72050 +0.1689740 +1.26700   +2632.82    +0.000033 +6527.585947
    70.2 +6380738.195   +22925.984       +0.000   +93.779155  +560.404651    +0.000000 -0.5436679642 -0.4521339898 +0.4521339898 +0.5436679642 +0.00000 +0.00437 +0.00000     983.396  1.72096 +0.1693985 +1.26962   +2642.38    +0.000033 +6535.699756
    70.3 +6380747.586   +22982.030       +0.000   +94.039290  +560.515663    +0.000000 -0.5437652351 -0.4520170009 +0.4520170009 +0.5437652351 +0.00000 +0.00424 +0.00000     983.358  1.72143 +0.1698265 +1.27121   +2651.97    +0.000033 +6543.828665
    70.4 +6380757.003   +23038.088       +0.000   +94.300515  +560.626625    +0.000000 -0.5438596532 -0.4519033941 +0.4519033941 +0.5438596532 +0.00000 +0.00412 +0.00000     983.320  1.72189 +0.1702561 +1.27190   +2661.59    +0.000034 +6551.974990
    70.5 +6380766.446   +23094.156       +0.000   +94.562003  +560.737712    +0.000000 -0.5439514049 -0.4517929494 +0.4517929494 +0.5439514049 +0.00000 +0.00401 +0.00000     983.282  1.72236 +0.1706860 +1.27184   +2671.24    +0.000034 +6560.140797
    70.6 +6380775.915   +23150.235       +0.000   +94.823073  +560.849074    +0.000000 -0.5440407195 -0.4516853945 +0.4516853945 +0.5440407195 +0.00000 +0.00390 +0.00000     983.244  1.72282 +0.1711148 +1.27117   +2680.91    +0.000034 +6568.327889
    70.7 +6380785.410   +23206.325       +0.000   +95.083179  +560.960831    +0.000000 -0.5441278569 -0.4515804195 +0.4515804195 +0.5441278569 +0.00000 +0.00381 +0.00000     983.206  1.72329 +0.1715416 +1.26987   +2690.61    +0.000034 +6576.537803
    70.8 +6380794.931   +23262.427       +0.000   +95.341607  +561.073160    +0.000000 -0.5442131134 -0.4514776708 +0.4514776708 +0.5442131134 +0.00000 +0.00385 +0.00000     983.167  1.72581 +0.1719651 +1.26495   +2700.34    +0.000093 +6564.802240
    70.9 +6380804.478   +23318.540       +0.000   +95.591717  +561.188015    +0.000000 -0.5443183638 -0.4513507714 +0.4513507714 +0.5443183638 +0.00000 +0.00487 +0.00000     983.129  1.72628 +0.1723732 +1.26372   +2710.09    +0.000035 +6573.058719
    71.0 +6380814.050   +23374.664       +0.000   +95.847587  +561.301841    +0.000000 -0.5444273202 -0.4512193403 +0.4512193403 +0.5444273202 +0.00000 +0.00477 +0.00000     983.092  1.72675 +0.1727914 +1.26901   +2719.86    +0.000034 +6581.323009
    71.1 +6380823.647   +23430.800       +0.000   +96.108296  +561.414823    +0.000000 -0.5445334729 -0.4510912290 +0.4510912290 +0.5445334729 +0.00000 +0.00464 +0.00000     983.054  1.72722 +0.1732180 +1.27322   +2729.67    +0.000034 +6589.596818
    71.2 +6380833.271   +23486.947       +0.000   +96.372578  +561.527223    +0.000000 -0.5446366447 -0.4509666565 +0.4509666565 +0.5446366447 +0.00000 +0.00451 +0.00000     983.016  1.72770 +0.1736507 +1.27622   +2739.50    +0.000034 +6597.882874
    71.3 +6380842.922   +23543.106       +0.000   +96.639292  +561.639282    +0.000000 -0.5447368638 -0.4508455935 +0.4508455935 +0.5447368638 +0.00000 +0.00438 +0.00000     982.978  1.72817 +0.1740875 +1.27816   +2749.35    +0.000034 +6606.183765
    71.4 +6380852.599   +23599.275       +0.000   +96.907437  +561.751214    +0.000000 -0.5448342365 -0.4507279165 +0.4507279165 +0.5448342365 +0.00000 +0.00426 +0.00000     982.940  1.72865 +0.1745266 +1.27918   +2759.24    +0.000034 +6614.501868
    71.5 +6380862.303   +23655.456       +0.000   +97.176151  +561.863207    +0.000000 -0.5449289299 -0.4506134279 +0.4506134279 +0.5449289299 +0.00000 +0.00415 +0.00000     982.901  1.72912 +0.1749664 +1.27940   +2769.15    +0.000034 +6622.839323
    71.6 +6380872.034   +23711.648       +0.000   +97.444716  +561.975418    +0.000000 -0.5450211574 -0.4505018734 +0.4505018734 +0.5450211574 +0.00000 +0.00404 +0.00000     982.863  1.72960 +0.1754057 +1.27898   +2779.09    +0.000034 +6631.198012
    71.7 +6380881.792   +23767.851       +0.000   +97.712550  +562.087981    +0.000000 -0.5451111668 -0.4503929571 +0.4503929571 +0.5451111668 +0.00000 +0.00395 +0.00000     982.825  1.73008 +0.1758433 +1.27805   +2789.06    +0.000034 +6639.579551
    71.8 +6380891.576   +23824.065       +0.000   +97.979202  +562.200998    +0.000000 -0.5451992277 -0.4502863557 +0.4502863557 +0.5451992277 +0.00000 +0.00387 +0.00000     982.787  1.73055 +0.1762786 +1.27335   +2799.05    +0.000034 +6647.985293
