   128.4 +6394826.059   +70019.595       +0.000   +77.986969  +769.868892    +0.000000 -0.5348712806 -0.4625069872 +0.4625069872 +0.5348712806 +0.00000 -0.00138 +0.00000     947.203  2.62246 +0.1119036 +0.86150  +17072.38    +0.009878 +3584.729373
   128.5 +6394834.007   +70098.127       +0.000   +77.840693  +769.978424    +0.000000 -0.5348388906 -0.4625444424 +0.4625444424 +0.5348388906 +0.00000 -0.00136 +0.00000     947.180  2.62278 +0.1117136 +0.86280  +17081.19    +0.010172 +3585.884074
   128.6 +6394841.706   +70174.360       +0.000   +77.700008  +770.084721    +0.000000 -0.5348078697 -0.4625803092 +0.4625803092 +0.5348078697 +0.00000 -0.00134 +0.00000     947.157  2.62309 +0.1115308 +0.86412  +17089.73    +0.010446 +3587.007045
   128.7 +6394849.392   +70250.604       +0.000   +77.560600  +770.191004    +0.000000 -0.5347773387 -0.4626156050 +0.4626156050 +0.5347773387 +0.00000 -0.00132 +0.00000     947.135  2.62340 +0.1113498 +0.86019  +17098.25    +0.010707 +3588.132190
   128.8 +6394857.296   +70329.169       +0.000   +77.408070  +770.298989    +0.000000 -0.5347461638 -0.4626516403 +0.4626516403 +0.5347461638 +0.00000 -0.00133 +0.00000     947.112  2.62372 +0.1111520 +0.85517  +17107.02    +0.007525 +3533.958662
   128.9 +6394864.952   +70405.433       +0.000   +77.258941  +770.403367    +0.000000 -0.5347155443 -0.4626870289 +0.4626870289 +0.5347155443 +0.00000 -0.00134 +0.00000     947.090  2.62402 +0.1109588 +0.85531  +17115.51    +0.007876 +3535.031857
   129.0 +6394872.593   +70481.708       +0.000   +77.111248  +770.507700    +0.000000 -0.5346846354 -0.4627227471 +0.4627227471 +0.5346846354 +0.00000 -0.00135 +0.00000     947.068  2.62432 +0.1107675 +0.85677  +17123.99    +0.008220 +3536.107024
   129.1 +6394880.451   +70560.305       +0.000   +76.960528  +770.615158    +0.000000 -0.5346525902 -0.4627597733 +0.4627597733 +0.5346525902 +0.00000 -0.00136 +0.00000     947.045  2.62463 +0.1105723 +0.85816  +17132.72    +0.008566 +3537.216882
   129.2 +6394888.063   +70636.601       +0.000   +76.815606  +770.719426    +0.000000 -0.5346213917 -0.4627958163 +0.4627958163 +0.5346213917 +0.00000 -0.00136 +0.00000     947.023  2.62493 +0.1103847 +0.85953  +17141.17    +0.008894 +3538.296181
   129.3 +6394895.661   +70712.907       +0.000   +76.671993  +770.823673    +0.000000 -0.5345901925 -0.4628318551 +0.4628318551 +0.5345901925 +0.00000 -0.00136 +0.00000     947.001  2.62524 +0.1101988 +0.86087  +17149.61    +0.009212 +3539.377559
   129.4 +6394903.475   +70791.537       +0.000   +76.525371  +770.931061    +0.000000 -0.5345581427 -0.4628688714 +0.4628688714 +0.5345581427 +0.00000 -0.00135 +0.00000     946.978  2.62555 +0.1100090 +0.86217  +17158.29    +0.009529 +3540.493895
   129.5 +6394911.044   +70867.864       +0.000   +76.384346  +771.035275    +0.000000 -0.5345272173 -0.4629045840 +0.4629045840 +0.5345272173 +0.00000 -0.00134 +0.00000     946.956  2.62585 +0.1098265 +0.86348  +17166.71    +0.009826 +3541.579530
   129.6 +6394918.599   +70944.201       +0.000   +76.244576  +771.139477    +0.000000 -0.5344965565 -0.4629399865 +0.4629399865 +0.5344965565 +0.00000 -0.00133 +0.00000     946.934  2.62616 +0.1096457 +0.86477  +17175.11    +0.010112 +3542.667262
   129.7 +6394926.369   +71022.863       +0.000   +76.101876  +771.246824    +0.000000 -0.5344653291 -0.4629760383 +0.4629760383 +0.5344653291 +0.00000 -0.00131 +0.00000     946.911  2.62647 +0.1094611 +0.86605  +17183.75    +0.010395 +3543.790136
   129.8 +6394933.896   +71099.221       +0.000   +75.964643  +771.351000    +0.000000 -0.5344354520 -0.4630105265 +0.4630105265 +0.5344354520 +0.00000 -0.00129 +0.00000     946.889  2.62678 +0.1092836 +0.86715  +17192.13    +0.010657 +3544.882080
   129.9 +6394941.410   +71175.590       +0.000   +75.828285  +771.455105    +0.000000 -0.5344060755 -0.4630444325 +0.4630444325 +0.5344060755 +0.00000 -0.00127 +0.00000     946.866  2.62709 +0.1091073 +0.86184  +17200.49    +0.011083 +3491.340707
   130.0 +6394949.137   +71254.284       +0.000   +75.676600  +771.560538    +0.000000 -0.5343758821 -0.4630792768 +0.4630792768 +0.5343758821 +0.00000 -0.00129 +0.00000     946.844  2.62739 +0.1089116 +0.85700  +17209.09    +0.007762 +3492.413825
   130.1 +6394956.622   +71330.673       +0.000   +75.530858  +771.662815    +0.000000 -0.5343462099 -0.4631135152 +0.4631135152 +0.5343462099 +0.00000 -0.00130 +0.00000     946.822  2.62769 +0.1087236 +0.85847  +17217.43    +0.008104 +3493.457213
   130.2 +6394964.093   +71407.073       +0.000   +75.386519  +771.765048    +0.000000 -0.5343162725 -0.4631480551 +0.4631480551 +0.5343162725 +0.00000 -0.00131 +0.00000     946.800  2.62799 +0.1085374 +0.85990  +17225.75    +0.008438 +3494.502459
   130.3 +6394971.775   +71485.798       +0.000   +75.239225  +771.870343    +0.000000 -0.5342852494 -0.4631838428 +0.4631838428 +0.5342852494 +0.00000 -0.00132 +0.00000     946.778  2.62829 +0.1083475 +0.86126  +17234.31    +0.008774 +3495.581367
   130.4 +6394979.217   +71562.218       +0.000   +75.097600  +771.972514    +0.000000 -0.5342550593 -0.4632186650 +0.4632186650 +0.5342550593 +0.00000 -0.00132 +0.00000     946.756  2.62859 +0.1081649 +0.86261  +17242.61    +0.009092 +3496.630506
   130.5 +6394986.645   +71638.648       +0.000   +74.957260  +772.074663    +0.000000 -0.5342248811 -0.4632534689 +0.4632534689 +0.5342248811 +0.00000 -0.00131 +0.00000     946.734  2.62889 +0.1079840 +0.86392  +17250.89    +0.009400 +3497.681601
   130.6 +6394994.283   +71717.405       +0.000   +74.813986  +772.179889    +0.000000 -0.5341938921 -0.4632892031 +0.4632892031 +0.5341938921 +0.00000 -0.00131 +0.00000     946.711  2.62920 +0.1077994 +0.86520  +17259.41    +0.009708 +3498.766609
   130.7 +6395001.683   +71793.856       +0.000   +74.676188  +772.282005    +0.000000 -0.5341640013 -0.4633236663 +0.4633236663 +0.5341640013 +0.00000 -0.00130 +0.00000     946.689  2.62950 +0.1076219 +0.86648  +17267.67    +0.009996 +3499.821710
   130.8 +6395009.070   +71870.316       +0.000   +74.539624  +772.384108    +0.000000 -0.5341343763 -0.4633578187 +0.4633578187 +0.5341343763 +0.00000 -0.00128 +0.00000     946.668  2.62980 +0.1074460 +0.86776  +17275.91    +0.010274 +3500.878783
   130.9 +6395016.666   +71949.105       +0.000   +74.400207  +772.489290    +0.000000 -0.5341042136 -0.4633925862 +0.4633925862 +0.5341042136 +0.00000 -0.00127 +0.00000     946.645  2.63011 +0.1072665 +0.86901  +17284.40    +0.010548 +3501.969937
   131.0 +6395024.025   +72025.586       +0.000   +74.266140  +772.591364    +0.000000 -0.5340753642 -0.4634258359 +0.4634258359 +0.5340753642 +0.00000 -0.00125 +0.00000     946.623  2.63041 +0.1070939 +0.86969  +17292.62    +0.010802 +3503.030968
   131.1 +6395031.371   +72102.078       +0.000   +74.132156  +772.693262    +0.000000 -0.5340470055 -0.4634585158 +0.4634585158 +0.5340470055 +0.00000 -0.00123 +0.00000     946.601  2.63071 +0.1069214 +0.86435  +17300.82    +0.007569 +3450.103339
   131.2 +6395038.925   +72180.897       +0.000   +73.983654  +772.796558    +0.000000 -0.5340177961 -0.4634921719 +0.4634921719 +0.5340177961 +0.00000 -0.00124 +0.00000     946.579  2.63101 +0.1067306 +0.85987  +17309.27    +0.007919 +3451.146015
   131.3 +6395046.243   +72257.409       +0.000   +73.840975  +772.896761    +0.000000 -0.5339890836 -0.4635252513 +0.4635252513 +0.5339890836 +0.00000 -0.00126 +0.00000     946.557  2.63130 +0.1065473 +0.86132  +17317.45    +0.008253 +3452.159741
   131.4 +6395053.546   +72333.931       +0.000   +73.699675  +772.996921    +0.000000 -0.5339601071 -0.4635586306 +0.4635586306 +0.5339601071 +0.00000 -0.00127 +0.00000     946.536  2.63159 +0.1063659 +0.86272  +17325.61    +0.008579 +3453.175209
   131.5 +6395061.056   +72412.782       +0.000   +73.555487  +773.100080    +0.000000 -0.5339300719 -0.4635932250 +0.4635932250 +0.5339300719 +0.00000 -0.00127 +0.00000     946.514  2.63189 +0.1061808 +0.86406  +17334.02    +0.008908 +3454.223316
   131.6 +6395068.332   +72489.323       +0.000   +73.416854  +773.200177    +0.000000 -0.5339008353 -0.4636268953 +0.4636268953 +0.5339008353 +0.00000 -0.00127 +0.00000     946.492  2.63219 +0.1060028 +0.86538  +17342.16    +0.009219 +3455.242441
   131.7 +6395075.593   +72565.875       +0.000   +73.279484  +773.300253    +0.000000 -0.5338716021 -0.4636605574 +0.4636605574 +0.5338716021 +0.00000 -0.00127 +0.00000     946.470  2.63248 +0.1058265 +0.86668  +17350.29    +0.009520 +3456.263407
   131.8 +6395083.061   +72644.757       +0.000   +73.139247  +773.403342    +0.000000 -0.5338415750 -0.4636951291 +0.4636951291 +0.5338415750 +0.00000 -0.00127 +0.00000     946.448  2.63278 +0.1056466 +0.86793  +17358.65    +0.009821 +3457.317251
   131.9 +6395090.295   +72721.328       +0.000   +73.004374  +773.503383    +0.000000 -0.5338126034 -0.4637284814 +0.4637284814 +0.5338126034 +0.00000 -0.00126 +0.00000     946.426  2.63308 +0.1054736 +0.86919  +17366.75    +0.010104 +3458.341989
   132.0 +6395097.516   +72797.910       +0.000   +72.870711  +773.603411    +0.000000 -0.5337838806 -0.4637615430 +0.4637615430 +0.5337838806 +0.00000 -0.00124 +0.00000     946.405  2.63337 +0.1053022 +0.87044  +17374.85    +0.010375 +3459.368584
   132.1 +6395104.942   +72876.823       +0.000   +72.734259  +773.706457    +0.000000 -0.5337546272 -0.4637952112 +0.4637952112 +0.5337546272 +0.00000 -0.00123 +0.00000     946.382  2.63368 +0.1051273 +0.87167  +17383.17    +0.010644 +3460.428221
   132.2 +6395112.137   +72953.424       +0.000   +72.603044  +773.806457    +0.000000 -0.5337266379 -0.4638274205 +0.4638274205 +0.5337266379 +0.00000 -0.00121 +0.00000     946.361  2.63397 +0.1049592 +0.87293  +17391.24    +0.010893 +3461.458549
   132.3 +6395119.318   +73030.036       +0.000   +72.473041  +773.906440    +0.000000 -0.5336991159 -0.4638590881 +0.4638590881 +0.5336991159 +0.00000 -0.00119 +0.00000     946.339  2.63427 +0.1047926 +0.86810  +17399.29    +0.011130 +3462.490680
   132.4 +6395126.703   +73108.979       +0.000   +72.328496  +774.007795    +0.000000 -0.5336709252 -0.4638915214 +0.4638915214 +0.5336709252 +0.00000 -0.00120 +0.00000     946.317  2.63457 +0.1046076 +0.86296  +17407.58    +0.008002 +3410.161724
   132.5 +6395133.857   +73185.611       +0.000   +72.188515  +774.105961    +0.000000 -0.5336431941 -0.4639234219 +0.4639234219 +0.5336431941 +0.00000 -0.00121 +0.00000     946.296  2.63485 +0.1044286 +0.86381  +17415.61    +0.008330 +3411.146040
   132.6 +6395140.997   +73262.252       +0.000   +72.049899  +774.204083    +0.000000 -0.5336151802 -0.4639556439 +0.4639556439 +0.5336151802 +0.00000 -0.00122 +0.00000     946.274  2.63514 +0.1042513 +0.86519  +17423.63    +0.008651 +3412.131981
   132.7 +6395148.339   +73341.226       +0.000   +71.908459  +774.305140    +0.000000 -0.5335861141 -0.4639890718 +0.4639890718 +0.5335861141 +0.00000 -0.00123 +0.00000     946.252  2.63544 +0.1040705 +0.86651  +17431.87    +0.008974 +3413.149543
   132.8 +6395155.451   +73417.887       +0.000   +71.772476  +774.403196    +0.000000 -0.5335577936 -0.4640216384 +0.4640216384 +0.5335577936 +0.00000 -0.00123 +0.00000     946.231  2.63573 +0.1038967 +0.86782  +17439.86    +0.009279 +3414.138905
   132.9 +6395162.550   +73494.558       +0.000   +71.637738  +774.501230    +0.000000 -0.5335294498 -0.4640542276 +0.4640542276 +0.5335294498 +0.00000 -0.00123 +0.00000     946.210  2.63601 +0.1037246 +0.86910  +17447.84    +0.009577 +3415.129995
   133.0 +6395169.851   +73573.562       +0.000   +71.500193  +774.602214    +0.000000 -0.5335003089 -0.4640877293 +0.4640877293 +0.5335003089 +0.00000 -0.00123 +0.00000     946.188  2.63631 +0.1035489 +0.87033  +17456.05    +0.009874 +3416.152942
   133.1 +6395176.923   +73650.252       +0.000   +71.367913  +774.700213    +0.000000 -0.5334721658 -0.4641200796 +0.4641200796 +0.5334721658 +0.00000 -0.00122 +0.00000     946.166  2.63660 +0.1033800 +0.87157  +17464.01    +0.010152 +3417.147582
   133.2 +6395183.982   +73726.952       +0.000   +71.236820  +774.798198    +0.000000 -0.5334442385 -0.4641521780 +0.4641521780 +0.5334442385 +0.00000 -0.00121 +0.00000     946.145  2.63689 +0.1032126 +0.87280  +17471.95    +0.010421 +3418.143974
   133.3 +6395191.242   +73805.986       +0.000   +71.102990  +774.899138    +0.000000 -0.5334157683 -0.4641848965 +0.4641848965 +0.5334157683 +0.00000 -0.00119 +0.00000     946.123  2.63719 +0.1030419 +0.87400  +17480.12    +0.010686 +3419.172386
   133.4 +6395198.275   +73882.706       +0.000   +70.974294  +774.997096    +0.000000 -0.5333885022 -0.4642162273 +0.4642162273 +0.5333885022 +0.00000 -0.00118 +0.00000     946.102  2.63748 +0.1028777 +0.87523  +17488.04    +0.010933 +3420.172308
   133.5 +6395205.295   +73959.436       +0.000   +70.846780  +775.095038    +0.000000 -0.5333616655 -0.4642470612 +0.4642470612 +0.5333616655 +0.00000 -0.00116 +0.00000     946.080  2.63777 +0.1027150 +0.87310  +17495.94    +0.011168 +3421.173937
   133.6 +6395212.515   +74038.500       +0.000   +70.710087  +775.195052    +0.000000 -0.5333344259 -0.4642783541 +0.4642783541 +0.5333344259 +0.00000 -0.00115 +0.00000     946.058  2.63807 +0.1025408 +0.86788  +17504.08    +0.008016 +3369.467660
   133.7 +6395219.508   +74115.249       +0.000   +70.572418  +775.291223    +0.000000 -0.5333077241 -0.4643090257 +0.4643090257 +0.5333077241 +0.00000 -0.00117 +0.00000     946.037  2.63835 +0.1023655 +0.86592  +17511.96    +0.008338 +3370.422904
   133.8 +6395226.488   +74192.008       +0.000   +70.436109  +775.387346    +0.000000 -0.5332807024 -0.4643400612 +0.4643400612 +0.5332807024 +0.00000 -0.00118 +0.00000     946.016  2.63863 +0.1021919 +0.86730  +17519.83    +0.008655 +3371.379649
   133.9 +6395233.666   +74271.102       +0.000   +70.297041  +775.486341    +0.000000 -0.5332526174 -0.4643723140 +0.4643723140 +0.5332526174 +0.00000 -0.00119 +0.00000     945.994  2.63892 +0.1020149 +0.86861  +17527.93    +0.008974 +3372.367006
   134.0 +6395240.619   +74347.880       +0.000   +70.163351  +775.582392    +0.000000 -0.5332252069 -0.4644037885 +0.4644037885 +0.5332252069 +0.00000 -0.00119 +0.00000     945.973  2.63921 +0.1018448 +0.86991  +17535.77    +0.009277 +3373.326931
   134.1 +6395247.559   +74424.667       +0.000   +70.030896  +775.678419    +0.000000 -0.5331977296 -0.4644353358 +0.4644353358 +0.5331977296 +0.00000 -0.00120 +0.00000     945.952  2.63949 +0.1016763 +0.87117  +17543.60    +0.009572 +3374.288472
   134.2 +6395254.695   +74503.791       +0.000   +69.895688  +775.777334    +0.000000 -0.5331694341 -0.4644678187 +0.4644678187 +0.5331694341 +0.00000 -0.00119 +0.00000     945.931  2.63978 +0.1015043 +0.87239  +17551.66    +0.009867 +3375.280860
   134.3 +6395261.609   +74580.598       +0.000   +69.765660  +775.873323    +0.000000 -0.5331420641 -0.4644992352 +0.4644992352 +0.5331420641 +0.00000 -0.00119 +0.00000     945.909  2.64007 +0.1013390 +0.87361  +17559.47    +0.010144 +3376.245733
   134.4 +6395268.509   +74657.414       +0.000   +69.636801  +775.969298    +0.000000 -0.5331148618 -0.4645304555 +0.4645304555 +0.5331148618 +0.00000 -0.00118 +0.00000     945.888  2.64035 +0.1011753 +0.87482  +17567.26    +0.010411 +3377.212259
   134.5 +6395275.606   +74736.567       +0.000   +69.505248  +776.068168    +0.000000 -0.5330870870 -0.4645623291 +0.4645623291 +0.5330870870 +0.00000 -0.00117 +0.00000     945.867  2.64065 +0.1010081 +0.87600  +17575.28    +0.010676 +3378.209798
   134.6 +6395282.481   +74813.403       +0.000   +69.378737  +776.164117    +0.000000 -0.5330604449 -0.4645928994 +0.4645928994 +0.5330604449 +0.00000 -0.00115 +0.00000     945.845  2.64093 +0.1008474 +0.87720  +17583.06    +0.010923 +3379.179662
   134.7 +6395289.343   +74890.248       +0.000   +69.253380  +776.260052    +0.000000 -0.5330341810 -0.4646230320 +0.4646230320 +0.5330341810 +0.00000 -0.00113 +0.00000     945.824  2.64122 +0.1006883 +0.87840  +17590.82    +0.011159 +3380.151149
   134.8 +6395296.401   +74969.431       +0.000   +69.125438  +776.358878    +0.000000 -0.5330075842 -0.4646535432 +0.4646535432 +0.5330075842 +0.00000 -0.00111 +0.00000     945.803  2.64151 +0.1005259 +0.87425  +17598.80    +0.011390 +3381.153746
   134.9 +6395303.238   +75046.295       +0.000   +68.992014  +776.453402    +0.000000 -0.5329819981 -0.4646828915 +0.4646828915 +0.5329819981 +0.00000 -0.00112 +0.00000     945.782  2.64179 +0.1003566 +0.86885  +17606.54    +0.008277 +3329.997989
   135.0 +6395310.061   +75123.169       +0.000   +68.857622  +776.547570    +0.000000 -0.5329560622 -0.4647126378 +0.4647126378 +0.5329560622 +0.00000 -0.00113 +0.00000     945.761  2.64207 +0.1001862 +0.86902  +17614.27    +0.008590 +3330.925940
   135.1 +6395317.078   +75202.381       +0.000   +68.720537  +776.644545    +0.000000 -0.5329290362 -0.4647436308 +0.4647436308 +0.5329290362 +0.00000 -0.00115 +0.00000     945.739  2.64236 +0.1000125 +0.87035  +17622.21    +0.008907 +3331.883494
   135.2 +6395323.875   +75279.274       +0.000   +68.588777  +776.738630    +0.000000 -0.5329025936 -0.4647739512 +0.4647739512 +0.5329025936 +0.00000 -0.00115 +0.00000     945.719  2.64264 +0.0998455 +0.87164  +17629.92    +0.009208 +3332.814367
   135.3 +6395330.659   +75356.175       +0.000   +68.458252  +776.832686    +0.000000 -0.5328760237 -0.4648044141 +0.4648044141 +0.5328760237 +0.00000 -0.00116 +0.00000     945.698  2.64291 +0.0996802 +0.87291  +17637.60    +0.009501 +3333.746734
   135.4 +6395337.635   +75435.417       +0.000   +68.325030  +776.929568    +0.000000 -0.5328485982 -0.4648358542 +0.4648358542 +0.5328485982 +0.00000 -0.00116 +0.00000     945.676  2.64320 +0.0995115 +0.87412  +17645.51    +0.009795 +3334.708947
   135.5 +6395344.393   +75512.337       +0.000   +68.196921  +777.023581    +0.000000 -0.5328220086 -0.4648663325 +0.4648663325 +0.5328220086 +0.00000 -0.00115 +0.00000     945.655  2.64348 +0.0993494 +0.87533  +17653.18    +0.010072 +3335.644422
   135.6 +6395351.139   +75589.267       +0.000   +68.069969  +777.117578    +0.000000 -0.5327955226 -0.4648966886 +0.4648966886 +0.5327955226 +0.00000 -0.00115 +0.00000     945.635  2.64376 +0.0991887 +0.87652  +17660.83    +0.010341 +3336.581448
   135.7 +6395358.075   +75668.538       +0.000   +67.940365  +777.214409    +0.000000 -0.5327684181 -0.4649277499 +0.4649277499 +0.5327684181 +0.00000 -0.00114 +0.00000     945.613  2.64405 +0.0990248 +0.87769  +17668.71    +0.010607 +3337.548493
   135.8 +6395364.795   +75745.487       +0.000   +67.815725  +777.308379    +0.000000 -0.5327423603 -0.4649576083 +0.4649576083 +0.5327423603 +0.00000 -0.00113 +0.00000     945.592  2.64433 +0.0988672 +0.87886  +17676.34    +0.010856 +3338.488669
   135.9 +6395371.503   +75822.445       +0.000   +67.692214  +777.402336    +0.000000 -0.5327166155 -0.4649871048 +0.4649871048 +0.5327166155 +0.00000 -0.00111 +0.00000     945.571  2.64461 +0.0987111 +0.88003  +17683.96    +0.011095 +3339.430384
