   246.0 +6395082.848  +152181.426       +0.000    +9.879250  +832.135689    +0.000000 -0.5169965044 -0.4824050316 +0.4824050316 +0.5169965044 +0.00000 -0.00029 +0.00000     930.971  2.82033 +0.0356637 +1.00092  +18756.29    +0.013270 +3365.817982
   246.1 +6395083.825  +152263.815       +0.000    +9.866834  +832.275004    +0.000000 -0.5169898607 -0.4824121515 +0.4824121515 +0.5169898607 +0.00000 -0.00027 +0.00000     930.950  2.82080 +0.0356597 +1.00111  +18759.23    +0.013587 +3367.398366
   246.2 +6395084.801  +152346.217       +0.000    +9.854598  +832.414452    +0.000000 -0.5169838154 -0.4824186300 +0.4824186300 +0.5169838154 +0.00000 -0.00024 +0.00000     930.929  2.82128 +0.0356559 +1.00134  +18762.17    +0.013878 +3368.980873
   246.3 +6395085.806  +152431.130       +0.000    +9.842220  +832.558260    +0.000000 -0.5169783001 -0.4824245404 +0.4824245404 +0.5169783001 +0.00000 -0.00021 +0.00000     930.907  2.82176 +0.0356523 +1.00161  +18765.20    +0.014150 +3370.613492
   246.4 +6395086.780  +152513.560       +0.000    +9.830475  +832.697961    +0.000000 -0.5169737161 -0.4824294527 +0.4824294527 +0.5169737161 +0.00000 -0.00017 +0.00000     930.886  2.82224 +0.0356491 +1.00193  +18768.13    +0.014386 +3372.200116
   246.5 +6395087.752  +152596.004       +0.000    +9.819044  +832.837777    +0.000000 -0.5169699576 -0.4824334803 +0.4824334803 +0.5169699576 +0.00000 -0.00014 +0.00000     930.865  2.82271 +0.0356462 +1.00230  +18771.07    +0.014595 +3373.788657
   246.6 +6395088.753  +152680.960       +0.000    +9.807649  +832.981939    +0.000000 -0.5169670113 -0.4824366375 +0.4824366375 +0.5169670113 +0.00000 -0.00010 +0.00000     930.844  2.82320 +0.0356438 +1.00272  +18774.10    +0.014782 +3375.427254
   246.7 +6395089.724  +152763.432       +0.000    +9.797016  +833.121961    +0.000000 -0.5169651033 -0.4824386821 +0.4824386821 +0.5169651033 +0.00000 -0.00006 +0.00000     930.823  2.82367 +0.0356419 +1.00320  +18777.04    +0.014937 +3377.019430
   246.8 +6395090.693  +152845.918       +0.000    +9.786862  +833.262072    +0.000000 -0.5169641770 -0.4824396747 +0.4824396747 +0.5169641770 +0.00000 -0.00002 +0.00000     930.802  2.82415 +0.0356407 +1.00374  +18779.98    +0.015066 +3378.613261
   246.9 +6395091.691  +152930.918       +0.000    +9.776963  +833.406511    +0.000000 -0.5169642875 -0.4824395562 +0.4824395562 +0.5169642875 +0.00000 +0.00003 +0.00000     930.780  2.82464 +0.0356400 +1.00434  +18783.01    +0.015172 +3380.257018
   247.0 +6395092.658  +153013.432       +0.000    +9.767962  +833.546774    +0.000000 -0.5169654579 -0.4824383021 +0.4824383021 +0.5169654579 +0.00000 +0.00007 +0.00000     930.759  2.82511 +0.0356401 +1.00500  +18785.95    +0.015250 +3381.853911
   247.1 +6395093.625  +153095.960       +0.000    +9.759620  +833.687097    +0.000000 -0.5169676971 -0.4824359026 +0.4824359026 +0.5169676971 +0.00000 +0.00012 +0.00000     930.738  2.82559 +0.0356411 +1.00572  +18788.89    +0.015303 +3383.452160
   247.2 +6395094.620  +153181.003       +0.000    +9.751778  +833.831726    +0.000000 -0.5169711372 -0.4824322162 +0.4824322162 +0.5169711372 +0.00000 +0.00016 +0.00000     930.717  2.82608 +0.0356429 +1.00649  +18791.92    +0.015334 +3385.100154
   247.3 +6395095.585  +153263.559       +0.000    +9.744959  +833.972143    +0.000000 -0.5169755836 -0.4824274515 +0.4824274515 +0.5169755836 +0.00000 +0.00021 +0.00000     930.696  2.82655 +0.0356457 +1.00733  +18794.86    +0.015342 +3386.700847
   247.4 +6395096.550  +153346.129       +0.000    +9.738980  +834.112591    +0.000000 -0.5169811218 -0.4824215166 +0.4824215166 +0.5169811218 +0.00000 +0.00026 +0.00000     930.675  2.82703 +0.0356494 +1.00619  +18797.81    +0.015328 +3388.302587
   247.5 +6395097.543  +153431.216       +0.000    +9.729776  +834.256631    +0.000000 -0.5169878827 -0.4824142713 +0.4824142713 +0.5169878827 +0.00000 +0.00027 +0.00000     930.653  2.82751 +0.0356497 +0.99966  +18800.84    +0.004017 +3337.740993
   247.6 +6395098.505  +153513.814       +0.000    +9.711174  +834.394585    +0.000000 -0.5169933380 -0.4824084250 +0.4824084250 +0.5169933380 +0.00000 +0.00019 +0.00000     930.632  2.82798 +0.0356384 +0.99504  +18803.78    +0.004538 +3339.289218
   247.7 +6395099.466  +153596.425       +0.000    +9.693587  +834.532552    +0.000000 -0.5169968475 -0.4824046638 +0.4824046638 +0.5169968475 +0.00000 +0.00011 +0.00000     930.612  2.82845 +0.0356283 +0.99601  +18806.73    +0.005072 +3340.838267
   247.8 +6395100.453  +153681.555       +0.000    +9.676377  +834.674735    +0.000000 -0.5169985829 -0.4824028040 +0.4824028040 +0.5169985829 +0.00000 +0.00003 +0.00000     930.590  2.82893 +0.0356190 +0.99684  +18809.76    +0.005633 +3342.435344
   247.9 +6395101.411  +153764.194       +0.000    +9.660420  +834.812789    +0.000000 -0.5169985958 -0.4824027902 +0.4824027902 +0.5169985958 +0.00000 -0.00003 +0.00000     930.570  2.82940 +0.0356109 +0.99755  +18812.70    +0.006186 +3343.986702
   248.0 +6395102.366  +153846.847       +0.000    +9.645081  +834.950914    +0.000000 -0.5169971162 -0.4824043759 +0.4824043759 +0.5169971162 +0.00000 -0.00009 +0.00000     930.549  2.82986 +0.0356035 +0.99814  +18815.64    +0.006741 +3345.539476
   248.1 +6395103.349  +153932.019       +0.000    +9.629811  +835.093312    +0.000000 -0.5169941933 -0.4824075083 +0.4824075083 +0.5169941933 +0.00000 -0.00015 +0.00000     930.527  2.83035 +0.0355966 +0.99863  +18818.68    +0.007314 +3347.140953
   248.2 +6395104.302  +154014.700       +0.000    +9.615411  +835.231623    +0.000000 -0.5169901576 -0.4824118333 +0.4824118333 +0.5169901576 +0.00000 -0.00019 +0.00000     930.507  2.83081 +0.0355903 +0.99904  +18821.62    +0.007867 +3348.697075
   248.3 +6395105.253  +154097.395       +0.000    +9.601345  +835.370045    +0.000000 -0.5169850965 -0.4824172571 +0.4824172571 +0.5169850965 +0.00000 -0.00023 +0.00000     930.486  2.83128 +0.0355845 +0.99937  +18824.56    +0.008415 +3350.255047
   248.4 +6395106.232  +154182.610       +0.000    +9.587127  +835.512788    +0.000000 -0.5169789711 -0.4824238213 +0.4824238213 +0.5169789711 +0.00000 -0.00027 +0.00000     930.465  2.83177 +0.0355788 +0.99963  +18827.59    +0.008970 +3351.862278
   248.5 +6395107.180  +154265.332       +0.000    +9.573535  +835.651464    +0.000000 -0.5169722963 -0.4824309742 +0.4824309742 +0.5169722963 +0.00000 -0.00029 +0.00000     930.444  2.83224 +0.0355736 +0.99984  +18830.53    +0.009497 +3353.424319
   248.6 +6395108.127  +154348.068       +0.000    +9.560100  +835.790277    +0.000000 -0.5169650522 -0.4824387369 +0.4824387369 +0.5169650522 +0.00000 -0.00031 +0.00000     930.423  2.83271 +0.0355685 +1.00001  +18833.48    +0.010010 +3354.988488
   248.7 +6395109.102  +154433.326       +0.000    +9.546385  +835.933445    +0.000000 -0.5169571453 -0.4824472095 +0.4824472095 +0.5169571453 +0.00000 -0.00033 +0.00000     930.401  2.83319 +0.0355635 +1.00015  +18836.51    +0.010522 +3356.602342
   248.8 +6395110.046  +154516.090       +0.000    +9.533168  +836.072551    +0.000000 -0.5169491844 -0.4824557397 +0.4824557397 +0.5169491844 +0.00000 -0.00034 +0.00000     930.381  2.83366 +0.0355587 +1.00026  +18839.45    +0.011001 +3358.170994
   248.9 +6395110.989  +154598.868       +0.000    +9.520030  +836.211806    +0.000000 -0.5169410775 -0.4824644261 +0.4824644261 +0.5169410775 +0.00000 -0.00034 +0.00000     930.360  2.83413 +0.0355541 +1.00037  +18842.39    +0.011460 +3359.741906
   249.0 +6395111.960  +154684.168       +0.000    +9.506568  +836.355437    +0.000000 -0.5169327090 -0.4824733924 +0.4824733924 +0.5169327090 +0.00000 -0.00034 +0.00000     930.338  2.83462 +0.0355493 +1.00047  +18845.43    +0.011911 +3361.362800
   249.1 +6395112.900  +154766.974       +0.000    +9.493576  +836.494996    +0.000000 -0.5169246980 -0.4824819754 +0.4824819754 +0.5169246980 +0.00000 -0.00033 +0.00000     930.317  2.83509 +0.0355448 +1.00058  +18848.37    +0.012325 +3362.938329
   249.2 +6395113.840  +154849.794       +0.000    +9.480668  +836.634703    +0.000000 -0.5169169150 -0.4824903139 +0.4824903139 +0.5169169150 +0.00000 -0.00032 +0.00000     930.297  2.83556 +0.0355405 +1.00070  +18851.31    +0.012715 +3364.516121
   249.3 +6395114.806  +154935.138       +0.000    +9.467475  +836.778797    +0.000000 -0.5169092511 -0.4824985245 +0.4824985245 +0.5169092511 +0.00000 -0.00030 +0.00000     930.275  2.83605 +0.0355361 +1.00084  +18854.35    +0.013090 +3366.144067
   249.4 +6395115.743  +155017.986       +0.000    +9.454797  +836.918796    +0.000000 -0.5169022630 -0.4825060108 +0.4825060108 +0.5169022630 +0.00000 -0.00028 +0.00000     930.254  2.83653 +0.0355320 +1.00101  +18857.29    +0.013428 +3367.726369
   249.5 +6395116.678  +155100.847       +0.000    +9.442277  +837.058934    +0.000000 -0.5168958156 -0.4825129178 +0.4825129178 +0.5168958156 +0.00000 -0.00026 +0.00000     930.233  2.83700 +0.0355281 +1.00122  +18860.23    +0.013740 +3369.310829
   249.6 +6395117.641  +155186.235       +0.000    +9.429579  +837.203457    +0.000000 -0.5168898314 -0.4825193284 +0.4825193284 +0.5168898314 +0.00000 -0.00023 +0.00000     930.212  2.83749 +0.0355243 +1.00146  +18863.27    +0.014033 +3370.945502
   249.7 +6395118.574  +155269.125       +0.000    +9.417494  +837.343857    +0.000000 -0.5168847451 -0.4825247769 +0.4825247769 +0.5168847451 +0.00000 -0.00020 +0.00000     930.191  2.83796 +0.0355209 +1.00175  +18866.21    +0.014289 +3372.534166
   249.8 +6395119.505  +155352.028       +0.000    +9.405691  +837.484377    +0.000000 -0.5168804434 -0.4825293849 +0.4825293849 +0.5168804434 +0.00000 -0.00016 +0.00000     930.170  2.83844 +0.0355179 +1.00209  +18869.15    +0.014518 +3374.124797
   249.9 +6395120.464  +155437.459       +0.000    +9.393878  +837.629271    +0.000000 -0.5168769005 -0.4825331799 +0.4825331799 +0.5168769005 +0.00000 -0.00012 +0.00000     930.148  2.83893 +0.0355152 +1.00248  +18872.19    +0.014726 +3375.765604
   250.0 +6395121.394  +155520.391       +0.000    +9.382804  +837.770009    +0.000000 -0.5168743833 -0.4825358763 +0.4825358763 +0.5168743833 +0.00000 -0.00009 +0.00000     930.127  2.83941 +0.0355131 +1.00292  +18875.13    +0.014900 +3377.359983
   250.1 +6395122.322  +155603.337       +0.000    +9.372172  +837.910843    +0.000000 -0.5168728234 -0.4825375472 +0.4825375472 +0.5168728234 +0.00000 -0.00004 +0.00000     930.107  2.83988 +0.0355115 +1.00343  +18878.08    +0.015048 +3378.956077
   250.2 +6395123.277  +155688.811       +0.000    +9.361740  +838.056034    +0.000000 -0.5168722614 -0.4825381492 +0.4825381492 +0.5168722614 +0.00000 -0.00000 +0.00000     930.085  2.84038 +0.0355104 +1.00398  +18881.11    +0.015172 +3380.602232
   250.3 +6395124.204  +155771.785       +0.000    +9.352184  +838.197033    +0.000000 -0.5168727649 -0.4825376098 +0.4825376098 +0.5168727649 +0.00000 +0.00004 +0.00000     930.064  2.84085 +0.0355101 +1.00460  +18884.06    +0.015267 +3382.201516
   250.4 +6395125.129  +155854.774       +0.000    +9.343248  +838.338099    +0.000000 -0.5168743285 -0.4825359350 +0.4825359350 +0.5168743285 +0.00000 +0.00009 +0.00000     930.043  2.84133 +0.0355106 +1.00529  +18887.01    +0.015338 +3383.802224
   250.5 +6395126.082  +155940.291       +0.000    +9.334754  +838.483501    +0.000000 -0.5168770682 -0.4825330002 +0.4825330002 +0.5168770682 +0.00000 +0.00014 +0.00000     930.021  2.84182 +0.0355119 +1.00602  +18890.04    +0.015385 +3385.452819
   250.6 +6395127.006  +156023.308       +0.000    +9.327263  +838.624675    +0.000000 -0.5168808355 -0.4825289648 +0.4825289648 +0.5168808355 +0.00000 +0.00018 +0.00000     930.000  2.84230 +0.0355140 +1.00683  +18892.99    +0.015408 +3387.056103
   250.7 +6395127.929  +156106.339       +0.000    +9.320576  +838.765887    +0.000000 -0.5168856996 -0.4825237544 +0.4825237544 +0.5168856996 +0.00000 +0.00023 +0.00000     929.979  2.84278 +0.0355171 +1.00769  +18895.94    +0.015408 +3388.660502
   250.8 +6395128.879  +156191.900       +0.000    +9.314589  +838.911409    +0.000000 -0.5168918571 -0.4825171583 +0.4825171583 +0.5168918571 +0.00000 +0.00027 +0.00000     929.958  2.84327 +0.0355214 +1.00383  +18898.98    +0.015387 +3390.314576
   250.9 +6395129.801  +156274.959       +0.000    +9.300442  +839.051052    +0.000000 -0.5168983837 -0.4825101667 +0.4825101667 +0.5168983837 +0.00000 +0.00024 +0.00000     929.937  2.84375 +0.0355157 +0.99717  +18901.93    +0.004184 +3339.668257
   251.0 +6395130.720  +156358.032       +0.000    +9.282064  +839.189775    +0.000000 -0.5169031349 -0.4825050768 +0.4825050768 +0.5169031349 +0.00000 +0.00016 +0.00000     929.916  2.84422 +0.0355050 +0.99545  +18904.88    +0.004715 +3341.220017
   251.1 +6395131.666  +156443.636       +0.000    +9.264131  +839.332725    +0.000000 -0.5169060430 -0.4825019613 +0.4825019613 +0.5169060430 +0.00000 +0.00008 +0.00000     929.895  2.84470 +0.0354951 +0.99636  +18907.91    +0.005276 +3342.819750
   251.2 +6395132.583  +156526.737       +0.000    +9.247556  +839.471512    +0.000000 -0.5169070895 -0.4825008403 +0.4825008403 +0.5169070895 +0.00000 +0.00001 +0.00000     929.874  2.84517 +0.0354865 +0.99714  +18910.86    +0.005829 +3344.373566
   251.3 +6395133.497  +156609.851       +0.000    +9.231670  +839.610360    +0.000000 -0.5169065398 -0.4825014291 +0.4825014291 +0.5169065398 +0.00000 -0.00006 +0.00000     929.853  2.84564 +0.0354788 +0.99781  +18913.81    +0.006389 +3345.928689
   251.4 +6395134.438  +156695.498       +0.000    +9.215903  +839.753496    +0.000000 -0.5169044670 -0.4825036498 +0.4825036498 +0.5169044670 +0.00000 -0.00011 +0.00000     929.832  2.84612 +0.0354715 +0.99836  +18916.85    +0.006967 +3347.532484
   251.5 +6395135.350  +156778.641       +0.000    +9.201081  +839.892514    +0.000000 -0.5169011520 -0.4825072011 +0.4825072011 +0.5169011520 +0.00000 -0.00016 +0.00000     929.811  2.84659 +0.0354650 +0.99882  +18919.80    +0.007528 +3349.090769
   251.6 +6395136.260  +156861.797       +0.000    +9.186641  +840.031636    +0.000000 -0.5168967102 -0.4825119594 +0.4825119594 +0.5168967102 +0.00000 -0.00021 +0.00000     929.790  2.84706 +0.0354590 +0.99919  +18922.75    +0.008084 +3350.650826
   251.7 +6395137.196  +156947.487       +0.000    +9.172082  +840.175095    +0.000000 -0.5168911188 -0.4825179492 +0.4825179492 +0.5168911188 +0.00000 -0.00025 +0.00000     929.769  2.84755 +0.0354532 +0.99949  +18925.78    +0.008650 +3352.260139
   251.8 +6395138.104  +157030.671       +0.000    +9.158195  +840.314462    +0.000000 -0.5168848635 -0.4825246500 +0.4825246500 +0.5168848635 +0.00000 -0.00028 +0.00000     929.748  2.84802 +0.0354479 +0.99974  +18928.73    +0.009190 +3353.824145
   251.9 +6395139.010  +157113.869       +0.000    +9.144492  +840.453962    +0.000000 -0.5168779444 -0.4825320618 +0.4825320618 +0.5168779444 +0.00000 -0.00030 +0.00000     929.727  2.84849 +0.0354428 +0.99993  +18931.68    +0.009717 +3355.390233
   252.0 +6395139.942  +157199.602       +0.000    +9.130523  +840.597836    +0.000000 -0.5168702769 -0.4825402749 +0.4825402749 +0.5168702769 +0.00000 -0.00032 +0.00000     929.706  2.84898 +0.0354377 +1.00008  +18934.72    +0.010244 +3357.006030
   252.1 +6395140.845  +157282.828       +0.000    +9.117075  +840.737624    +0.000000 -0.5168624592 -0.4825486486 +0.4825486486 +0.5168624592 +0.00000 -0.00033 +0.00000     929.685  2.84945 +0.0354329 +1.00021  +18937.67    +0.010739 +3358.576542
   252.2 +6395141.747  +157366.068       +0.000    +9.103715  +840.877561    +0.000000 -0.5168544117 -0.4825572682 +0.4825572682 +0.5168544117 +0.00000 -0.00034 +0.00000     929.664  2.84993 +0.0354282 +1.00032  +18940.62    +0.011215 +3360.149298
   252.3 +6395142.675  +157451.844       +0.000    +9.090029  +841.021895    +0.000000 -0.5168460212 -0.4825662549 +0.4825662549 +0.5168460212 +0.00000 -0.00034 +0.00000     929.643  2.85042 +0.0354235 +1.00043  +18943.66    +0.011683 +3361.772084
   252.4 +6395143.574  +157535.112       +0.000    +9.076817  +841.162137    +0.000000 -0.5168379124 -0.4825749396 +0.4825749396 +0.5168379124 +0.00000 -0.00034 +0.00000     929.622  2.85089 +0.0354190 +1.00053  +18946.60    +0.012116 +3363.349452
   252.5 +6395144.472  +157618.394       +0.000    +9.063682  +841.302529    +0.000000 -0.5168299612 -0.4825834552 +0.4825834552 +0.5168299612 +0.00000 -0.00033 +0.00000     929.601  2.85137 +0.0354146 +1.00065  +18949.55    +0.012524 +3364.929091
   252.6 +6395145.396  +157704.214       +0.000    +9.050242  +841.447330    +0.000000 -0.5168220553 -0.4825919219 +0.4825919219 +0.5168220553 +0.00000 -0.00031 +0.00000     929.580  2.85186 +0.0354101 +1.00077  +18952.59    +0.012919 +3366.558957
   252.7 +6395146.291  +157787.524       +0.000    +9.037310  +841.588020    +0.000000 -0.5168147710 -0.4825997229 +0.4825997229 +0.5168147710 +0.00000 -0.00030 +0.00000     929.559  2.85233 +0.0354060 +1.00093  +18955.54    +0.013276 +3368.143145
   252.8 +6395147.185  +157870.848       +0.000    +9.024516  +841.728851    +0.000000 -0.5168079717 -0.4826070041 +0.4826070041 +0.5168079717 +0.00000 -0.00027 +0.00000     929.538  2.85281 +0.0354020 +1.00112  +18958.49    +0.013607 +3369.729520
   252.9 +6395148.105  +157956.712       +0.000    +9.011513  +841.874092    +0.000000 -0.5168015725 -0.4826138567 +0.4826138567 +0.5168015725 +0.00000 -0.00025 +0.00000     929.516  2.85330 +0.0353981 +1.00133  +18961.53    +0.013920 +3371.366202
   253.0 +6395148.997  +158040.064       +0.000    +8.999106  +842.015194    +0.000000 -0.5167960377 -0.4826197835 +0.4826197835 +0.5167960377 +0.00000 -0.00022 +0.00000     929.496  2.85378 +0.0353946 +1.00160  +18964.48    +0.014196 +3372.956857
   253.1 +6395149.887  +158123.430       +0.000    +8.986952  +842.156421    +0.000000 -0.5167912477 -0.4826249126 +0.4826249126 +0.5167912477 +0.00000 -0.00018 +0.00000     929.475  2.85426 +0.0353914 +1.00191  +18967.43    +0.014444 +3374.549522
   253.2 +6395150.803  +158209.337       +0.000    +8.974747  +842.302049    +0.000000 -0.5167871656 -0.4826292837 +0.4826292837 +0.5167871656 +0.00000 -0.00015 +0.00000     929.453  2.85475 +0.0353885 +1.00226  +18970.47    +0.014671 +3376.192475
   253.3 +6395151.691  +158292.732       +0.000    +8.963259  +842.443505    +0.000000 -0.5167840952 -0.4826325714 +0.4826325714 +0.5167840952 +0.00000 -0.00011 +0.00000     929.432  2.85523 +0.0353861 +1.00267  +18973.42    +0.014863 +3377.788989
   253.4 +6395152.578  +158376.141       +0.000    +8.952180  +842.585062    +0.000000 -0.5167819578 -0.4826348600 +0.4826348600 +0.5167819578 +0.00000 -0.00007 +0.00000     929.411  2.85571 +0.0353842 +1.00314  +18976.37    +0.015028 +3379.387272
   253.5 +6395153.491  +158462.092       +0.000    +8.941252  +842.731005    +0.000000 -0.5167807806 -0.4826361205 +0.4826361205 +0.5167807806 +0.00000 -0.00003 +0.00000     929.390  2.85620 +0.0353829 +1.00366  +18979.41    +0.015171 +3381.035742
