   110.3 +6388098.874   +53658.870       +0.000   +11.973252  +720.090804    +0.000000 -0.5094439940 -0.4903741602 +0.4903741602 +0.5094439940 +0.00000 -0.00440 +0.00000     962.736  2.40792 +0.0250255 +0.78905  +10187.23    +0.004621 +6043.729003
   110.4 +6388100.045   +53730.177       +0.000   +11.672918  +720.453822    +0.000000 -0.5093371747 -0.4904851093 +0.4904851093 +0.5093371747 +0.00000 -0.00440 +0.00000     962.697  2.40911 +0.0246115 +0.78970  +10189.00    +0.004624 +6051.688130
   110.5 +6388101.220   +53803.682       +0.000   +11.363713  +720.828763    +0.000000 -0.5092272726 -0.4905992100 +0.4905992100 +0.5092272726 +0.00000 -0.00439 +0.00000     962.657  2.41035 +0.0241858 +0.79035  +10190.80    +0.004627 +6059.921231
   110.6 +6388102.331   +53875.061       +0.000   +11.063825  +721.193573    +0.000000 -0.5091207557 -0.4907097473 +0.4907097473 +0.5091207557 +0.00000 -0.00438 +0.00000     962.618  2.41156 +0.0237732 +0.79101  +10192.51    +0.004630 +6067.944127
   110.7 +6388103.412   +53946.477       +0.000   +10.764159  +721.559270    +0.000000 -0.5090143923 -0.4908200775 +0.4908200775 +0.5090143923 +0.00000 -0.00437 +0.00000     962.579  2.41276 +0.0233614 +0.79167  +10194.19    +0.004633 +6075.998612
   110.8 +6388104.494   +54020.095       +0.000   +10.455645  +721.936976    +0.000000 -0.5089049693 -0.4909335314 +0.4909335314 +0.5089049693 +0.00000 -0.00437 +0.00000     962.539  2.41401 +0.0229379 +0.79232  +10195.90    +0.004635 +6084.330337
   110.9 +6388105.515   +54091.584       +0.000   +10.156434  +722.304478    +0.000000 -0.5087989260 -0.4910434328 +0.4910434328 +0.5087989260 +0.00000 -0.00436 +0.00000     962.500  2.41523 +0.0225276 +0.79299  +10197.52    +0.004637 +6092.449323
   111.0 +6388106.506   +54163.110       +0.000    +9.857451  +722.672873    +0.000000 -0.5086930444 -0.4911531193 +0.4911531193 +0.5086930444 +0.00000 -0.00435 +0.00000     962.461  2.41645 +0.0221180 +0.79182  +10199.12    +0.004639 +6100.600261
   111.1 +6388107.496   +54236.841       +0.000    +9.546049  +723.052359    +0.000000 -0.5085841286 -0.4912658997 +0.4912658997 +0.5085841286 +0.00000 -0.00434 +0.00000     962.421  2.42119 +0.0216917 +0.78853  +10200.74    +0.004689 +6057.799156
   111.2 +6388108.427   +54308.441       +0.000    +9.239846  +723.420339    +0.000000 -0.5084786029 -0.4913751219 +0.4913751219 +0.5084786029 +0.00000 -0.00433 +0.00000     962.382  2.42241 +0.0212730 +0.78711  +10202.27    +0.004669 +6065.905117
   111.3 +6388109.327   +54380.077       +0.000    +8.934184  +723.789195    +0.000000 -0.5083732561 -0.4914841122 +0.4914841122 +0.5083732561 +0.00000 -0.00433 +0.00000     962.343  2.42363 +0.0208555 +0.78805  +10203.78    +0.004650 +6074.042765
   111.4 +6388110.223   +54453.923       +0.000    +8.619816  +724.170147    +0.000000 -0.5082648939 -0.4915961733 +0.4915961733 +0.5082648939 +0.00000 -0.00432 +0.00000     962.303  2.42490 +0.0204265 +0.78898  +10205.31    +0.004632 +6082.460281
   111.5 +6388111.061   +54525.633       +0.000    +8.315225  +724.540790    +0.000000 -0.5081598817 -0.4917047230 +0.4917047230 +0.5081598817 +0.00000 -0.00431 +0.00000     962.264  2.42613 +0.0200113 +0.78991  +10206.76    +0.004617 +6090.662644
   111.6 +6388111.870   +54597.381       +0.000    +8.011147  +724.912318    +0.000000 -0.5080550218 -0.4918130690 +0.4918130690 +0.5080550218 +0.00000 -0.00430 +0.00000     962.225  2.42736 +0.0195973 +0.79084  +10208.18    +0.004602 +6098.897071
   111.7 +6388112.672   +54671.341       +0.000    +7.698378  +725.296034    +0.000000 -0.5079471359 -0.4919244934 +0.4919244934 +0.5079471359 +0.00000 -0.00430 +0.00000     962.185  2.42863 +0.0191718 +0.79174  +10209.61    +0.004589 +6107.414697
   111.8 +6388113.419   +54743.163       +0.000    +7.395307  +725.669369    +0.000000 -0.5078425635 -0.4920324489 +0.4920324489 +0.5078425635 +0.00000 -0.00429 +0.00000     962.146  2.42987 +0.0187600 +0.79265  +10210.98    +0.004577 +6115.714619
   111.9 +6388114.137   +54815.022       +0.000    +7.092714  +726.043598    +0.000000 -0.5077381235 -0.4921402219 +0.4921402219 +0.5077381235 +0.00000 -0.00428 +0.00000     962.106  2.43112 +0.0183493 +0.79355  +10212.31    +0.004566 +6124.046998
   112.0 +6388114.845   +54889.098       +0.000    +6.781440  +726.430106    +0.000000 -0.5076306517 -0.4922510757 +0.4922510757 +0.5076306517 +0.00000 -0.00428 +0.00000     962.066  2.43240 +0.0179272 +0.79443  +10213.65    +0.004556 +6132.665958
   112.1 +6388115.502   +54961.033       +0.000    +6.479784  +726.806161    +0.000000 -0.5075264654 -0.4923584944 +0.4923584944 +0.5075264654 +0.00000 -0.00427 +0.00000     962.027  2.43365 +0.0175186 +0.79531  +10214.93    +0.004548 +6141.064641
   112.2 +6388116.129   +55033.004       +0.000    +6.178570  +727.183119    +0.000000 -0.5074223979 -0.4924657451 +0.4924657451 +0.5074223979 +0.00000 -0.00427 +0.00000     961.988  2.43491 +0.0171111 +0.79618  +10216.18    +0.004541 +6149.496185
   112.3 +6388116.744   +55107.196       +0.000    +5.868678  +727.572450    +0.000000 -0.5073152980 -0.4925760738 +0.4925760738 +0.5073152980 +0.00000 -0.00426 +0.00000     961.947  2.43620 +0.0166922 +0.79703  +10217.43    +0.004535 +6158.217743
   112.4 +6388117.310   +55179.244       +0.000    +5.568327  +727.951254    +0.000000 -0.5072114628 -0.4926829934 +0.4926829934 +0.5072114628 +0.00000 -0.00426 +0.00000     961.908  2.43746 +0.0162867 +0.79789  +10218.62    +0.004530 +6166.716424
   112.5 +6388117.847   +55251.330       +0.000    +5.268382  +728.330973    +0.000000 -0.5071077387 -0.4927897537 +0.4927897537 +0.5071077387 +0.00000 -0.00425 +0.00000     961.868  2.43873 +0.0158822 +0.79874  +10219.78    +0.004526 +6175.248382
   112.6 +6388118.369   +55325.639       +0.000    +4.959761  +728.723156    +0.000000 -0.5070009863 -0.4928995840 +0.4928995840 +0.5070009863 +0.00000 -0.00424 +0.00000     961.827  2.44003 +0.0154665 +0.79957  +10220.94    +0.004522 +6184.073834
   112.7 +6388118.846   +55397.801       +0.000    +4.660607  +729.104739    +0.000000 -0.5068974840 -0.4930060251 +0.4930060251 +0.5068974840 +0.00000 -0.00424 +0.00000     961.788  2.44130 +0.0150639 +0.80040  +10222.05    +0.004520 +6192.673780
   112.8 +6388119.293   +55470.000       +0.000    +4.361826  +729.487246    +0.000000 -0.5067940900 -0.4931123100 +0.4931123100 +0.5067940900 +0.00000 -0.00423 +0.00000     961.748  2.44258 +0.0146623 +0.80122  +10223.12    +0.004518 +6201.307426
   112.9 +6388119.723   +55544.428       +0.000    +4.054370  +729.882313    +0.000000 -0.5066876764 -0.4932216527 +0.4932216527 +0.5066876764 +0.00000 -0.00423 +0.00000     961.707  2.44390 +0.0142495 +0.80203  +10224.20    +0.004517 +6210.238093
   113.0 +6388120.110   +55616.704       +0.000    +3.756313  +730.266704    +0.000000 -0.5065845030 -0.4933276207 +0.4933276207 +0.5065845030 +0.00000 -0.00422 +0.00000     961.668  2.44518 +0.0138498 +0.80284  +10225.21    +0.004517 +6218.940594
   113.1 +6388120.467   +55689.019       +0.000    +3.458599  +730.652027    +0.000000 -0.5064814395 -0.4934334316 +0.4934334316 +0.5064814395 +0.00000 -0.00422 +0.00000     961.628  2.44646 +0.0134509 +0.80364  +10226.20    +0.004517 +6227.677225
   113.2 +6388120.805   +55763.566       +0.000    +3.152212  +731.050007    +0.000000 -0.5063753690 -0.4935422836 +0.4935422836 +0.5063753690 +0.00000 -0.00421 +0.00000     961.587  2.44779 +0.0130409 +0.80443  +10227.19    +0.004518 +6236.714449
   113.3 +6388121.103   +55835.958       +0.000    +2.855165  +731.437234    +0.000000 -0.5062725325 -0.4936477721 +0.4936477721 +0.5062725325 +0.00000 -0.00421 +0.00000     961.547  2.44908 +0.0126438 +0.80522  +10228.12    +0.004520 +6245.520813
   113.4 +6388121.371   +55908.389       +0.000    +2.558434  +731.825404    +0.000000 -0.5061698105 -0.4937530992 +0.4937530992 +0.5061698105 +0.00000 -0.00420 +0.00000     961.507  2.45038 +0.0122477 +0.80601  +10229.02    +0.004521 +6254.361741
   113.5 +6388121.617   +55983.055       +0.000    +2.253033  +732.226325    +0.000000 -0.5060640977 -0.4938614472 +0.4938614472 +0.5060640977 +0.00000 -0.00419 +0.00000     961.466  2.45172 +0.0118403 +0.80678  +10229.92    +0.004524 +6263.506881
   113.6 +6388121.826   +56055.564       +0.000    +1.956921  +732.616418    +0.000000 -0.5059616150 -0.4939664403 +0.4939664403 +0.5059616150 +0.00000 -0.00419 +0.00000     961.426  2.45302 +0.0114459 +0.80756  +10230.76    +0.004526 +6272.418430
   113.7 +6388122.005   +56128.112       +0.000    +1.661102  +733.007461    +0.000000 -0.5058592541 -0.4940712652 +0.4940712652 +0.5058592541 +0.00000 -0.00418 +0.00000     961.386  2.45433 +0.0110522 +0.80833  +10231.58    +0.004529 +6281.364983
   113.8 +6388122.160   +56202.899       +0.000    +1.356621  +733.411353    +0.000000 -0.5057539214 -0.4941790880 +0.4941790880 +0.5057539214 +0.00000 -0.00418 +0.00000     961.345  2.45568 +0.0106475 +0.80909  +10232.39    +0.004532 +6290.619408
   113.9 +6388122.280   +56275.525       +0.000    +1.061383  +733.804337    +0.000000 -0.5056518161 -0.4942835632 +0.4942835632 +0.5056518161 +0.00000 -0.00417 +0.00000     961.305  2.45700 +0.0102556 +0.80987  +10233.15    +0.004535 +6299.637477
   114.0 +6388122.371   +56348.191       +0.000    +0.766423  +734.198282    +0.000000 -0.5055498414 -0.4943878618 +0.4943878618 +0.5055498414 +0.00000 -0.00416 +0.00000     961.264  2.45831 +0.0098644 +0.81063  +10233.88    +0.004538 +6308.690992
   114.1 +6388122.434   +56423.099       +0.000    +0.462810  +734.605172    +0.000000 -0.5054449163 -0.4944951330 +0.4944951330 +0.5054449163 +0.00000 -0.00416 +0.00000     961.223  2.45968 +0.0094623 +0.81139  +10234.61    +0.004542 +6318.056084
   114.2 +6388122.465   +56495.844       +0.000    +0.168402  +735.001076    +0.000000 -0.5053432164 -0.4945990636 +0.4945990636 +0.5053432164 +0.00000 -0.00415 +0.00000     961.183  2.46100 +0.0090728 +0.81215  +10235.28    +0.004545 +6327.182017
   114.3 +6388122.468   +56568.628       +0.000    -0.125740  +735.397948    +0.000000 -0.5052416567 -0.4947028081 +0.4947028081 +0.5052416567 +0.00000 -0.00414 +0.00000     961.142  2.46233 +0.0086841 +0.81292  +10235.93    +0.004548 +6336.343842
   114.4 +6388122.440   +56643.659       +0.000    -0.428520  +735.807864    +0.000000 -0.5051371697 -0.4948094985 +0.4948094985 +0.5051371697 +0.00000 -0.00414 +0.00000     961.100  2.46370 +0.0082844 +0.81367  +10236.57    +0.004552 +6345.820994
   114.5 +6388122.384   +56716.523       +0.000    -0.722128  +736.206714    +0.000000 -0.5050359051 -0.4949128555 +0.4949128555 +0.5050359051 +0.00000 -0.00413 +0.00000     961.060  2.46504 +0.0078973 +0.81444  +10237.16    +0.004555 +6355.056145
   114.6 +6388122.298   +56789.427       +0.000    -1.015477  +736.606541    +0.000000 -0.5049347909 -0.4950160168 +0.4950160168 +0.5049347909 +0.00000 -0.00412 +0.00000     961.019  2.46638 +0.0075110 +0.81521  +10237.72    +0.004559 +6364.327638
   114.7 +6388122.180   +56864.581       +0.000    -1.317445  +737.019510    +0.000000 -0.5048307735 -0.4951220962 +0.4951220962 +0.5048307735 +0.00000 -0.00412 +0.00000     960.978  2.46776 +0.0071138 +0.81596  +10238.27    +0.004562 +6373.918251
   114.8 +6388122.035   +56937.565       +0.000    -1.610271  +737.421331    +0.000000 -0.5047299750 -0.4952248503 +0.4952248503 +0.5047299750 +0.00000 -0.00411 +0.00000     960.937  2.46911 +0.0067292 +0.81673  +10238.77    +0.004565 +6383.263985
   114.9 +6388121.862   +57010.589       +0.000    -1.902839  +737.824139    +0.000000 -0.5046293368 -0.4953273993 +0.4953273993 +0.5046293368 +0.00000 -0.00410 +0.00000     960.896  2.47046 +0.0063453 +0.81750  +10239.25    +0.004568 +6392.646513
   115.0 +6388121.653   +57085.868       +0.000    -2.204004  +738.240188    +0.000000 -0.5045258200 -0.4954328380 +0.4954328380 +0.5045258200 +0.00000 -0.00409 +0.00000     960.854  2.47186 +0.0059505 +0.81827  +10239.71    +0.004571 +6402.352001
   115.1 +6388121.420   +57158.973       +0.000    -2.496050  +738.645007    +0.000000 -0.5044255172 -0.4955349611 +0.4955349611 +0.5044255172 +0.00000 -0.00409 +0.00000     960.813  2.47322 +0.0055682 +0.81904  +10240.14    +0.004573 +6411.809693
   115.2 +6388121.159   +57232.119       +0.000    -2.787837  +739.050821    +0.000000 -0.5043253841 -0.4956368700 +0.4956368700 +0.5043253841 +0.00000 -0.00408 +0.00000     960.773  2.47458 +0.0051867 +0.81982  +10240.53    +0.004576 +6421.304634
   115.3 +6388120.860   +57307.522       +0.000    -3.088196  +739.469977    +0.000000 -0.5042223974 -0.4957416403 +0.4957416403 +0.5042223974 +0.00000 -0.00407 +0.00000     960.730  2.47599 +0.0047945 +0.82059  +10240.91    +0.004578 +6431.126422
   115.4 +6388120.540   +57380.750       +0.000    -3.379457  +739.877819    +0.000000 -0.5041226181 -0.4958431062 +0.4958431062 +0.5041226181 +0.00000 -0.00406 +0.00000     960.689  2.47736 +0.0044146 +0.82138  +10241.24    +0.004580 +6440.697459
   115.5 +6388120.192   +57454.017       +0.000    -3.670456  +740.286666    +0.000000 -0.5040230171 -0.4959443499 +0.4959443499 +0.5040230171 +0.00000 -0.00405 +0.00000     960.648  2.47873 +0.0040355 +0.82217  +10241.55    +0.004582 +6450.306207
   115.6 +6388119.803   +57529.547       +0.000    -3.969997  +740.708954    +0.000000 -0.5039205874 -0.4960484267 +0.4960484267 +0.5039205874 +0.00000 -0.00404 +0.00000     960.606  2.48015 +0.0036458 +0.82295  +10241.84    +0.004584 +6460.245733
   115.7 +6388119.396   +57602.897       +0.000    -4.260458  +741.119847    +0.000000 -0.5038213566 -0.4961492121 +0.4961492121 +0.5038213566 +0.00000 -0.00404 +0.00000     960.565  2.48153 +0.0032683 +0.82375  +10242.10    +0.004585 +6469.931517
   115.8 +6388118.960   +57676.288       +0.000    -4.550652  +741.531751    +0.000000 -0.5037223119 -0.4962497683 +0.4962497683 +0.5037223119 +0.00000 -0.00403 +0.00000     960.524  2.48292 +0.0028917 +0.82455  +10242.32    +0.004586 +6479.655478
   115.9 +6388118.481   +57751.945       +0.000    -4.849356  +741.957199    +0.000000 -0.5036204628 -0.4963531298 +0.4963531298 +0.5036204628 +0.00000 -0.00402 +0.00000     960.481  2.48435 +0.0025045 +0.82535  +10242.53    +0.004587 +6489.714197
   116.0 +6388117.987   +57825.419       +0.000    -5.138998  +742.371167    +0.000000 -0.5035218027 -0.4964532145 +0.4964532145 +0.5035218027 +0.00000 -0.00401 +0.00000     960.440  2.48574 +0.0021295 +0.82616  +10242.70    +0.004588 +6499.516145
   116.1 +6388117.464   +57898.933       +0.000    -5.428363  +742.786155    +0.000000 -0.5034233351 -0.4965530643 +0.4965530643 +0.5034233351 +0.00000 -0.00400 +0.00000     960.398  2.48714 +0.0017553 +0.82698  +10242.84    +0.004588 +6509.356742
   116.2 +6388116.896   +57974.719       +0.000    -5.726207  +743.214790    +0.000000 -0.5033220871 -0.4966556922 +0.4966556922 +0.5033220871 +0.00000 -0.00399 +0.00000     960.356  2.48858 +0.0013707 +0.82779  +10242.96    +0.004589 +6519.536126
   116.3 +6388116.315   +58048.317       +0.000    -6.015004  +743.631859    +0.000000 -0.5032240163 -0.4967550598 +0.4967550598 +0.5032240163 +0.00000 -0.00398 +0.00000     960.314  2.48998 +0.0009982 +0.82861  +10243.05    +0.004589 +6529.455674
   116.4 +6388115.706   +58121.957       +0.000    -6.303516  +744.049958    +0.000000 -0.5031261435 -0.4968541877 +0.4968541877 +0.5031261435 +0.00000 -0.00398 +0.00000     960.273  2.49139 +0.0006265 +0.82945  +10243.11    +0.004589 +6539.414348
   116.5 +6388115.048   +58197.871       +0.000    -6.600471  +744.481805    +0.000000 -0.5030255135 -0.4969560672 +0.4969560672 +0.5030255135 +0.00000 -0.00397 +0.00000     960.230  2.49285 +0.0002445 +0.83027  +10243.14    +0.004588 +6549.715891
   116.6 +6388114.381   +58271.595       +0.000    -6.888396  +744.902003    +0.000000 -0.5029280474 -0.4970547044 +0.4970547044 +0.5029280474 +0.00000 -0.00396 +0.00000     960.188  2.49426 -0.0001255 +0.83111  +10243.15    +0.004588 +6559.754494
   116.7 +6388113.685   +58345.360       +0.000    -7.176027  +745.323238    +0.000000 -0.5028307836 -0.4971530983 +0.4971530983 +0.5028307836 +0.00000 -0.00395 +0.00000     960.146  2.49568 -0.0004946 +0.83196  +10243.13    +0.004587 +6569.832708
   116.8 +6388112.938   +58421.405       +0.000    -7.472064  +745.758327    +0.000000 -0.5027307854 -0.4972542181 +0.4972542181 +0.5027307854 +0.00000 -0.00394 +0.00000     960.103  2.49715 -0.0008740 +0.83280  +10243.07    +0.004586 +6580.257923
   116.9 +6388112.185   +58495.255       +0.000    -7.759088  +746.181678    +0.000000 -0.5026339361 -0.4973521150 +0.4973521150 +0.5026339361 +0.00000 -0.00393 +0.00000     960.061  2.49858 -0.0012414 +0.83365  +10243.00    +0.004585 +6590.417058
   117.0 +6388111.403   +58569.148       +0.000    -8.045809  +746.606077    +0.000000 -0.5025372927 -0.4974497658 +0.4974497658 +0.5025372927 +0.00000 -0.00392 +0.00000     960.019  2.50001 -0.0016079 +0.83452  +10242.89    +0.004584 +6600.616298
   117.1 +6388110.568   +58645.323       +0.000    -8.340898  +747.044435    +0.000000 -0.5024379369 -0.4975501177 +0.4975501177 +0.5024379369 +0.00000 -0.00391 +0.00000     959.976  2.50148 -0.0019846 +0.83537  +10242.76    +0.004583 +6611.166724
   117.2 +6388109.728   +58719.301       +0.000    -8.626993  +747.470968    +0.000000 -0.5023417140 -0.4976472671 +0.4976472671 +0.5023417140 +0.00000 -0.00390 +0.00000     959.934  2.50292 -0.0023494 +0.83624  +10242.60    +0.004581 +6621.447893
   117.3 +6388108.860   +58793.321       +0.000    -8.912775  +747.898558    +0.000000 -0.5022456994 -0.4977441686 +0.4977441686 +0.5022456994 +0.00000 -0.00389 +0.00000     959.892  2.50437 -0.0027132 +0.83712  +10242.41    +0.004580 +6631.769667
   117.4 +6388107.937   +58869.629       +0.000    -9.206887  +748.340212    +0.000000 -0.5021469940 -0.4978437470 +0.4978437470 +0.5021469940 +0.00000 -0.00388 +0.00000     959.848  2.50586 -0.0030872 +0.83799  +10242.19    +0.004578 +6642.446868
   117.5 +6388107.012   +58943.735       +0.000    -9.492025  +748.769955    +0.000000 -0.5020514044 -0.4979401444 +0.4979401444 +0.5020514044 +0.00000 -0.00387 +0.00000     959.806  2.50731 -0.0034493 +0.83888  +10241.95    +0.004576 +6652.851598
   117.6 +6388106.058   +59017.884       +0.000    -9.776841  +749.200763    +0.000000 -0.5019560250 -0.4980362929 +0.4980362929 +0.5019560250 +0.00000 -0.00386 +0.00000     959.764  2.50876 -0.0038105 +0.83977  +10241.68    +0.004574 +6663.297442
   117.7 +6388105.046   +59094.324       +0.000   -10.069948  +749.645743    +0.000000 -0.5018579756 -0.4981350945 +0.4981350945 +0.5018579756 +0.00000 -0.00385 +0.00000     959.720  2.51026 -0.0041817 +0.84066  +10241.37    +0.004572 +6674.103010
   117.8 +6388104.036   +59168.560       +0.000   -10.354103  +750.078723    +0.000000 -0.5017630242 -0.4982307373 +0.4982307373 +0.5017630242 +0.00000 -0.00385 +0.00000     959.678  2.51173 -0.0045411 +0.84156  +10241.05    +0.004570 +6684.632854
