    38.4 +6379219.619    +4813.393    -1801.378   -39.417237  +399.795417  -256.435612 -0.1882459956 -0.4100161473 -0.6816053934 +0.5761156361 +0.00000 +0.28405 +0.00000     995.890  1.41664 -0.0820107 +6.54614   +1084.69    -0.006344 +2394.526883
    38.5 +6379215.847    +4853.470    -1826.813   -36.063222  +401.731108  -252.267705 -0.1786849951 -0.4019103047 -0.6841741282 +0.5817995120 +0.00000 +0.27591 +0.00000     995.858  1.41408 -0.0750798 +6.33229   +1080.96    -0.006610 +2360.158865
    38.6 +6379212.398    +4893.737    -1851.834   -32.954383  +403.600205  -248.141913 -0.1693737188 -0.3939692520 -0.6865385648 +0.5872059996 +0.00000 +0.26747 +0.00000     995.827  1.41166 -0.0686379 +6.10946   +1077.55    -0.006812 +2327.858555
    38.7 +6379209.248    +4934.188    -1876.444   -30.088168  +405.401246  -244.075655 -0.1603259730 -0.3862090476 -0.6887077221 +0.5923388521 +0.00000 +0.25880 +0.00000     995.796  1.40938 -0.0626829 +5.88034   +1074.43    -0.006954 +2297.648203
    38.8 +6379206.372    +4974.815    -1900.652   -27.459876  +407.133339  -240.084191 -0.1515525357 -0.3786431819 -0.6906914318 +0.5972036217 +0.00000 +0.24999 +0.00000     995.764  1.40726 -0.0572084 +5.64728   +1071.60    -0.007042 +2269.516382
    38.9 +6379203.748    +5015.612    -1924.464   -25.063056  +408.796082  -236.180658 -0.1430613609 -0.3712826785 -0.6925000703 +0.6018073388 +0.00000 +0.24109 +0.00000     995.733  1.40529 -0.0522039 +5.41240   +1069.01    -0.007079 +2243.423979
    39.0 +6379201.352    +5056.572    -1947.891   -22.889882  +410.389508  -232.376145 -0.1348577932 -0.3641362152 -0.6941443265 +0.6061582196 +0.00000 +0.23218 +0.00000     995.702  1.40346 -0.0476561 +5.17753   +1066.66    -0.007070 +2219.309737
    39.1 +6379199.163    +5097.687    -1970.943   -20.931473  +411.914022  -228.679791 -0.1269447860 -0.3572102618 -0.6956350024 +0.6102654046 +0.00000 +0.22331 +0.00000     995.671  1.40177 -0.0435490 +4.94427   +1064.51    -0.007021 +2197.095297
    39.2 +6379197.159    +5138.952    -1993.632   -19.178186  +413.370356  -225.098907 -0.1193231211 -0.3505092293 -0.6969828462 +0.6141387264 +0.00000 +0.21453 +0.00000     995.640  1.40021 -0.0398648 +4.71398   +1062.54    -0.006935 +2176.689678
    39.3 +6379195.320    +5180.359    -2015.968   -17.619864  +414.759524  -221.639110 -0.1119916245 -0.3440356250 -0.6981984148 +0.6177885068 +0.00000 +0.20588 +0.00000     995.609  1.39878 -0.0365842 +4.48782   +1060.74    -0.006816 +2157.993181
    39.4 +6379193.628    +5221.902    -2037.964   -16.246052  +416.082787  -218.304465 -0.1049473765 -0.3377902127 -0.6992919629 +0.6212253805 +0.00000 +0.19740 +0.00000     995.578  1.39748 -0.0336873 +4.26678   +1059.09    -0.006669 +2140.900740
    39.5 +6379192.065    +5263.573    -2059.633   -15.046174  +417.341612  -215.097633 -0.0981859135 -0.3317721723 -0.7002733568 +0.6244601457 +0.00000 +0.18912 +0.00000     995.547  1.39628 -0.0311531 +4.05164   +1057.57    -0.006498 +2125.304736
    39.6 +6379190.614    +5305.368    -2080.988   -14.009690  +418.537647  -212.020015 -0.0917014198 -0.3259792583 -0.7011520094 +0.6275036365 +0.00000 +0.18108 +0.00000     995.516  1.39519 -0.0289610 +3.84307   +1056.16    -0.006305 +2111.097319
    39.7 +6379189.258    +5347.279    -2102.042   -13.126211  +419.672689  -209.071897 -0.0854869088 -0.3204079538 -0.7019368336 +0.6303666180 +0.00000 +0.17329 +0.00000     995.485  1.39419 -0.0270901 +3.64156   +1054.85    -0.006095 +2098.172276
    39.8 +6379187.984    +5389.300    -2122.807   -12.385603  +420.748656  -206.252590 -0.0795343918 -0.3150536190 -0.7026362120 +0.6330596994 +0.00000 +0.16578 +0.00000     995.454  1.39329 -0.0255199 +3.44752   +1053.62    -0.005870 +2086.426503
    39.9 +6379186.776    +5431.426    -2143.297   -11.778060  +421.767569  -203.560560 -0.0738350350 -0.3099106327 -0.7032579800 +0.6355932650 +0.00000 +0.15857 +0.00000     995.423  1.39246 -0.0242304 +3.26122   +1052.45    -0.005633 +2075.761115
    40.0 +6379185.624    +5473.652    -2163.524   -11.294162  +422.731524  -200.993554 -0.0683793040 -0.3049725261 -0.7038094200 +0.6379774190 +0.00000 +0.15166 +0.00000     995.392  1.39172 -0.0232024 +3.08283   +1051.34    -0.005386 +2066.082258
    40.1 +6379184.514    +5515.971    -2183.500   -10.924918  +423.642672  -198.548716 -0.0631570959 -0.3002321085 -0.7042972651 +0.6402219438 +0.00000 +0.14508 +0.00000     995.362  1.39104 -0.0224173 +2.91247   +1050.27    -0.005133 +2057.301656
    40.2 +6379183.435    +5558.379    -2203.237   -10.661789  +424.503204  -196.222692 -0.0581578593 -0.2956815835 -0.7047277098 +0.6423362692 +0.00000 +0.13881 +0.00000     995.331  1.39042 -0.0218574 +2.75015   +1049.24    -0.004874 +2049.336942
    40.3 +6379182.378    +5600.870    -2222.748   -10.496713  +425.315328  -194.011730 -0.0533707029 -0.2913126567 -0.7051064265 +0.6443294504 +0.00000 +0.13288 +0.00000     995.300  1.38986 -0.0215059 +2.59583   +1048.23    -0.004612 +2042.111806
    40.4 +6379181.333    +5643.440    -2242.044   -10.422100  +426.081260  -191.911768 -0.0487844929 -0.2871166344 -0.7054385863 +0.6462101547 +0.00000 +0.12728 +0.00000     995.270  1.38935 -0.0213469 +2.44943   +1047.23    -0.004349 +2035.556003
    40.5 +6379180.291    +5686.085    -2261.135   -10.430844  +426.803201  -189.918514 -0.0443879397 -0.2830845130 -0.7057288828 +0.6479866539 +0.00000 +0.12201 +0.00000     995.239  1.38889 -0.0213655 +2.31080   +1046.23    -0.004086 +2029.605245
    40.6 +6379179.244    +5728.799    -2280.031   -10.516303  +427.483332  -188.027512 -0.0401696748 -0.2792070606 -0.7059815580 +0.6496668225 +0.00000 +0.11708 +0.00000     995.208  1.38847 -0.0215478 +2.17975   +1045.23    -0.003824 +2024.201006
    40.7 +6379178.185    +5771.580    -2298.743   -10.672298  +428.123798  -186.234213 -0.0361183186 -0.2754748896 -0.7062004294 +0.6512581398 +0.00000 +0.11248 +0.00000     995.178  1.38809 -0.0218806 +2.05609   +1044.21    -0.003564 +2019.290259
    40.8 +6379177.107    +5814.423    -2317.281   -10.893091  +428.726698  -184.534022 -0.0322225396 -0.2718785214 -0.7063889174 +0.6527676955 +0.00000 +0.10820 +0.00000     995.147  1.38774 -0.0223519 +1.93956   +1043.18    -0.003308 +2014.825174
    40.9 +6379176.005    +5857.324    -2335.653   -11.173367  +429.294080  -182.922349 -0.0284711054 -0.2684084447 -0.7065500725 +0.6542021978 +0.00000 +0.10425 +0.00000     995.116  1.38743 -0.0229505 +1.82992   +1042.12    -0.003055 +2010.762785
    41.0 +6379174.871    +5900.280    -2353.869   -11.508220  +429.827928  -181.394649 -0.0248529269 -0.2650551651 -0.7066866023 +0.6555679838 +0.00000 +0.10061 +0.00000     995.086  1.38714 -0.0236658 +1.72687   +1041.04    -0.002808 +2007.064638
    41.1 +6379173.701    +5943.288    -2371.935   -11.893123  +430.330160  -179.946456 -0.0213570961 -0.2618092499 -0.7068008974 +0.6568710306 +0.00000 +0.09729 +0.00000     995.055  1.38688 -0.0244883 +1.63014   +1039.91    -0.002566 +2003.696439
    41.2 +6379172.491    +5986.345    -2389.861   -12.323915  +430.802619  -178.573413 -0.0179729171 -0.2586613659 -0.7068950558 +0.6581169679 +0.00000 +0.09427 +0.00000     995.024  1.38664 -0.0254090 +1.53942   +1038.75    -0.002330 +2000.627705
    41.3 +6379171.235    +6029.448    -2407.652   -12.796771  +431.247072  -177.271297 -0.0146899326 -0.2556023119 -0.7069709062 +0.6593110909 +0.00000 +0.09154 +0.00000     994.994  1.38642 -0.0264200 +1.45441   +1037.54    -0.002101 +1997.831418
    41.4 +6379169.930    +6072.594    -2425.317   -13.308187  +431.665207  -176.036036 -0.0114979450 -0.2526230464 -0.7070300304 +0.6604583734 +0.00000 +0.08910 +0.00000     994.963  1.38622 -0.0275136 +1.37481   +1036.28    -0.001878 +1995.283705
    41.5 +6379168.572    +6115.780    -2442.862   -13.854955  +432.058626  -174.863726 -0.0083870337 -0.2497147102 -0.7070737825 +0.6615634813 +0.00000 +0.08694 +0.00000     994.933  1.38604 -0.0286830 +1.30030   +1034.98    -0.001662 +1992.963522
    41.6 +6379167.158    +6159.005    -2460.292   -14.434146  +432.428848  -173.750643 -0.0053475682 -0.2468686454 -0.7071033086 +0.6626307852 +0.00000 +0.08505 +0.00000     994.902  1.38587 -0.0299220 +1.23058   +1033.61    -0.001452 +1990.852374
    41.7 +6379165.685    +6202.265    -2477.614   -15.043084  +432.777306  -172.693253 -0.0023702177 -0.2440764104 -0.7071195630 +0.6636643732 +0.00000 +0.08342 +0.00000     994.871  1.38572 -0.0312249 +1.16534   +1032.18    -0.001250 +1988.934037
    41.8 +6379164.149    +6245.559    -2494.832   -15.679334  +433.105350  -171.688218 +0.0005540418 -0.2413297918 -0.7071233244 +0.6646680634 +0.00000 +0.08204 +0.00000     994.841  1.38559 -0.0325864 +1.10429   +1030.70    -0.001055 +1987.194318
    41.9 +6379162.548    +6288.886    -2511.953   -16.340679  +433.414239  -170.732400 +0.0034339237 -0.2386208125 -0.7071152094 +0.6656454154 +0.00000 +0.08091 +0.00000     994.810  1.38547 -0.0340017 +1.04714   +1029.15    -0.000867 +1985.620830
    42.0 +6379160.880    +6332.242    -2528.981   -17.025109  +433.705152  -169.822864 +0.0062778284 -0.2359417386 -0.7070956853 +0.6665997414 +0.00000 +0.08001 +0.00000     994.780  1.38536 -0.0354667 +0.99360   +1027.53    -0.000687 +1984.202783
    42.1 +6379159.142    +6375.626    -2545.919   -17.730797  +433.979180  -168.956879 +0.0090938437 -0.2332850826 -0.7070650813 +0.6675341171 +0.00000 +0.07933 +0.00000     994.749  1.38526 -0.0369772 +0.94338   +1025.84    -0.000513 +1982.930802
    42.2 +6379157.333    +6419.037    -2562.773   -18.456089  +434.237334  -168.131917 +0.0118897466 -0.2306436053 -0.7070235986 +0.6684513912 +0.00000 +0.07888 +0.00000     994.719  1.38517 -0.0385299 +0.89622   +1024.08    -0.000346 +1981.796760
    42.3 +6379155.451    +6462.473    -2579.547   -19.199492  +434.480543  -167.345650 +0.0146730064 -0.2280103160 -0.7069713189 +0.6693541952 +0.00000 +0.07863 +0.00000     994.688  1.38509 -0.0401215 +0.85186   +1022.25    -0.000186 +1980.793631
    42.4 +6379153.493    +6505.933    -2596.244   -19.959656  +434.709656  -166.595954 +0.0174507889 -0.2253784705 -0.7069082122 +0.6702449519 +0.00000 +0.07858 +0.00000     994.658  1.38502 -0.0417491 +0.81004   +1020.34    -0.000032 +1979.915352
    42.5 +6379151.458    +6549.414    -2612.867   -20.735362  +434.925444  -165.880895 +0.0202299623 -0.2227415689 -0.7068341438 +0.6711258837 +0.00000 +0.07872 +0.00000     994.627  1.38496 -0.0434100 +0.77051   +1018.36    +0.000115 +1979.156709
    42.6 +6379149.345    +6592.917    -2629.421   -21.525513  +435.128604  -165.198738 +0.0230171030 -0.2200933513 -0.7067488797 +0.6719990199 +0.00000 +0.07905 +0.00000     994.596  1.38491 -0.0451020 +0.73303   +1016.30    +0.000255 +1978.513233
    42.7 +6379147.153    +6636.440    -2645.908   -22.329122  +435.319760  -164.547931 +0.0258185029 -0.2174277930 -0.7066520918 +0.6728662042 +0.00000 +0.07955 +0.00000     994.566  1.38487 -0.0468228 +0.69737   +1014.16    +0.000390 +1977.981099
    42.8 +6379144.879    +6679.981    -2662.332   -23.145300  +435.499462  -163.927111 +0.0286401766 -0.2147390993 -0.7065433618 +0.6737291007 +0.00000 +0.08021 +0.00000     994.535  1.38484 -0.0485706 +0.66332   +1011.94    +0.000519 +1977.557050
    42.9 +6379142.523    +6723.539    -2678.695   -23.973249  +435.668193  -163.335093 +0.0314878691 -0.2120216989 -0.7064221854 +0.6745892003 +0.00000 +0.08104 +0.00000     994.505  1.38481 -0.0503436 +0.63066   +1009.63    +0.000642 +1977.238320
    43.0 +6379140.084    +6767.114    -2695.000   -24.812248  +435.826369  -162.770866 +0.0343670640 -0.2092702379 -0.7062879747 +0.6754478261 +0.00000 +0.08203 +0.00000     994.474  1.38479 -0.0521402 +0.59918   +1007.25    +0.000760 +1977.022568
    43.1 +6379137.561    +6810.704    -2711.250   -25.661650  +435.974340  -162.233592 +0.0372829917 -0.2064795726 -0.7061400607 +0.6763061385 +0.00000 +0.08316 +0.00000     994.444  1.38478 -0.0539592 +0.56869   +1004.78    +0.000873 +1976.907820
    43.2 +6379134.952    +6854.309    -2727.448   -26.520868  +436.112394  -161.722598 +0.0402406377 -0.2036447623 -0.7059776956 +0.6771651397 +0.00000 +0.08443 +0.00000     994.413  1.38478 -0.0557991 +0.53937   +1002.22    +0.000980 +1976.892413
    43.3 +6379132.256    +6897.926    -2743.595   -27.389187  +436.240512  -161.236555 +0.0432447562 -0.2007610573 -0.7058000536 +0.6780256799 +0.00000 +0.08583 +0.00000     994.383  1.38321 -0.0576585 +0.51251    +999.58    +0.001082 +1966.473359
    43.4 +6379129.474    +6941.556    -2759.696   -28.265435  +436.357615  -160.771924 +0.0463001614 -0.1978236184 -0.7056062139 +0.6788885402 +0.00000 +0.08737 +0.00000     994.352  1.38321 -0.0595353 +0.48533    +996.85    +0.001180 +1966.525219
    43.5 +6379126.603    +6985.197    -2775.751   -29.150211  +436.465045  -160.333188 +0.0494113164 -0.1948279125 -0.7053951840 +0.6797543146 +0.00000 +0.08904 +0.00000     994.321  1.38322 -0.0614302 +0.45626    +994.04    +0.001272 +1966.673681
    43.6 +6379123.644    +7028.849    -2791.763   -30.043066  +436.562889  -159.920208 +0.0525823037 -0.1917697415 -0.7051659061 +0.6806234055 +0.00000 +0.09082 +0.00000     994.290  1.38324 -0.0633423 +0.42738    +991.13    +0.001361 +1966.917754
    43.7 +6379120.594    +7072.510    -2807.736   -30.943579  +436.651177  -159.533006 +0.0558170000 -0.1886450752 -0.7049172483 +0.6814960748 +0.00000 +0.09272 +0.00000     994.259  1.38327 -0.0652708 +0.39853    +988.14    +0.001446 +1967.256573
    43.8 +6379117.455    +7116.179    -2823.671   -31.851348  +436.729878  -159.171754 +0.0591190828 -0.1854500454 -0.7046480039 +0.6823724467 +0.00000 +0.09471 +0.00000     994.229  1.38330 -0.0672147 +0.36955    +985.05    +0.001526 +1967.689360
    43.9 +6379114.224    +7159.855    -2839.571   -32.765982  +436.798911  -158.836770 +0.0624920368 -0.1821809396 -0.7043568926 +0.6832525098 +0.00000 +0.09681 +0.00000     994.198  1.38334 -0.0691731 +0.34029    +981.88    +0.001603 +1968.215387
    44.0 +6379110.901    +7203.538    -2855.439   -33.687092  +436.858141  -158.528515 +0.0659391596 -0.1788341955 -0.7040425598 +0.6841361190 +0.00000 +0.09901 +0.00000     994.167  1.38339 -0.0711453 +0.31062    +978.61    +0.001677 +1968.833932
    44.1 +6379107.486    +7247.227    -2871.277   -34.614283  +436.907380  -158.247585 +0.0694635676 -0.1754063964 -0.7037035769 +0.6850229978 +0.00000 +0.10130 +0.00000     994.136  1.38344 -0.0731303 +0.28040    +975.25    +0.001747 +1969.544248
    44.2 +6379103.978    +7290.919    -2887.089   -35.547149  +436.946393  -157.994710 +0.0730682004 -0.1718942657 -0.7033384410 +0.6859127393 +0.00000 +0.10367 +0.00000     994.105  1.38351 -0.0751272 +0.24955    +971.80    +0.001814 +1970.345521
    44.3 +6379100.377    +7334.616    -2902.877   -36.485259  +436.974896  -157.770745 +0.0767558255 -0.1682946635 -0.7029455750 +0.6868048081 +0.00000 +0.10613 +0.00000     994.075  1.38358 -0.0771352 +0.21800    +968.26    +0.001878 +1971.236832
    44.4 +6379096.681    +7378.314    -2918.645   -37.428155  +436.992557  -157.576669 +0.0805290419 -0.1646045828 -0.7025233278 +0.6876985415 +0.00000 +0.10866 +0.00000     994.044  1.38365 -0.0791532 +0.18573    +964.62    +0.001939 +1972.217116
    44.5 +6379092.891    +7422.014    -2934.394   -38.375339  +436.999001  -157.413580 +0.0843902830 -0.1608211468 -0.7020699736 +0.6885931502 +0.00000 +0.11127 +0.00000     994.013  1.38373 -0.0811802 +0.15287    +960.89    +0.001997 +1973.285123
    44.6 +6379089.006    +7465.713    -2950.128   -39.326269  +436.993805  -157.282690 +0.0883418192 -0.1569416065 -0.7015837132 +0.6894877198 +0.00000 +0.11395 +0.00000     993.982  1.38382 -0.0832148 +0.11986    +957.06    +0.002052 +1974.439370
    44.7 +6379085.026    +7509.412    -2965.851   -40.280348  +436.976504  -157.185317 +0.0923857594 -0.1529633396 -0.7010626732 +0.6903812113 +0.00000 +0.11670 +0.00000     993.951  1.38392 -0.0852560 +0.08805    +953.14    +0.002104 +1975.678100
    44.8 +6379080.950    +7553.108    -2981.567   -41.236913  +436.946591  -157.122888 +0.0965240518 -0.1488838495 -0.7005049073 +0.6912724622 +0.00000 +0.11952 +0.00000     993.921  1.38402 -0.0873021 +0.06201    +949.12    +0.002154 +1976.999228
    44.9 +6379076.779    +7596.801    -2997.277   -42.195231  +436.903515  -157.096925 +0.1007584844 -0.1447007658 -0.6999083967 +0.6921601869 +0.00000 +0.12239 +0.00000     993.890  1.38413 -0.0893517 +0.05489    +945.01    +0.002201 +1978.400293
    45.0 +6379072.511    +7640.489    -3012.987   -43.154489  +436.846685  -157.109046 +0.1050906838 -0.1404118452 -0.6992710514 +0.6930429777 +0.00000 +0.12532 +0.00000     993.859  1.38424 -0.0914030 +0.07535    +940.80    +0.002245 +1979.878407
    45.1 +6379068.148    +7684.170    -3028.700   -44.113783  +436.775470  -157.160957 +0.1095221148 -0.1360149720 -0.6985907111 +0.6939193056 +0.00000 +0.12830 +0.00000     993.828  1.38436 -0.0934541 +0.11098    +936.50    +0.002287 +1981.430189
    45.2 +6379063.688    +7727.843    -3044.421   -45.072109  +436.689198  -157.254446 +0.1140540869 -0.1315081533 -0.6978651457 +0.6947875228 +0.00000 +0.13133 +0.00000     993.797  1.38449 -0.0955027 +0.15320    +932.10    +0.002327 +1983.051712
    45.3 +6379059.134    +7771.507    -3060.153   -46.028356  +436.587158  -157.391373 +0.1186877456 -0.1268895269 -0.6970920581 +0.6956458627 +0.00000 +0.13441 +0.00000     993.766  1.38462 -0.0975464 +0.19933    +927.61    +0.002364 +1984.738440
    45.4 +6379054.483    +7815.160    -3075.901   -46.981295  +436.468604  -157.573670 +0.1234240638 -0.1221573710 -0.6962690873 +0.6964924394 +0.00000 +0.13753 +0.00000     993.736  1.38475 -0.0995828 +0.24854    +923.02    +0.002397 +1986.485154
    45.5 +6379049.737    +7858.800    -3091.669   -47.929570  +436.332747  -157.803326 +0.1282638366 -0.1173101105 -0.6953938121 +0.6973252495 +0.00000 +0.14069 +0.00000     993.705  1.38489 -0.1016088 +0.30052    +918.33    +0.002429 +1988.285889
    45.6 +6379044.897    +7902.426    -3107.463   -48.871690  +436.178766  -158.082382 +0.1332076751 -0.1123463235 -0.6944637545 +0.6981421736 +0.00000 +0.14388 +0.00000     993.674  1.38503 -0.1036213 +0.35519    +913.55    +0.002457 +1990.133861
    45.7 +6379039.964    +7946.035    -3123.287   -49.806018  +436.005804  -158.412919 +0.1382560001 -0.1072647494 -0.6934763845 +0.6989409782 +0.00000 +0.14711 +0.00000     993.643  1.38518 -0.1056168 +0.41253    +908.68    +0.002482 +1992.021386
    45.8 +6379034.937    +7989.627    -3139.147   -50.730763  +435.812968  -158.797048 +0.1434090341 -0.1020642977 -0.6924291256 +0.6997193182 +0.00000 +0.15035 +0.00000     993.612  1.38533 -0.1075914 +0.47323    +903.72    +0.002504 +1993.939811
    45.9 +6379029.818    +8033.197    -3155.048   -51.643830  +435.598095  -159.237728 +0.1486668282 -0.0967440229 -0.6913193532 +0.7004747447 +0.00000 +0.15363 +0.00000     993.581  1.38390 -0.1095409 +0.53849    +898.66    +0.002522 +1985.273642
