    57.6 +6382720.996   +18093.644       +0.000  +106.413036  +584.634498    +0.000000 -0.5453523770 -0.4501008609 +0.4501008609 +0.5453523770 +0.00000 -0.00420 +0.00000     977.613  1.84458 +0.1828801 +0.77172   +4609.64    -0.000006 +6921.078368
    57.7 +6382731.627   +18152.113       +0.000  +106.179357  +584.752388    +0.000000 -0.5452577071 -0.4502155404 +0.4502155404 +0.5452577071 +0.00000 -0.00421 +0.00000     977.551  1.84481 +0.1824669 +0.77176   +4620.44    -0.000006 +6924.663430
    57.8 +6382742.233   +18210.594       +0.000  +105.945959  +584.870801    +0.000000 -0.5451627957 -0.4503304634 +0.4503304634 +0.5451627957 +0.00000 -0.00422 +0.00000     977.489  1.84505 +0.1820541 +0.77209   +4631.21    -0.000006 +6928.282527
    57.9 +6382752.817   +18269.086       +0.000  +105.712766  +584.989758    +0.000000 -0.5450676428 -0.4504456292 +0.4504456292 +0.5450676428 +0.00000 -0.00423 +0.00000     977.427  1.84528 +0.1816416 +0.77235   +4641.96    -0.000005 +6931.935911
    58.0 +6382763.377   +18327.591       +0.000  +105.479709  +585.109274    +0.000000 -0.5449722485 -0.4505610374 +0.4505610374 +0.5449722485 +0.00000 -0.00424 +0.00000     977.364  1.84552 +0.1812293 +0.77255   +4652.69    -0.000005 +6935.623830
    58.1 +6382773.914   +18386.108       +0.000  +105.246727  +585.229365    +0.000000 -0.5448766131 -0.4506766874 +0.4506766874 +0.5448766131 +0.00000 -0.00425 +0.00000     977.302  1.84576 +0.1808170 +0.77270   +4663.40    -0.000005 +6939.346528
    58.2 +6382784.428   +18444.636       +0.000  +105.013764  +585.350046    +0.000000 -0.5447807367 -0.4507925787 +0.4507925787 +0.5447807367 +0.00000 -0.00426 +0.00000     977.240  1.84601 +0.1804047 +0.77279   +4674.08    -0.000004 +6943.104250
    58.3 +6382794.918   +18503.177       +0.000  +104.780769  +585.471329    +0.000000 -0.5446846195 -0.4509087106 +0.4509087106 +0.5446846195 +0.00000 -0.00427 +0.00000     977.177  1.84625 +0.1799923 +0.77284   +4684.74    -0.000004 +6946.897238
    58.4 +6382805.385   +18561.730       +0.000  +104.547697  +585.593227    +0.000000 -0.5445882618 -0.4510250826 +0.4510250826 +0.5445882618 +0.00000 -0.00428 +0.00000     977.115  1.84650 +0.1795797 +0.77156   +4695.37    -0.000003 +6950.725733
    58.5 +6382815.829   +18620.295       +0.000  +104.311685  +585.717279    +0.000000 -0.5444916642 -0.4511416936 +0.4511416936 +0.5444916642 +0.00000 -0.00429 +0.00000     977.053  1.84906 +0.1791617 +0.76939   +4705.99    -0.000002 +6936.415246
    58.6 +6382826.248   +18678.873       +0.000  +104.073618  +585.843141    +0.000000 -0.5443948285 -0.4512585409 +0.4512585409 +0.5443948285 +0.00000 -0.00430 +0.00000     976.990  1.84932 +0.1787398 +0.76871   +4716.58    -0.000002 +6940.391731
    58.7 +6382836.645   +18737.463       +0.000  +103.835849  +585.969559    +0.000000 -0.5442977553 -0.4513756237 +0.4513756237 +0.5442977553 +0.00000 -0.00431 +0.00000     976.928  1.84958 +0.1783185 +0.76907   +4727.15    -0.000002 +6944.404393
    58.8 +6382847.017   +18796.066       +0.000  +103.598301  +586.096550    +0.000000 -0.5442004447 -0.4514929413 +0.4514929413 +0.5442004447 +0.00000 -0.00432 +0.00000     976.866  1.84984 +0.1778974 +0.76937   +4737.69    -0.000001 +6948.453495
    58.9 +6382857.365   +18854.682       +0.000  +103.360906  +586.224133    +0.000000 -0.5441028968 -0.4516104935 +0.4516104935 +0.5441028968 +0.00000 -0.00433 +0.00000     976.804  1.85010 +0.1774766 +0.76959   +4748.21    -0.000001 +6952.539300
    59.0 +6382867.690   +18913.310       +0.000  +103.123601  +586.352321    +0.000000 -0.5440051118 -0.4517282794 +0.4517282794 +0.5440051118 +0.00000 -0.00433 +0.00000     976.742  1.85037 +0.1770558 +0.76977   +4758.71    -0.000000 +6956.662068
    59.1 +6382877.991   +18971.952       +0.000  +102.886331  +586.481130    +0.000000 -0.5439070899 -0.4518462987 +0.4518462987 +0.5439070899 +0.00000 -0.00434 +0.00000     976.680  1.85064 +0.1766351 +0.76989   +4769.19    -0.000000 +6960.822055
    59.2 +6382888.269   +19030.606       +0.000  +102.649045  +586.610573    +0.000000 -0.5438088313 -0.4519645506 +0.4519645506 +0.5438088313 +0.00000 -0.00435 +0.00000     976.618  1.85091 +0.1762143 +0.76997   +4779.64    +0.000000 +6965.019518
    59.3 +6382898.522   +19089.273       +0.000  +102.411697  +586.740662    +0.000000 -0.5437103364 -0.4520830346 +0.4520830346 +0.5437103364 +0.00000 -0.00436 +0.00000     976.556  1.85119 +0.1757933 +0.77000   +4790.07    +0.000001 +6969.254712
    59.4 +6382908.752   +19147.953       +0.000  +102.174245  +586.871408    +0.000000 -0.5436116052 -0.4522017500 +0.4522017500 +0.5436116052 +0.00000 -0.00437 +0.00000     976.493  1.85378 +0.1753720 +0.76775   +4800.47    +0.000001 +6973.527891
    59.5 +6382918.958   +19206.647       +0.000  +101.931681  +587.005529    +0.000000 -0.5435126393 -0.4523206949 +0.4523206949 +0.5435126393 +0.00000 -0.00438 +0.00000     976.432  1.85406 +0.1749415 +0.76572   +4810.86    +0.000002 +6959.821448
    59.6 +6382929.140   +19265.354       +0.000  +101.689448  +587.140235    +0.000000 -0.5434134400 -0.4524398671 +0.4524398671 +0.5434134400 +0.00000 -0.00439 +0.00000     976.370  1.85435 +0.1745115 +0.76613   +4821.21    +0.000003 +6964.245469
    59.7 +6382939.297   +19324.074       +0.000  +101.447468  +587.275545    +0.000000 -0.5433140074 -0.4525592662 +0.4525592662 +0.5433140074 +0.00000 -0.00440 +0.00000     976.308  1.85464 +0.1740819 +0.76646   +4831.55    +0.000003 +6968.708207
    59.8 +6382949.430   +19382.808       +0.000  +101.205670  +587.411475    +0.000000 -0.5432143419 -0.4526788916 +0.4526788916 +0.5432143419 +0.00000 -0.00441 +0.00000     976.246  1.85493 +0.1736525 +0.76674   +4841.86    +0.000003 +6973.209939
    59.9 +6382959.540   +19441.556       +0.000  +100.963992  +587.548042    +0.000000 -0.5431144434 -0.4527987427 +0.4527987427 +0.5431144434 +0.00000 -0.00442 +0.00000     976.184  1.85522 +0.1732233 +0.76695   +4852.15    +0.000004 +6977.750940
    60.0 +6382969.624   +19500.317       +0.000  +100.722375  +587.685260    +0.000000 -0.5430143124 -0.4529188190 +0.4529188190 +0.5430143124 +0.00000 -0.00443 +0.00000     976.122  1.85552 +0.1727942 +0.76711   +4862.41    +0.000004 +6982.331485
    60.1 +6382979.685   +19559.092       +0.000  +100.480767  +587.823142    +0.000000 -0.5429139489 -0.4530391199 +0.4530391199 +0.5429139489 +0.00000 -0.00444 +0.00000     976.060  1.85582 +0.1723650 +0.76723   +4872.65    +0.000005 +6986.951845
    60.2 +6382989.722   +19617.881       +0.000  +100.239122  +587.961701    +0.000000 -0.5428133533 -0.4531596447 +0.4531596447 +0.5428133533 +0.00000 -0.00445 +0.00000     975.998  1.85612 +0.1719357 +0.76730   +4882.87    +0.000005 +6991.612293
    60.3 +6382999.734   +19676.684       +0.000   +99.997396  +588.100949    +0.000000 -0.5427125258 -0.4532803927 +0.4532803927 +0.5427125258 +0.00000 -0.00445 +0.00000     975.936  1.85642 +0.1715063 +0.76665   +4893.06    +0.000005 +6996.313100
    60.4 +6383009.722   +19735.501       +0.000   +99.754015  +588.241703    +0.000000 -0.5426114667 -0.4534013633 +0.4534013633 +0.5426114667 +0.00000 -0.00446 +0.00000     975.874  1.85906 +0.1710738 +0.76451   +4903.23    +0.000007 +6983.095244
    60.5 +6383019.686   +19794.332       +0.000   +99.507237  +588.384989    +0.000000 -0.5425101781 -0.4535225537 +0.4535225537 +0.5425101781 +0.00000 -0.00447 +0.00000     975.812  1.85937 +0.1706351 +0.76328   +4913.38    +0.000007 +6987.949601
    60.6 +6383029.625   +19853.177       +0.000   +99.260757  +588.528908    +0.000000 -0.5424086606 -0.4536439628 +0.4536439628 +0.5424086606 +0.00000 -0.00448 +0.00000     975.751  1.85969 +0.1701969 +0.76367   +4923.50    +0.000007 +6992.845085
    60.7 +6383039.540   +19912.037       +0.000   +99.014502  +588.673477    +0.000000 -0.5423069145 -0.4537655899 +0.4537655899 +0.5423069145 +0.00000 -0.00449 +0.00000     975.689  1.86001 +0.1697591 +0.76400   +4933.60    +0.000008 +6997.781993
    60.8 +6383049.429   +19970.911       +0.000   +98.768405  +588.818713    +0.000000 -0.5422049399 -0.4538874345 +0.4538874345 +0.5422049399 +0.00000 -0.00450 +0.00000     975.627  1.86033 +0.1693215 +0.76426   +4943.67    +0.000008 +7002.760617
    60.9 +6383059.294   +20029.800       +0.000   +98.522407  +588.964629    +0.000000 -0.5421027371 -0.4540094960 +0.4540094960 +0.5421027371 +0.00000 -0.00451 +0.00000     975.566  1.86065 +0.1688840 +0.76448   +4953.72    +0.000009 +7007.781251
    61.0 +6383069.135   +20088.703       +0.000   +98.276452  +589.111241    +0.000000 -0.5420003064 -0.4541317738 +0.4541317738 +0.5420003064 +0.00000 -0.00452 +0.00000     975.504  1.86098 +0.1684465 +0.76464   +4963.75    +0.000009 +7012.844186
    61.1 +6383078.951   +20147.621       +0.000   +98.030492  +589.258561    +0.000000 -0.5418976479 -0.4542542672 +0.4542542672 +0.5418976479 +0.00000 -0.00453 +0.00000     975.442  1.86131 +0.1680091 +0.76476   +4973.75    +0.000010 +7017.949712
    61.2 +6383088.742   +20206.554       +0.000   +97.784482  +589.406600    +0.000000 -0.5417947620 -0.4543769756 +0.4543769756 +0.5417947620 +0.00000 -0.00453 +0.00000     975.380  1.86164 +0.1675714 +0.76484   +4983.73    +0.000010 +7023.098118
    61.3 +6383098.509   +20265.502       +0.000   +97.538381  +589.555371    +0.000000 -0.5416916489 -0.4544998983 +0.4544998983 +0.5416916489 +0.00000 -0.00454 +0.00000     975.318  1.86198 +0.1671336 +0.76410   +4993.68    +0.000010 +7028.289693
    61.4 +6383108.251   +20324.465       +0.000   +97.290380  +589.705806    +0.000000 -0.5415883092 -0.4546230344 +0.4546230344 +0.5415883092 +0.00000 -0.00455 +0.00000     975.257  1.86466 +0.1666924 +0.76203   +5003.61    +0.000012 +7015.663545
    61.5 +6383117.968   +20383.442       +0.000   +97.039273  +589.858648    +0.000000 -0.5414847447 -0.4547463813 +0.4547463813 +0.5414847447 +0.00000 -0.00456 +0.00000     975.195  1.86500 +0.1662456 +0.76095   +5013.51    +0.000012 +7021.012213
    61.6 +6383127.660   +20442.436       +0.000   +96.788451  +590.012167    +0.000000 -0.5413809561 -0.4548699379 +0.4548699379 +0.5413809561 +0.00000 -0.00457 +0.00000     975.133  1.86535 +0.1657992 +0.76135   +5023.39    +0.000012 +7026.404884
    61.7 +6383137.327   +20501.444       +0.000   +96.537841  +590.166381    +0.000000 -0.5412769437 -0.4549937035 +0.4549937035 +0.5412769437 +0.00000 -0.00458 +0.00000     975.072  1.86570 +0.1653531 +0.76168   +5033.25    +0.000013 +7031.841874
    61.8 +6383146.969   +20560.468       +0.000   +96.287381  +590.321307    +0.000000 -0.5411727077 -0.4551176776 +0.4551176776 +0.5411727077 +0.00000 -0.00459 +0.00000     975.010  1.86606 +0.1649073 +0.76196   +5043.08    +0.000013 +7037.323496
    61.9 +6383156.586   +20619.508       +0.000   +96.037012  +590.476957    +0.000000 -0.5410682484 -0.4552418595 +0.4552418595 +0.5410682484 +0.00000 -0.00459 +0.00000     974.949  1.86641 +0.1644616 +0.76218   +5052.89    +0.000014 +7042.850061
    62.0 +6383166.178   +20678.563       +0.000   +95.786682  +590.633347    +0.000000 -0.5409635660 -0.4553662486 +0.4553662486 +0.5409635660 +0.00000 -0.00460 +0.00000     974.887  1.86677 +0.1640160 +0.76236   +5062.67    +0.000014 +7048.421882
    62.1 +6383175.745   +20737.634       +0.000   +95.536342  +590.790488    +0.000000 -0.5408586608 -0.4554908442 +0.4554908442 +0.5408586608 +0.00000 -0.00461 +0.00000     974.825  1.86713 +0.1635703 +0.76250   +5072.43    +0.000015 +7054.039268
    62.2 +6383185.286   +20796.720       +0.000   +95.285950  +590.948392    +0.000000 -0.5407535331 -0.4556156456 +0.4556156456 +0.5407535331 +0.00000 -0.00462 +0.00000     974.764  1.86750 +0.1631245 +0.76260   +5082.16    +0.000015 +7059.702531
    62.3 +6383194.803   +20855.822       +0.000   +95.035465  +591.107070    +0.000000 -0.5406481833 -0.4557406521 +0.4557406521 +0.5406481833 +0.00000 -0.00463 +0.00000     974.702  1.86786 +0.1626785 +0.76232   +5091.87    +0.000016 +7065.411981
    62.4 +6383204.295   +20914.941       +0.000   +94.784093  +591.266921    +0.000000 -0.5405426117 -0.4558658630 +0.4558658630 +0.5405426117 +0.00000 -0.00464 +0.00000     974.640  1.87059 +0.1622309 +0.76027   +5101.56    +0.000017 +7053.370742
    62.5 +6383213.761   +20974.075       +0.000   +94.528539  +591.429724    +0.000000 -0.5404368199 -0.4559912759 +0.4559912759 +0.5404368199 +0.00000 -0.00465 +0.00000     974.579  1.87097 +0.1617758 +0.75875   +5111.22    +0.000017 +7059.241244
    62.6 +6383223.202   +21033.226       +0.000   +94.273275  +591.593248    +0.000000 -0.5403308092 -0.4561168892 +0.4561168892 +0.5403308092 +0.00000 -0.00465 +0.00000     974.517  1.87135 +0.1613213 +0.75917   +5120.85    +0.000018 +7065.158835
    62.7 +6383232.617   +21092.393       +0.000   +94.018228  +591.757512    +0.000000 -0.5402245798 -0.4562427024 +0.4562427024 +0.5402245798 +0.00000 -0.00466 +0.00000     974.456  1.87173 +0.1608670 +0.75953   +5130.47    +0.000018 +7071.123851
    62.8 +6383242.007   +21151.577       +0.000   +93.763337  +591.922531    +0.000000 -0.5401181318 -0.4563687147 +0.4563687147 +0.5401181318 +0.00000 -0.00467 +0.00000     974.394  1.87212 +0.1604130 +0.75982   +5140.05    +0.000019 +7077.136628
    62.9 +6383250.903   +21207.816       +0.000   +93.521281  +592.080011    +0.000000 -0.5400168041 -0.4564886103 +0.4564886103 +0.5400168041 +0.00000 -0.00468 +0.00000     974.336  1.87249 +0.1599819 +0.76008   +5149.13    +0.000019 +7082.893310
    63.0 +6383260.243   +21267.032       +0.000   +93.266530  +592.246542    +0.000000 -0.5399099309 -0.4566150092 +0.4566150092 +0.5399099309 +0.00000 -0.00469 +0.00000     974.274  1.87288 +0.1595281 +0.76028   +5158.67    +0.000020 +7089.000186
    63.1 +6383269.558   +21326.265       +0.000   +93.011780  +592.413868    +0.000000 -0.5398028401 -0.4567416052 +0.4567416052 +0.5398028401 +0.00000 -0.00469 +0.00000     974.213  1.87328 +0.1590744 +0.76045   +5168.18    +0.000020 +7095.155811
    63.2 +6383278.847   +21385.514       +0.000   +92.756987  +592.581999    +0.000000 -0.5396955320 -0.4568683977 +0.4568683977 +0.5396955320 +0.00000 -0.00470 +0.00000     974.151  1.87367 +0.1586205 +0.76058   +5177.67    +0.000021 +7101.360521
    63.3 +6383288.110   +21444.780       +0.000   +92.502112  +592.750948    +0.000000 -0.5395880069 -0.4569953860 +0.4569953860 +0.5395880069 +0.00000 -0.00471 +0.00000     974.089  1.87407 +0.1581665 +0.76067   +5187.13    +0.000021 +7107.614650
    63.4 +6383297.349   +21504.064       +0.000   +92.247119  +592.920724    +0.000000 -0.5394802654 -0.4571225693 +0.4571225693 +0.5394802654 +0.00000 -0.00472 +0.00000     974.028  1.87448 +0.1577123 +0.75946   +5196.57    +0.000021 +7113.918533
    63.5 +6383306.561   +21563.364       +0.000   +91.989024  +593.092853    +0.000000 -0.5393723080 -0.4572499463 +0.4572499463 +0.5393723080 +0.00000 -0.00473 +0.00000     973.966  1.87726 +0.1572526 +0.75755   +5205.98    +0.000023 +7102.563681
    63.6 +6383315.748   +21622.681       +0.000   +91.729174  +593.266773    +0.000000 -0.5392641368 -0.4573775146 +0.4573775146 +0.5392641368 +0.00000 -0.00473 +0.00000     973.905  1.87767 +0.1567897 +0.75712   +5215.37    +0.000023 +7109.033639
    63.7 +6383324.908   +21682.016       +0.000   +91.469569  +593.441475    +0.000000 -0.5391557521 -0.4575052732 +0.4575052732 +0.5391557521 +0.00000 -0.00474 +0.00000     973.844  1.87809 +0.1563273 +0.75752   +5224.73    +0.000024 +7115.554349
    63.8 +6383334.043   +21741.369       +0.000   +91.210145  +593.616974    +0.000000 -0.5390471544 -0.4576332215 +0.4576332215 +0.5390471544 +0.00000 -0.00475 +0.00000     973.782  1.87851 +0.1558651 +0.75787   +5234.07    +0.000024 +7122.126172
    63.9 +6383343.152   +21800.739       +0.000   +90.950842  +593.793285    +0.000000 -0.5389383438 -0.4577613589 +0.4577613589 +0.5389383438 +0.00000 -0.00476 +0.00000     973.721  1.87894 +0.1554032 +0.75817   +5243.38    +0.000025 +7128.749473
    64.0 +6383352.234   +21860.127       +0.000   +90.691607  +593.970422    +0.000000 -0.5388293207 -0.4578896845 +0.4578896845 +0.5388293207 +0.00000 -0.00477 +0.00000     973.659  1.87937 +0.1549414 +0.75842   +5252.66    +0.000025 +7135.424612
    64.1 +6383361.291   +21919.532       +0.000   +90.432392  +594.148398    +0.000000 -0.5387200855 -0.4580181978 +0.4580181978 +0.5387200855 +0.00000 -0.00477 +0.00000     973.598  1.87980 +0.1544796 +0.75863   +5261.93    +0.000026 +7142.151951
    64.2 +6383370.322   +21978.955       +0.000   +90.173153  +594.327224    +0.000000 -0.5386106385 -0.4581468980 +0.4581468980 +0.5386106385 +0.00000 -0.00478 +0.00000     973.536  1.88023 +0.1540178 +0.75881   +5271.16    +0.000026 +7148.931854
    64.3 +6383379.327   +22038.397       +0.000   +89.913849  +594.506911    +0.000000 -0.5385009802 -0.4582757842 +0.4582757842 +0.5385009802 +0.00000 -0.00479 +0.00000     973.475  1.88067 +0.1535559 +0.75894   +5280.37    +0.000027 +7155.764683
    64.4 +6383388.306   +22097.856       +0.000   +89.654445  +594.687471    +0.000000 -0.5383911108 -0.4584048558 +0.4584048558 +0.5383911108 +0.00000 -0.00480 +0.00000     973.413  1.88111 +0.1530939 +0.75905   +5289.55    +0.000027 +7162.650803
    64.5 +6383397.259   +22157.333       +0.000   +89.394909  +594.868913    +0.000000 -0.5382810309 -0.4585341120 +0.4585341120 +0.5382810309 +0.00000 -0.00481 +0.00000     973.351  1.88155 +0.1526316 +0.75738   +5298.71    +0.000028 +7169.590578
    64.6 +6383406.186   +22216.829       +0.000   +89.131112  +595.053339    +0.000000 -0.5381707415 -0.4586635510 +0.4586635510 +0.5381707415 +0.00000 -0.00481 +0.00000     973.290  1.88438 +0.1521618 +0.75558   +5307.85    +0.000029 +7158.929651
    64.7 +6383415.087   +22276.343       +0.000   +88.866842  +595.238966    +0.000000 -0.5380602444 -0.4587931707 +0.4587931707 +0.5380602444 +0.00000 -0.00482 +0.00000     973.229  1.88484 +0.1516912 +0.75573   +5316.96    +0.000029 +7166.041189
    64.8 +6383423.961   +22335.876       +0.000   +88.602792  +595.425434    +0.000000 -0.5379495398 -0.4589229703 +0.4589229703 +0.5379495398 +0.00000 -0.00483 +0.00000     973.167  1.88530 +0.1512209 +0.75614   +5326.04    +0.000030 +7173.207483
    64.9 +6383432.809   +22395.427       +0.000   +88.338900  +595.612758    +0.000000 -0.5378386282 -0.4590529491 +0.4590529491 +0.5378386282 +0.00000 -0.00484 +0.00000     973.106  1.88576 +0.1507509 +0.75649   +5335.09    +0.000030 +7180.428926
    65.0 +6383441.630   +22454.997       +0.000   +88.075110  +595.800952    +0.000000 -0.5377275099 -0.4591831064 +0.4591831064 +0.5377275099 +0.00000 -0.00484 +0.00000     973.044  1.88622 +0.1502812 +0.75680   +5344.12    +0.000031 +7187.705910
    65.1 +6383450.425   +22514.586       +0.000   +87.811372  +595.990029    +0.000000 -0.5376161852 -0.4593134415 +0.4593134415 +0.5376161852 +0.00000 -0.00485 +0.00000     972.983  1.88669 +0.1498115 +0.75707   +5353.13    +0.000032 +7195.038831
