   154.6 +6393832.885   +69765.552       +0.000  +337.259097  +609.531794    +0.000000 -0.6027106413 -0.3697835671 +0.3697835671 +0.6027106413 +0.00000 -0.03388 +0.00000     915.268  2.36085 +0.5162907 +0.97996  +16076.49    -0.023350 +5527.498361
   154.7 +6393866.536   +69826.541       +0.000  +335.680547  +610.283035    +0.000000 -0.6020807100 -0.3708083364 +0.3708083364 +0.6020807100 +0.00000 -0.03418 +0.00000     915.233  2.36050 +0.5137949 +0.99242  +16110.81    -0.023868 +5439.427574
   154.8 +6393900.028   +69887.605       +0.000  +334.086077  +611.033339    +0.000000 -0.6014434955 -0.3718409948 +0.3718409948 +0.6014434955 +0.00000 -0.03448 +0.00000     915.197  2.36013 +0.5112790 +1.00726  +16144.96    -0.023804 +5436.890369
   154.9 +6393933.360   +69948.744       +0.000  +332.468998  +611.790875    +0.000000 -0.6007990014 -0.3728814339 +0.3728814339 +0.6007990014 +0.00000 -0.03477 +0.00000     915.162  2.35976 +0.5087289 +1.02471  +16178.96    -0.023741 +5434.355583
   155.0 +6393966.529   +70009.959       +0.000  +330.832996  +612.551184    +0.000000 -0.6001472644 -0.3739294918 +0.3739294918 +0.6001472644 +0.00000 -0.03506 +0.00000     915.127  2.35938 +0.5061522 +1.03687  +16212.80    -0.024247 +5347.648938
   155.1 +6393999.534   +70071.251       +0.000  +329.181164  +613.310476    +0.000000 -0.5994882523 -0.3749851187 +0.3749851187 +0.5994882523 +0.00000 -0.03535 +0.00000     915.092  2.35900 +0.5035553 +1.05192  +16246.48    -0.024189 +5345.042249
   155.2 +6394032.373   +70132.618       +0.000  +327.506727  +614.076407    +0.000000 -0.5988219724 -0.3760482008 +0.3760482008 +0.5988219724 +0.00000 -0.03564 +0.00000     915.058  2.35861 +0.5009245 +1.06884  +16279.98    -0.024132 +5342.437034
   155.3 +6394065.043   +70194.062       +0.000  +325.814251  +614.843862    +0.000000 -0.5981484587 -0.3771185826 +0.3771185826 +0.5981484587 +0.00000 -0.03592 +0.00000     915.023  2.35821 +0.4982688 +1.08067  +16313.33    -0.024626 +5257.080239
   155.4 +6394097.544   +70255.583       +0.000  +324.105955  +615.610241    +0.000000 -0.5974676789 -0.3781962147 +0.3781962147 +0.5974676789 +0.00000 -0.03620 +0.00000     914.989  2.35780 +0.4955930 +1.09590  +16346.50    -0.024575 +5254.408161
   155.5 +6394129.872   +70317.180       +0.000  +322.375076  +616.382657    +0.000000 -0.5967796439 -0.3792809787 +0.3792809787 +0.5967796439 +0.00000 -0.03648 +0.00000     914.955  2.35740 +0.4928834 +1.11309  +16379.50    -0.024524 +5251.736688
   155.6 +6394162.027   +70378.856       +0.000  +320.625938  +617.156565    +0.000000 -0.5960843874 -0.3803727216 +0.3803727216 +0.5960843874 +0.00000 -0.03675 +0.00000     914.921  2.35698 +0.4901486 +1.12452  +16412.34    -0.025004 +5167.726013
   155.7 +6394194.006   +70440.608       +0.000  +318.862159  +617.928115    +0.000000 -0.5953818821 -0.3814713865 +0.3814713865 +0.5953818821 +0.00000 -0.03703 +0.00000     914.888  2.35656 +0.4873958 +1.13905  +16444.99    -0.024959 +5164.992858
   155.8 +6394225.808   +70502.438       +0.000  +317.075835  +618.705092    +0.000000 -0.5946721356 -0.3825768622 +0.3825768622 +0.5946721356 +0.00000 -0.03730 +0.00000     914.854  2.35613 +0.4846096 +1.15650  +16477.47    -0.024915 +5162.259512
   155.9 +6394257.429   +70564.345       +0.000  +315.270955  +619.483540    +0.000000 -0.5939551808 -0.3836889985 +0.3836889985 +0.5939551808 +0.00000 -0.03757 +0.00000     914.821  2.35570 +0.4817976 +1.16750  +16509.78    -0.025380 +5079.579796
   156.0 +6394288.870   +70626.330       +0.000  +313.452709  +620.258354    +0.000000 -0.5932309961 -0.3848077309 +0.3848077309 +0.5932309961 +0.00000 -0.03783 +0.00000     914.788  2.35525 +0.4789698 +1.18125  +16541.90    -0.025341 +5076.789930
   156.1 +6394320.128   +70688.393       +0.000  +311.611971  +621.037979    +0.000000 -0.5924995857 -0.3859329547 +0.3859329547 +0.5924995857 +0.00000 -0.03810 +0.00000     914.755  2.35480 +0.4761090 +1.19992  +16573.84    -0.025302 +5073.999147
   156.2 +6394351.201   +70750.534       +0.000  +309.750918  +621.820301    +0.000000 -0.5917609824 -0.3870645221 +0.3870645221 +0.5917609824 +0.00000 -0.03836 +0.00000     914.722  2.35436 +0.4732192 +1.21044  +16605.60    -0.025752 +4992.644660
   156.3 +6394382.088   +70812.753       +0.000  +307.879307  +622.596466    +0.000000 -0.5910151771 -0.3882023506 +0.3882023506 +0.5910151771 +0.00000 -0.03862 +0.00000     914.690  2.35389 +0.4703186 +1.22239  +16637.17    -0.025719 +4989.802673
   156.4 +6394412.786   +70875.050       +0.000  +305.985272  +623.376824    +0.000000 -0.5902621641 -0.3893463526 +0.3893463526 +0.5902621641 +0.00000 -0.03887 +0.00000     914.658  2.35343 +0.4673853 +1.24236  +16668.56    -0.025686 +4986.959111
   156.5 +6394443.293   +70937.425       +0.000  +304.068906  +624.161115    +0.000000 -0.5895019748 -0.3904963847 +0.3904963847 +0.5895019748 +0.00000 -0.03912 +0.00000     914.625  2.35296 +0.4644194 +1.25287  +16699.76    -0.025653 +4984.114120
   156.6 +6394473.609   +70999.877       +0.000  +302.144346  +624.937351    +0.000000 -0.5887346164 -0.3916523412 +0.3916523412 +0.5887346164 +0.00000 -0.03938 +0.00000     914.593  2.35248 +0.4614469 +1.26287  +16730.76    -0.026090 +4904.028845
   156.7 +6394503.731   +71062.408       +0.000  +300.198189  +625.716538    +0.000000 -0.5879600720 -0.3928141528 +0.3928141528 +0.5879600720 +0.00000 -0.03962 +0.00000     914.561  2.35200 +0.4584432 +1.28220  +16761.58    -0.026063 +4901.137293
   156.8 +6394533.658   +71125.017       +0.000  +298.229795  +626.499034    +0.000000 -0.5871783712 -0.3939816815 +0.3939816815 +0.5871783712 +0.00000 -0.03987 +0.00000     914.530  2.35151 +0.4554074 +1.29475  +16792.20    -0.026035 +4898.243758
   156.9 +6394563.387   +71187.704       +0.000  +296.250254  +627.275941    +0.000000 -0.5863895338 -0.3951548047 +0.3951548047 +0.5863895338 +0.00000 -0.04011 +0.00000     914.498  2.35102 +0.4523593 +1.30421  +16822.62    -0.026455 +4819.465793
   157.0 +6394592.917   +71250.468       +0.000  +294.253210  +628.052071    +0.000000 -0.5855935399 -0.3963334594 +0.3963334594 +0.5855935399 +0.00000 -0.04035 +0.00000     914.467  2.35052 +0.4492875 +1.32080  +16852.85    -0.026433 +4816.531165
   157.1 +6394622.247   +71313.311       +0.000  +292.234036  +628.830889    +0.000000 -0.5847904131 -0.3975175190 +0.3975175190 +0.5847904131 +0.00000 -0.04059 +0.00000     914.436  2.35002 +0.4461839 +1.33608  +16882.88    -0.026410 +4813.594059
   157.2 +6394651.373   +71376.231       +0.000  +290.199493  +629.607207    +0.000000 -0.5839801808 -0.3987068517 +0.3987068517 +0.5839801808 +0.00000 -0.04083 +0.00000     914.405  2.34951 +0.4430604 +1.34499  +16912.71    -0.026810 +4736.110439
   157.3 +6394680.296   +71439.228       +0.000  +288.152855  +630.378419    +0.000000 -0.5831628306 -0.3999013857 +0.3999013857 +0.5831628306 +0.00000 -0.04106 +0.00000     914.374  2.34899 +0.4399228 +1.35810  +16942.33    -0.026793 +4733.137771
   157.4 +6394709.014   +71502.303       +0.000  +286.084207  +631.151699    +0.000000 -0.5823383749 -0.4011010127 +0.4011010127 +0.5823383749 +0.00000 -0.04129 +0.00000     914.343  2.34847 +0.4367537 +1.37741  +16971.75    -0.026775 +4730.162184
   157.5 +6394737.523   +71565.454       +0.000  +283.993678  +631.926781    +0.000000 -0.5815068428 -0.4023056018 +0.4023056018 +0.5815068428 +0.00000 -0.04152 +0.00000     914.313  2.34795 +0.4335533 +1.38572  +17000.97    -0.026756 +4727.183966
   157.6 +6394765.823   +71628.683       +0.000  +281.898827  +632.691233    +0.000000 -0.5806682435 -0.4035150511 +0.4035150511 +0.5806682435 +0.00000 -0.04175 +0.00000     914.282  2.34742 +0.4303521 +1.39402  +17029.97    -0.027141 +4650.957356
   157.7 +6394793.912   +71691.989       +0.000  +279.782100  +633.457136    +0.000000 -0.5798225716 -0.4047292811 +0.4047292811 +0.5798225716 +0.00000 -0.04197 +0.00000     914.252  2.34688 +0.4271197 +1.41314  +17058.77    -0.027128 +4647.948597
   157.8 +6394821.789   +71755.371       +0.000  +277.643634  +634.224223    +0.000000 -0.5789698551 -0.4059481648 +0.4059481648 +0.5789698551 +0.00000 -0.04219 +0.00000     914.222  2.34634 +0.4238565 +1.42592  +17087.35    -0.027113 +4644.936851
   157.9 +6394849.451   +71818.830       +0.000  +275.493677  +634.985586    +0.000000 -0.5781101190 -0.4071715805 +0.4071715805 +0.5781101190 +0.00000 -0.04241 +0.00000     914.192  2.34580 +0.4205799 +1.43360  +17115.73    -0.027476 +4569.985733
   158.0 +6394876.898   +71882.364       +0.000  +273.330321  +635.742309    +0.000000 -0.5772433560 -0.4083994535 +0.4083994535 +0.5772433560 +0.00000 -0.04262 +0.00000     914.162  2.34524 +0.4172866 +1.44744  +17143.89    -0.027467 +4566.949213
   158.1 +6394904.128   +71945.975       +0.000  +271.145380  +636.499607    +0.000000 -0.5763695858 -0.4096316715 +0.4096316715 +0.5763695858 +0.00000 -0.04284 +0.00000     914.133  2.34469 +0.4139628 +1.46618  +17171.83    -0.027456 +4563.909396
   158.2 +6394931.138   +72009.660       +0.000  +268.939008  +637.257212    +0.000000 -0.5754888367 -0.4108681110 +0.4108681110 +0.5754888367 +0.00000 -0.04305 +0.00000     914.103  2.34413 +0.4106088 +1.47378  +17199.55    -0.027444 +4560.866661
   158.3 +6394957.927   +72073.422       +0.000  +266.729623  +638.003575    +0.000000 -0.5746011245 -0.4121086671 +0.4121086671 +0.5746011245 +0.00000 -0.04326 +0.00000     914.074  2.34357 +0.4072554 +1.48079  +17227.06    -0.027789 +4487.165705
   158.4 +6394984.494   +72137.257       +0.000  +264.499788  +638.749309    +0.000000 -0.5737064494 -0.4133532579 +0.4133532579 +0.5737064494 +0.00000 -0.04346 +0.00000     914.045  2.34300 +0.4038735 +1.49875  +17254.35    -0.027782 +4484.103601
   158.5 +6395010.837   +72201.168       +0.000  +262.248695  +639.494750    +0.000000 -0.5728048388 -0.4146017639 +0.4146017639 +0.5728048388 +0.00000 -0.04366 +0.00000     914.016  2.34243 +0.4004617 +1.51351  +17281.41    -0.027774 +4481.038337
   158.6 +6395036.954   +72265.153       +0.000  +259.982575  +640.236110    +0.000000 -0.5718963212 -0.4158540655 +0.4158540655 +0.5718963212 +0.00000 -0.04386 +0.00000     913.987  2.34185 +0.3970304 +1.51985  +17308.25    -0.028092 +4408.592312
   158.7 +6395062.845   +72329.211       +0.000  +257.709480  +640.968559    +0.000000 -0.5709809033 -0.4171100743 +0.4171100743 +0.5709809033 +0.00000 -0.04406 +0.00000     913.958  2.34127 +0.3935929 +1.52976  +17334.86    -0.028089 +4405.513798
   158.8 +6395088.507   +72393.343       +0.000  +255.415310  +641.700120    +0.000000 -0.5700586002 -0.4183696912 +0.4183696912 +0.5700586002 +0.00000 -0.04426 +0.00000     913.929  2.34068 +0.3901258 +1.54789  +17361.25    -0.028084 +4402.431910
   158.9 +6395113.939   +72457.547       +0.000  +253.100239  +642.430533    +0.000000 -0.5691294404 -0.4196327992 +0.4196327992 +0.5691294404 +0.00000 -0.04445 +0.00000     913.901  2.34009 +0.3866295 +1.55968  +17387.40    -0.028078 +4399.347115
   159.0 +6395139.138   +72521.825       +0.000  +250.774999  +643.153797    +0.000000 -0.5681934521 -0.4208992839 +0.4208992839 +0.5681934521 +0.00000 -0.04464 +0.00000     913.872  2.33950 +0.3831215 +1.56530  +17413.33    -0.028373 +4328.138875
   159.1 +6395164.105   +72586.174       +0.000  +248.439514  +643.869805    +0.000000 -0.5672506429 -0.4221690590 +0.4221690590 +0.5672506429 +0.00000 -0.04483 +0.00000     913.844  2.33890 +0.3796018 +1.57705  +17439.02    -0.028371 +4325.046600
   159.2 +6395188.837   +72650.595       +0.000  +246.083330  +644.584084    +0.000000 -0.5663010351 -0.4234420196 +0.4234420196 +0.5663010351 +0.00000 -0.04502 +0.00000     913.816  2.33830 +0.3760531 +1.59476  +17464.49    -0.028368 +4321.951255
   159.3 +6395213.333   +72715.088       +0.000  +243.706629  +645.296375    +0.000000 -0.5653446581 -0.4247180523 +0.4247180523 +0.5653446581 +0.00000 -0.04520 +0.00000     913.788  2.33770 +0.3724759 +1.60533  +17489.71    -0.028362 +4318.853357
   159.4 +6395237.590   +72779.651       +0.000  +241.321718  +646.000274    +0.000000 -0.5643815409 -0.4259970455 +0.4259970455 +0.5643815409 +0.00000 -0.04538 +0.00000     913.760  2.33709 +0.3688899 +1.61019  +17514.70    -0.028632 +4248.879556
   159.5 +6395261.609   +72844.284       +0.000  +238.926306  +646.696803    +0.000000 -0.5634116961 -0.4272789103 +0.4272789103 +0.5634116961 +0.00000 -0.04556 +0.00000     913.733  2.33647 +0.3652916 +1.62198  +17539.46    -0.028631 +4245.780251
   159.6 +6395285.387   +72908.987       +0.000  +236.510594  +647.390780    +0.000000 -0.5624351489 -0.4285635423 +0.4285635423 +0.5624351489 +0.00000 -0.04573 +0.00000     913.705  2.33586 +0.3616650 +1.63927  +17563.97    -0.028628 +4242.678271
   159.7 +6395308.922   +72973.758       +0.000  +234.074777  +648.081951    +0.000000 -0.5614519296 -0.4298508315 +0.4298508315 +0.5614519296 +0.00000 -0.04591 +0.00000     913.678  2.33524 +0.3580106 +1.64987  +17588.24    -0.028623 +4239.574176
   159.8 +6395332.213   +73038.599       +0.000  +231.630536  +648.764646    +0.000000 -0.5604620693 -0.4311406679 +0.4311406679 +0.5604620693 +0.00000 -0.04608 +0.00000     913.650  2.33462 +0.3543468 +1.65396  +17612.27    -0.028865 +4170.827351
   159.9 +6395355.260   +73103.508       +0.000  +229.177789  +649.438769    +0.000000 -0.5594655868 -0.4324329589 +0.4324329589 +0.5594655868 +0.00000 -0.04624 +0.00000     913.623  2.33399 +0.3506737 +1.66451  +17636.06    -0.028865 +4167.728084
   160.0 +6395378.061   +73168.484       +0.000  +226.705166  +650.109540    +0.000000 -0.5584625085 -0.4337276027 +0.4337276027 +0.5584625085 +0.00000 -0.04641 +0.00000     913.596  2.33336 +0.3469730 +1.68138  +17659.60    -0.028862 +4164.626610
   160.1 +6395400.613   +73233.526       +0.000  +224.212875  +650.776710    +0.000000 -0.5574528663 -0.4350244920 +0.4350244920 +0.5574528663 +0.00000 -0.04657 +0.00000     913.569  2.33273 +0.3432450 +1.69470  +17682.90    -0.028855 +4161.523536
   160.2 +6395422.915   +73298.635       +0.000  +221.707111  +651.437419    +0.000000 -0.5564366931 -0.4363235192 +0.4363235192 +0.5564366931 +0.00000 -0.04673 +0.00000     913.542  2.33210 +0.3394996 +1.69795  +17705.94    -0.029065 +4093.998216
   160.3 +6395444.967   +73363.810       +0.000  +219.199815  +652.086322    +0.000000 -0.5554140165 -0.4376245847 +0.4376245847 +0.5554140165 +0.00000 -0.04689 +0.00000     913.515  2.33146 +0.3357555 +1.70455  +17728.74    -0.029065 +4090.906638
   160.4 +6395466.767   +73429.049       +0.000  +216.673088  +652.731098    +0.000000 -0.5543848630 -0.4389275915 +0.4389275915 +0.5543848630 +0.00000 -0.04704 +0.00000     913.489  2.33082 +0.3319846 +1.72100  +17751.29    -0.029061 +4087.813383
   160.5 +6395488.313   +73494.353       +0.000  +214.127151  +653.371505    +0.000000 -0.5533492659 -0.4402324351 +0.4402324351 +0.5533492659 +0.00000 -0.04720 +0.00000     913.462  2.33018 +0.3281870 +1.73722  +17773.58    -0.029054 +4084.719096
   160.6 +6395509.605   +73559.720       +0.000  +211.562220  +654.007305    +0.000000 -0.5523072593 -0.4415390111 +0.4415390111 +0.5523072593 +0.00000 -0.04735 +0.00000     913.436  2.32954 +0.3243632 +1.74234  +17795.62    -0.029044 +4081.624437
   160.7 +6395530.639   +73625.151       +0.000  +208.998348  +654.630310    +0.000000 -0.5512588790 -0.4428472144 +0.4428472144 +0.5512588790 +0.00000 -0.04749 +0.00000     913.409  2.32889 +0.3205445 +1.74472  +17817.41    -0.029227 +4015.330991
   160.8 +6395551.416   +73690.643       +0.000  +206.420509  +655.246434    +0.000000 -0.5502041549 -0.4441569486 +0.4441569486 +0.5502041549 +0.00000 -0.04764 +0.00000     913.383  2.32824 +0.3167073 +1.75801  +17838.94    -0.029222 +4012.254203
   160.9 +6395571.935   +73756.197       +0.000  +203.823933  +655.857451    +0.000000 -0.5491431211 -0.4454681130 +0.4454681130 +0.5491431211 +0.00000 -0.04778 +0.00000     913.357  2.32758 +0.3128442 +1.77382  +17860.21    -0.029213 +4009.176994
   161.0 +6395592.194   +73821.811       +0.000  +201.208850  +656.463128    +0.000000 -0.5480758135 -0.4467806059 +0.4467806059 +0.5480758135 +0.00000 -0.04792 +0.00000     913.331  2.32693 +0.3089555 +1.78871  +17881.23    -0.029201 +4006.100058
   161.1 +6395612.190   +73887.486       +0.000  +198.576785  +657.062765    +0.000000 -0.5470022693 -0.4480943256 +0.4480943256 +0.5470022693 +0.00000 -0.04806 +0.00000     913.305  2.32628 +0.3050436 +1.79013  +17901.98    -0.029185 +3941.016747
   161.2 +6395631.923   +73953.220       +0.000  +195.951073  +657.647718    +0.000000 -0.5459225292 -0.4494091670 +0.4494091670 +0.5459225292 +0.00000 -0.04819 +0.00000     913.279  2.32562 +0.3011445 +1.79227  +17922.47    -0.029335 +3937.965496
   161.3 +6395651.392   +74019.013       +0.000  +193.307111  +658.226858    +0.000000 -0.5448366285 -0.4507250332 +0.4507250332 +0.5448366285 +0.00000 -0.04832 +0.00000     913.254  2.32496 +0.2972201 +1.80768  +17942.70    -0.029324 +3934.914450
   161.4 +6395670.597   +74084.863       +0.000  +190.645138  +658.799961    +0.000000 -0.5437446051 -0.4520418253 +0.4520418253 +0.5437446051 +0.00000 -0.04845 +0.00000     913.228  2.32430 +0.2932707 +1.82286  +17962.67    -0.029310 +3931.864340
   161.5 +6395689.534   +74150.770       +0.000  +187.965394  +659.366807    +0.000000 -0.5426464982 -0.4533594439 +0.4533594439 +0.5426464982 +0.00000 -0.04858 +0.00000     913.203  2.32364 +0.2892968 +1.83709  +17982.37    -0.029291 +3928.815904
   161.6 +6395708.203   +74216.733       +0.000  +185.269466  +659.926738    +0.000000 -0.5415423482 -0.4546777898 +0.4546777898 +0.5415423482 +0.00000 -0.04870 +0.00000     913.177  2.32298 +0.2853007 +1.83751  +18001.80    -0.029268 +3864.959216
   161.7 +6395726.602   +74282.752       +0.000  +182.581573  +660.471681    +0.000000 -0.5404322016 -0.4559967576 +0.4559967576 +0.5404322016 +0.00000 -0.04882 +0.00000     913.152  2.32231 +0.2813195 +1.83868  +18020.96    -0.029380 +3861.944056
   161.8 +6395744.732   +74348.824       +0.000  +179.876175  +661.009925    +0.000000 -0.5393161003 -0.4573162488 +0.4573162488 +0.5393161003 +0.00000 -0.04894 +0.00000     913.127  2.32165 +0.2773140 +1.85346  +18039.86    -0.029363 +3858.930490
   161.9 +6395762.590   +74414.951       +0.000  +177.153521  +661.541260    +0.000000 -0.5381940856 -0.4586361671 +0.4586361671 +0.5381940856 +0.00000 -0.04906 +0.00000     913.102  2.32098 +0.2732845 +1.86801  +18058.49    -0.029342 +3855.919290
   162.0 +6395780.176   +74481.130       +0.000  +174.413862  +662.065477    +0.000000 -0.5370662000 -0.4599564157 +0.4599564157 +0.5370662000 +0.00000 -0.04917 +0.00000     913.077  2.32031 +0.2692314 +1.88234  +18076.84    -0.029316 +3852.911238
   162.1 +6395797.486   +74547.361       +0.000  +171.657449  +662.582371    +0.000000 -0.5359324875 -0.4612768978 +0.4612768978 +0.5359324875 +0.00000 -0.04928 +0.00000     913.051  2.31965 +0.2651551 +1.88612  +18094.92    -0.029285 +3849.907121
