    53.1 +6378782.718   +11011.168    -4689.043   +19.490083  +365.297434  -268.357231 +0.4920796696 +0.2887268971 -0.5077968085 +0.6454740730 +0.00000 +0.01882 +0.00000     991.321  1.34236 +0.0448012 +2.38787    +656.96    -0.005004 +1468.295087
    53.2 +6378784.720   +11047.655    -4715.908   +20.518772  +364.450625  -268.946665 +0.4924642944 +0.2892159006 -0.5074238059 +0.6452551145 +0.00000 +0.01153 +0.00000     991.291  1.34152 +0.0471056 +2.21807    +659.04    -0.004846 +1457.676032
    53.3 +6378786.817   +11084.060    -4742.830   +21.400414  +363.663199  -269.484849 +0.4926672250 +0.2894739801 -0.5072267791 +0.6451393763 +0.00000 +0.00451 +0.00000     991.261  1.34071 +0.0490868 +2.04884    +661.22    -0.004672 +1447.614424
    53.4 +6378788.995   +11120.389    -4769.804   +22.135483  +362.934610  -269.972993 +0.4926956587 +0.2895101454 -0.5071991600 +0.6451231477 +0.00000 -0.00222 +0.00000     991.230  1.33995 +0.0507451 +1.88100    +663.48    -0.004483 +1438.070668
    53.5 +6378791.239   +11156.649    -4796.823   +22.725271  +362.264039  -270.412182 +0.4925571250 +0.2893339524 -0.5073336955 +0.6452021884 +0.00000 -0.00865 +0.00000     991.200  1.33922 +0.0520827 +1.71538    +665.81    -0.004280 +1429.003186
    53.6 +6378793.535   +11192.844    -4823.884   +23.171852  +361.650404  -270.803407 +0.4922594634 +0.2889554589 -0.5076225179 +0.6453717865 +0.00000 -0.01476 +0.00000     991.170  1.33853 +0.0531036 +1.55273    +668.19    -0.004064 +1420.369369
    53.7 +6378795.869   +11228.981    -4850.982   +23.478040  +361.092379  -271.147585 +0.4918108009 +0.2883851782 -0.5080572173 +0.6456268187 +0.00000 -0.02052 +0.00000     991.140  1.33787 +0.0538135 +1.39381    +670.61    -0.003838 +1412.126472
    53.8 +6378798.226   +11265.064    -4878.112   +23.647341  +360.588409  -271.445600 +0.4912195287 +0.2876340314 -0.5086289164 +0.6459618131 +0.00000 -0.02594 +0.00000     991.109  1.33723 +0.0542199 +1.23934    +673.05    -0.003601 +1404.232447
    53.9 +6378800.594   +11301.100    -4905.270   +23.683905  +360.136727  -271.698327 +0.4904942772 +0.2867132990 -0.5093283460 +0.6463710113 +0.00000 -0.03099 +0.00000     991.079  1.33662 +0.0543315 +1.09000    +675.50    -0.003356 +1396.646682
    54.0 +6378802.959   +11337.093    -4932.451   +23.592467  +359.735373  -271.906665 +0.4896438906 +0.2856345699 -0.5101459207 +0.6468484308 +0.00000 -0.03567 +0.00000     991.049  1.33603 +0.0541585 +0.94646    +677.95    -0.003105 +1389.330661
    54.1 +6378805.308   +11373.049    -4959.650   +23.378293  +359.382214  -272.071569 +0.4886773992 +0.2844096908 -0.5110718144 +0.6473879268 +0.00000 -0.03997 +0.00000     991.019  1.33546 +0.0537125 +0.80937    +680.39    -0.002847 +1382.248496
    54.2 +6378807.630   +11408.971    -4986.863   +23.047117  +359.074965  -272.194077 +0.4876039912 +0.2830507135 -0.5120960338 +0.6479832510 +0.00000 -0.04389 +0.00000     990.989  1.33491 +0.0530059 +0.67942    +682.80    -0.002586 +1375.367370
    54.3 +6378809.914   +11444.865    -5014.087   +22.605078  +358.811205  -272.275335 +0.4864329822 +0.2815698427 -0.5132084896 +0.6486281089 +0.00000 -0.04741 +0.00000     990.959  1.33436 +0.0520521 +0.55738    +685.17    -0.002322 +1368.657851
    54.4 +6378812.148   +11480.735    -5041.317   +22.058659  +358.588402  -272.316616 +0.4851737841 +0.2799793824 -0.5143990662 +0.6493162138 +0.00000 -0.05055 +0.00000     990.928  1.33383 +0.0508654 +0.44426    +687.49    -0.002056 +1362.094100
    54.5 +6378814.322   +11516.584    -5068.549   +21.414626  +358.403934  -272.319339 +0.4838358720 +0.2782916829 -0.5156576859 +0.6500413365 +0.00000 -0.05330 +0.00000     990.898  1.33331 +0.0494607 +0.34164    +689.75    -0.001791 +1355.653976
    54.6 +6378816.428   +11552.417    -5095.780   +20.679960  +358.255103  -272.285081 +0.4824287508 +0.2765190886 -0.5169743712 +0.6507973522 +0.00000 -0.05565 +0.00000     990.868  1.33280 +0.0478533 +0.25261    +691.94    -0.001527 +1349.319035
    54.7 +6378818.456   +11588.236    -5123.005   +19.861801  +358.139159  -272.215582 +0.4809619203 +0.2746738853 -0.5183393012 +0.6515782814 +0.00000 -0.05763 +0.00000     990.838  1.33229 +0.0460590 +0.18403    +694.05    -0.001265 +1343.074442
    54.8 +6378820.398   +11624.046    -5150.222   +18.967390  +358.053317  -272.112754 +0.4794448410 +0.2727682504 -0.5197428638 +0.6523783270 +0.00000 -0.05922 +0.00000     990.808  1.33179 +0.0440937 +0.14944    +696.08    -0.001006 +1336.908804
    54.9 +6378822.247   +11659.848    -5177.427   +18.004011  +357.994775  -271.978675 +0.4778869091 +0.2708142171 -0.5211756922 +0.6531919012 +0.00000 -0.06045 +0.00000     990.778  1.33130 +0.0419737 +0.15801    +698.02    -0.000752 +1330.813936
    55.0 +6378823.996   +11695.645    -5204.617   +16.978942  +357.960729  -271.815585 +0.4762974195 +0.2688236242 -0.5226287097 +0.6540136536 +0.00000 -0.06131 +0.00000     990.748  1.33081 +0.0397148 +0.19331    +699.86    -0.000504 +1324.784573
    55.1 +6378825.641   +11731.441    -5231.789   +15.900991  +357.950904  -271.627805 +0.4746855708 +0.2668081206 -0.5240931300 +0.6548384738 +0.00000 -0.06182 +0.00000     990.718  1.33184 +0.0373365 +0.23731    +701.59    -0.000263 +1334.538708
    55.2 +6378827.175   +11767.236    -5258.941   +14.776067  +357.960160  -271.416237 +0.4730603357 +0.2647790032 -0.5255605758 +0.6556615586 +0.00000 -0.06199 +0.00000     990.689  1.33137 +0.0348520 +0.28193    +703.21    -0.000030 +1328.801640
    55.3 +6378828.595   +11803.033    -5286.072   +13.610936  +357.985588  -271.183339 +0.4714303665 +0.2627471005 -0.5270231584 +0.6564784545 +0.00000 -0.06184 +0.00000     990.659  1.33091 +0.0322763 +0.32238    +704.72    +0.000195 +1323.128040
    55.4 +6378829.896   +11838.834    -5313.177   +12.412325  +358.024556  -270.931836 +0.4698040742 +0.2607228746 -0.5284733975 +0.6572850087 +0.00000 -0.06137 +0.00000     990.629  1.33045 +0.0296244 +0.35706    +706.11    +0.000411 +1317.520737
    55.5 +6378831.076   +11874.639    -5340.257   +11.186763  +358.074489  -270.664544 +0.4681895987 +0.2587163882 -0.5299042363 +0.6580773742 +0.00000 -0.06061 +0.00000     990.599  1.32999 +0.0269106 +0.38536    +707.38    +0.000618 +1311.983658
    55.6 +6378832.133   +11910.449    -5367.310    +9.940559  +358.132886  -270.384347 +0.4665947815 +0.2567372746 -0.5313090531 +0.6588520106 +0.00000 -0.05957 +0.00000     990.570  1.32954 +0.0241492 +0.40706    +708.53    +0.000815 +1306.521478
    55.7 +6378833.064   +11946.265    -5394.334    +8.679777  +358.197321  -270.094173 +0.4650271390 +0.2547947103 -0.5326816686 +0.6596056819 +0.00000 -0.05826 +0.00000     990.540  1.32910 +0.0213534 +0.42218    +709.55    +0.001001 +1301.139285
    55.8 +6378833.869   +11982.088    -5421.329    +7.410222  +358.265450  -269.796976 +0.4634938388 +0.2528973918 -0.5340163493 +0.6603354520 +0.00000 -0.05670 +0.00000     990.510  1.32867 +0.0185363 +0.43082    +710.44    +0.001176 +1295.842273
    55.9 +6378834.546   +12017.919    -5448.293    +6.137432  +358.335022  -269.495712 +0.4620016787 +0.2510535151 -0.5353078076 +0.6610386770 +0.00000 -0.05490 +0.00000     990.481  1.32824 +0.0157101 +0.43318    +711.21    +0.001340 +1290.635462
    56.0 +6378835.096   +12053.755    -5475.228    +4.866662  +358.403876  -269.193319 +0.4605570665 +0.2492707590 -0.5365511984 +0.6617129957 +0.00000 -0.05289 +0.00000     990.451  1.32782 +0.0128867 +0.42951    +711.85    +0.001493 +1285.523447
    56.1 +6378835.519   +12089.599    -5502.132    +3.602886  +358.469948  -268.892694 +0.4591660045 +0.2475562715 -0.5377421132 +0.6623563183 +0.00000 -0.05067 +0.00000     990.422  1.32740 +0.0100772 +0.42010    +712.36    +0.001634 +1280.510185
    56.2 +6378835.817   +12125.449    -5529.006    +2.350791  +358.531274  -268.596675 +0.4578340747 +0.2459166591 -0.5388765722 +0.6629668142 +0.00000 -0.04827 +0.00000     990.392  1.32700 +0.0072920 +0.40530    +712.75    +0.001764 +1275.598812
    56.3 +6378835.990   +12161.305    -5555.851    +1.114778  +358.585990  -268.308022 +0.4565664277 +0.2443579799 -0.5399510136 +0.6635428981 +0.00000 -0.04570 +0.00000     990.362  1.32660 +0.0045410 +0.38549    +713.02    +0.001882 +1270.791498
    56.4 +6378836.041   +12197.166    -5582.668    -0.101030  +358.632334  -268.029399 +0.4553677735 +0.2428857392 -0.5409622823 +0.6640832159 +0.00000 -0.04299 +0.00000     990.333  1.32621 +0.0018334 +0.36109    +713.16    +0.001989 +1266.089332
    56.5 +6378835.971   +12233.031    -5609.458    -1.292790  +358.668646  -267.763360 +0.4542423752 +0.2415048874 -0.5419076163 +0.6645866304 +0.00000 -0.04013 +0.00000     990.303  1.32583 -0.0008219 +0.33263    +713.18    +0.002084 +1261.492236
    56.6 +6378835.783   +12268.900    -5636.221    -2.456928  +358.693369  -267.512333 +0.4531940445 +0.2402198213 -0.5427846332 +0.6650522066 +0.00000 -0.03717 +0.00000     990.274  1.32546 -0.0034171 +0.30076    +713.09    +0.002167 +1256.998916
    56.7 +6378835.480   +12304.770    -5662.961    -3.590134  +358.705046  -267.278608 +0.4522261405 +0.2390343876 -0.5435913151 +0.6654791969 +0.00000 -0.03409 +0.00000     990.244  1.32510 -0.0059446 +0.26636    +712.88    +0.002239 +1252.606834
    56.8 +6378835.066   +12340.640    -5689.678    -4.689352  +358.702323  -267.064325 +0.4513415697 +0.2379518882 -0.5443259937 +0.6658670280 +0.00000 -0.03094 +0.00000     990.215  1.32474 -0.0083975 +0.23076    +712.56    +0.002300 +1248.312205
    56.9 +6378834.544   +12376.510    -5716.374    -5.751769  +358.683945  -266.871468 +0.4505427889 +0.2369750876 -0.5449873350 +0.6662152864 +0.00000 -0.02771 +0.00000     990.185  1.32439 -0.0107695 +0.19618    +712.13    +0.002351 +1244.110021
    57.0 +6378833.917   +12412.376    -5743.053    -6.774812  +358.648756  -266.701851 +0.4498318093 +0.2361062232 -0.5455743243 +0.6665237065 +0.00000 -0.02443 +0.00000     990.156  1.32405 -0.0130546 +0.16656    +711.60    +0.002390 +1239.994089
    57.1 +6378833.190   +12448.239    -5769.716    -7.756132  +358.595697  -266.557118 +0.4492102031 +0.2353470152 -0.5460862509 +0.6667921584 +0.00000 -0.02111 +0.00000     990.126  1.32372 -0.0152475 +0.14846    +710.96    +0.002419 +1235.957095
    57.2 +6378832.367   +12484.095    -5796.365    -8.693601  +358.523805  -266.438734 +0.4486791116 +0.2346986802 -0.5465226938 +0.6670206365 +0.00000 -0.01777 +0.00000     990.097  1.32339 -0.0173435 +0.14945    +710.23    +0.002439 +1231.990671
    57.3 +6378831.453   +12519.943    -5823.004    -9.585299  +358.432212  -266.347984 +0.4482392552 +0.2341619451 -0.5468835068 +0.6672092501 +0.00000 -0.01441 +0.00000     990.067  1.32307 -0.0193380 +0.17176    +709.42    +0.002448 +1228.085484
    57.4 +6378830.452   +12555.781    -5849.636   -10.429507  +358.320142  -266.285968 +0.4478909524 +0.2337370718 -0.5471687991 +0.6673582106 +0.00000 -0.01106 +0.00000     990.038  1.32275 -0.0212271 +0.21049    +708.51    +0.002449 +1224.231335
    57.5 +6378829.369   +12591.606    -5876.262   -11.224700  +358.186911  -266.253605 +0.4476341327 +0.2334238743 -0.5473789211 +0.6674678231 +0.00000 -0.00772 +0.00000     990.008  1.32243 -0.0230074 +0.25964    +707.52    +0.002440 +1220.417260
    57.6 +6378828.209   +12627.417    -5902.887   -11.969537  +358.031921  -266.251627 +0.4474683414 +0.2332217245 -0.5475144596 +0.6675384837 +0.00000 -0.00440 +0.00000     989.979  1.32211 -0.0246758 +0.31523    +706.46    +0.002423 +1216.631648
    57.7 +6378826.977   +12663.212    -5929.514   -12.662861  +357.854666  -266.280588 +0.4473927537 +0.2331295697 -0.5475762266 +0.6675706732 +0.00000 -0.00113 +0.00000     989.949  1.32180 -0.0262296 +0.37498    +705.32    +0.002397 +1212.862352
    57.8 +6378825.678   +12698.987    -5956.145   -13.303686  +357.654723  -266.340860 +0.4474061899 +0.2331459504 -0.5475652484 +0.6675649525 +0.00000 +0.00210 +0.00000     989.920  1.32149 -0.0276665 +0.43753    +704.12    +0.002364 +1209.096813
    57.9 +6378824.318   +12734.742    -5982.783   -13.891201  +357.431756  -266.432639 +0.4475071322 +0.2332690197 -0.5474827546 +0.6675219580 +0.00000 +0.00526 +0.00000     989.891  1.32117 -0.0289846 +0.50202    +702.85    +0.002322 +1205.322184
    58.0 +6378822.901   +12770.473    -6009.432   -14.424760  +357.185512  -266.555948 +0.4476937418 +0.2334965628 -0.5473301687 +0.6674423984 +0.00000 +0.00836 +0.00000     989.861  1.32086 -0.0301825 +0.56783    +701.53    +0.002274 +1201.525458
    58.1 +6378821.434   +12806.178    -6036.095   -14.903883  +356.915820  -266.710643 +0.4479638765 +0.2338260170 -0.5471090982 +0.6673270516 +0.00000 +0.01137 +0.00000     989.832  1.32054 -0.0312589 +0.63718    +700.16    +0.002218 +1197.693587
    58.2 +6378819.923   +12841.855    -6062.775   -15.324743  +356.618035  -266.897351 +0.4483153859 +0.2342548291 -0.5468210995 +0.6671766446 +0.00000 +0.01432 +0.00000     989.802  1.31871 -0.0322055 +0.70725    +698.75    +0.002155 +1177.126948
    58.3 +6378818.371   +12877.501    -6089.476   -15.690340  +356.296136  -267.114729 +0.4487459468 +0.2347802537 -0.5464678172 +0.6669919284 +0.00000 +0.01717 +0.00000     989.773  1.31837 -0.0330286 +0.77472    +697.30    +0.002085 +1173.028673
    58.4 +6378816.786   +12913.114    -6116.199   -16.001085  +355.950774  -267.362078 +0.4492525284 +0.2353986970 -0.5460514314 +0.6667739148 +0.00000 +0.01991 +0.00000     989.743  1.31802 -0.0337293 +0.84174    +695.81    +0.002009 +1168.856449
    58.5 +6378815.173   +12948.690    -6142.949   -16.257090  +355.582073  -267.638680 +0.4498318723 +0.2361063001 -0.5455742724 +0.6665236793 +0.00000 +0.02253 +0.00000     989.713  1.31767 -0.0343076 +0.90838    +694.29    +0.001929 +1164.598215
    58.6 +6378813.537   +12984.229    -6169.728   -16.458640  +355.190239  -267.943674 +0.4504805171 +0.2368989660 -0.5450388094 +0.6662423582 +0.00000 +0.02503 +0.00000     989.684  1.31731 -0.0347641 +0.97436    +692.76    +0.001844 +1160.242475
    58.7 +6378811.883   +13019.728    -6196.539   -16.606193  +354.775561  -268.276069 +0.4511948187 +0.2377723809 -0.5444476426 +0.6659311487 +0.00000 +0.02740 +0.00000     989.654  1.31694 -0.0350997 +1.03943    +691.20    +0.001754 +1155.778406
    58.8 +6378810.217   +13055.184    -6223.384   -16.700377  +354.338402  -268.634754 +0.4519709700 +0.2387220356 -0.5438034960 +0.6655913083 +0.00000 +0.02963 +0.00000     989.625  1.31656 -0.0353159 +1.10335    +689.63    +0.001661 +1151.195963
    58.9 +6378808.545   +13090.595    -6250.267   -16.741989  +353.879203  -269.018513 +0.4528050210 +0.2397432474 -0.5431092091 +0.6652241542 +0.00000 +0.03173 +0.00000     989.595  1.31617 -0.0354142 +1.16590    +688.06    +0.001564 +1146.485968
    59.0 +6378806.871   +13125.959    -6277.189   -16.731990  +353.398476  -269.426031 +0.4536928994 +0.2408311814 -0.5423677286 +0.6648310628 +0.00000 +0.03368 +0.00000     989.566  1.31577 -0.0353969 +1.22686    +686.48    +0.001464 +1141.640196
    59.1 +6378805.200   +13161.274    -6304.153   -16.671504  +352.896803  -269.855909 +0.4546304303 +0.2419808729 -0.5415821007 +0.6644134685 +0.00000 +0.03549 +0.00000     989.536  1.31535 -0.0352663 +1.28603    +684.91    +0.001361 +1136.651447
    59.2 +6378803.538   +13196.537    -6331.160   -16.561816  +352.374834  -270.306677 +0.4556133569 +0.2431872491 -0.5407554613 +0.6639728623 +0.00000 +0.03714 +0.00000     989.506  1.31493 -0.0350252 +1.34321    +683.35    +0.001256 +1131.513610
    59.3 +6378801.889   +13231.748    -6358.215   -16.404368  +351.833280  -270.776803 +0.4566373598 +0.2444451507 -0.5398910276 +0.6635107899 +0.00000 +0.03864 +0.00000     989.477  1.31449 -0.0346768 +1.39823    +681.80    +0.001149 +1126.221708
    59.4 +6378800.259   +13266.903    -6385.316   -16.200755  +351.272916  -271.264705 +0.4576980768 +0.2457493543 -0.5389920876 +0.6630288492 +0.00000 +0.03999 +0.00000     989.447  1.31403 -0.0342246 +1.45091    +680.27    +0.001040 +1120.771943
    59.5 +6378798.651   +13302.002    -6412.468   -15.952723  +350.694574  -271.768766 +0.4587911224 +0.2470945929 -0.5380619909 +0.6625286878 +0.00000 +0.04118 +0.00000     989.418  1.31356 -0.0336724 +1.50110    +678.77    +0.000931 +1115.161718
    59.6 +6378797.069   +13337.042    -6439.671   -15.662161  +350.099139  -272.287341 +0.4599121063 +0.2484755784 -0.5371041375 +0.6620119991 +0.00000 +0.04221 +0.00000     989.389  1.31308 -0.0330243 +1.54865    +677.28    +0.000821 +1109.389650
    59.7 +6378795.519   +13372.021    -6466.926   -15.331098  +349.487546  -272.818771 +0.4610566522 +0.2498870219 -0.5361219670 +0.6614805185 +0.00000 +0.04308 +0.00000     989.359  1.31259 -0.0322848 +1.59342    +675.84    +0.000710 +1103.455572
    59.8 +6378794.004   +13406.939    -6494.235   -14.961694  +348.860778  -273.361392 +0.4622204153 +0.2513236545 -0.5351189472 +0.6609360186 +0.00000 +0.04380 +0.00000     989.330  1.31208 -0.0314586 +1.63528    +674.42    +0.000600 +1097.360520
    59.9 +6378792.528   +13441.793    -6521.598   -14.556235  +348.219858  -273.913548 +0.4633990998 +0.2527802477 -0.5340985624 +0.6603803044 +0.00000 +0.04436 +0.00000     989.300  1.31156 -0.0305508 +1.67412    +673.05    +0.000490 +1091.106706
    60.0 +6378791.094   +13476.582    -6549.018   -14.117121  +347.565850  -274.473596 +0.4645884750 +0.2542516331 -0.5330643009 +0.6598152068 +0.00000 +0.04477 +0.00000     989.271  1.31102 -0.0295667 +1.70984    +671.72    +0.000382 +1084.697481
    60.1 +6378789.706   +13511.306    -6576.493   -13.646861  +346.899849  -275.039923 +0.4657843919 +0.2557327215 -0.5320196427 +0.6592425769 +0.00000 +0.04503 +0.00000     989.241  1.31047 -0.0285118 +1.74236    +670.43    +0.000274 +1078.137283
    60.2 +6378788.366   +13545.962    -6604.026   -13.148060  +346.222978  -275.610947 +0.4669827974 +0.2572185212 -0.5309680470 +0.6586642789 +0.00000 +0.04514 +0.00000     989.212  1.30991 -0.0273919 +1.77161    +669.19    +0.000169 +1071.431579
    60.3 +6378787.077   +13580.550    -6631.616   -12.623409  +345.536385  -276.185127 +0.4681797492 +0.2587041563 -0.5299129386 +0.6580821830 +0.00000 +0.04510 +0.00000     989.183  1.30934 -0.0262129 +1.79751    +668.00    +0.000065 +1064.586789
    60.4 +6378785.842   +13615.069    -6659.263   -12.075673  +344.841236  -276.760975 +0.4693714286 +0.2601848831 -0.5288576954 +0.6574981571 +0.00000 +0.04492 +0.00000     989.153  1.30875 -0.0249809 +1.82003    +666.87    -0.000036 +1057.610209
    60.5 +6378784.663   +13649.518    -6686.968   -11.507678  +344.138710  -277.337056 +0.4705541535 +0.2616561067 -0.5278056353 +0.6569140597 +0.00000 +0.04460 +0.00000     989.124  1.30815 -0.0237023 +1.83914    +665.80    -0.000134 +1050.509915
    60.6 +6378783.541   +13683.896    -6714.730   -10.922299  +343.429996  -277.911996 +0.4717243893 +0.2631133961 -0.5267600028 +0.6563317308 +0.00000 +0.04415 +0.00000     989.095  1.30755 -0.0223835 +1.85482    +664.78    -0.000229 +1043.294671
    60.7 +6378782.479   +13718.204    -6742.550   -10.322446  +342.716282  -278.484487 +0.4728787598 +0.2645524982 -0.5257239565 +0.6557529838 +0.00000 +0.04357 +0.00000     989.066  1.30693 -0.0210309 +1.86707    +663.82    -0.000320 +1035.973826
