    35.9 +6381227.488    +5614.627       +0.000  +402.515391  +341.768415    +0.000000 -0.6770434682 -0.2039905611 +0.2039905611 +0.6770434682 +0.00000 +0.07815 +0.00000     994.143  1.60703 +0.8677155 +4.76718   +3092.96    +0.004859 +3935.249669
    36.0 +6381267.402    +5648.297       +0.000  +403.853463  +338.328369    +0.000000 -0.6778251304 -0.2013780013 +0.2013780013 +0.6778251304 +0.00000 +0.07764 +0.00000     994.105  1.60532 +0.8743421 +4.70624   +3132.90    +0.002966 +3880.281389
    36.1 +6381308.704    +5682.579       +0.000  +405.764660  +334.098973    +0.000000 -0.6786136004 -0.1987047760 +0.1987047760 +0.6786136004 +0.00000 +0.07698 +0.00000     994.066  1.60158 +0.8828508 +5.12943   +3174.23    +0.003140 +3845.345763
    36.2 +6381348.941    +5715.484       +0.000  +407.580126  +329.974882    +0.000000 -0.6793632456 -0.1961264570 +0.1961264570 +0.6793632456 +0.00000 +0.07632 +0.00000     994.029  1.59984 +0.8911277 +4.63768   +3214.50    +0.001438 +3791.241999
    36.3 +6381389.349    +5747.988       +0.000  +408.775195  +326.576817    +0.000000 -0.6800967764 -0.1935675108 +0.1935675108 +0.6800967764 +0.00000 +0.07577 +0.00000     993.992  1.59620 +0.8976178 +4.58933   +3254.94    +0.001397 +3757.900415
    36.4 +6381431.130    +5781.092       +0.000  +410.520083  +322.376719    +0.000000 -0.6808364527 -0.1909495512 +0.1909495512 +0.6808364527 +0.00000 +0.07508 +0.00000     993.954  1.59242 +0.9059963 +4.55701   +3296.75    +0.001616 +3723.602116
    36.5 +6381471.825    +5812.845       +0.000  +411.628524  +318.998749    +0.000000 -0.6815388489 -0.1884271839 +0.1884271839 +0.6815388489 +0.00000 +0.07451 +0.00000     993.917  1.59067 +0.9124174 +4.51227   +3337.47    -0.000227 +3670.933577
    36.6 +6381512.668    +5844.213       +0.000  +413.224224  +314.947168    +0.000000 -0.6822257228 -0.1859249022 +0.1859249022 +0.6822257228 +0.00000 +0.07381 +0.00000     993.881  1.58700 +0.9204675 +4.90834   +3378.34    -0.000038 +3638.257953
    36.7 +6381554.869    +5876.166       +0.000  +414.796253  +310.800194    +0.000000 -0.6829180914 -0.1833654452 +0.1833654452 +0.6829180914 +0.00000 +0.07308 +0.00000     993.844  1.58511 +0.9286744 +4.42958   +3420.57    -0.001804 +3585.466757
    36.8 +6381595.981    +5906.776       +0.000  +415.770305  +307.473976    +0.000000 -0.6835743950 -0.1809034338 +0.1809034338 +0.6835743950 +0.00000 +0.07249 +0.00000     993.808  1.58144 +0.9349563 +4.39942   +3461.71    -0.001574 +3553.397132
    36.9 +6381637.197    +5937.043       +0.000  +417.215569  +303.453615    +0.000000 -0.6842163803 -0.1784599415 +0.1784599415 +0.6842163803 +0.00000 +0.07177 +0.00000     993.773  1.57965 +0.9428926 +4.35565   +3502.96    -0.003227 +3502.553998
    37.0 +6381679.799    +5967.827       +0.000  +418.132313  +300.060833    +0.000000 -0.6848622624 -0.1759650171 +0.1759650171 +0.6848622624 +0.00000 +0.07114 +0.00000     993.737  1.57585 +0.9492765 +4.30987   +3545.59    -0.003063 +3470.054518
    37.1 +6381721.249    +5997.356       +0.000  +419.473200  +296.084281    +0.000000 -0.6854747817 -0.1735636173 +0.1735636173 +0.6854747817 +0.00000 +0.07040 +0.00000     993.702  1.57214 +0.9570961 +4.28505   +3587.07    -0.002799 +3438.541213
    37.2 +6381762.816    +6026.511       +0.000  +420.285931  +292.816893    +0.000000 -0.6860729244 -0.1711839594 +0.1711839594 +0.6860729244 +0.00000 +0.06977 +0.00000     993.667  1.57034 +0.9632270 +4.23273   +3628.66    -0.004605 +3389.162040
    37.3 +6381805.738    +6056.194       +0.000  +421.549318  +288.787083    +0.000000 -0.6866747278 -0.1687537366 +0.1687537366 +0.6866747278 +0.00000 +0.06900 +0.00000     993.632  1.56652 +0.9711159 +4.20172   +3671.61    -0.004205 +3357.279280
    37.4 +6381847.507    +6084.628       +0.000  +422.286373  +285.547783    +0.000000 -0.6872446162 -0.1664176757 +0.1664176757 +0.6872446162 +0.00000 +0.06837 +0.00000     993.598  1.56471 +0.9771798 +4.16402   +3713.41    -0.006013 +3308.827282
    37.5 +6381889.352    +6112.735       +0.000  +423.429275  +281.660628    +0.000000 -0.6878011861 -0.1641022047 +0.1641022047 +0.6878011861 +0.00000 +0.06760 +0.00000     993.564  1.56098 +0.9847750 +4.12391   +3755.28    -0.005671 +3278.425498
    37.6 +6381932.576    +6141.301       +0.000  +424.111342  +278.358478    +0.000000 -0.6883602010 -0.1617412711 +0.1617412711 +0.6883602010 +0.00000 +0.06694 +0.00000     993.529  1.55715 +0.9909439 +3.68823   +3798.53    -0.005437 +3247.350018
    37.7 +6381974.593    +6168.705       +0.000  +424.736731  +275.170465    +0.000000 -0.6888898001 -0.1594705248 +0.1594705248 +0.6888898001 +0.00000 +0.06627 +0.00000     993.496  1.55531 +0.9968927 +4.05041   +3840.57    -0.007194 +3200.157082
    37.8 +6382016.704    +6195.744       +0.000  +425.746064  +271.352600    +0.000000 -0.6894060294 -0.1572238258 +0.1572238258 +0.6894060294 +0.00000 +0.06550 +0.00000     993.463  1.55159 +1.0043306 +4.00958   +3882.71    -0.006829 +3170.551563
    37.9 +6382060.158    +6223.261       +0.000  +426.315866  +268.107931    +0.000000 -0.6899247666 -0.1549316660 +0.1549316660 +0.6899247666 +0.00000 +0.06481 +0.00000     993.430  1.54963 +1.0103761 +3.97349   +3926.19    -0.008482 +3123.429529
    38.0 +6382102.397    +6249.639       +0.000  +427.238045  +264.326131    +0.000000 -0.6904155774 -0.1527296143 +0.1527296143 +0.6904155774 +0.00000 +0.06402 +0.00000     993.397  1.54589 +1.0177297 +3.94324   +3968.46    -0.008080 +3094.288083
    38.1 +6382144.717    +6275.658       +0.000  +427.720067  +261.219651    -0.000000 -0.6908937167 -0.1505519072 +0.1505519072 +0.6908937167 +0.00000 +0.06335 +0.00000     993.365  1.54404 +1.0235109 +3.51681   +4010.80    -0.009850 +3049.026784
    38.2 +6382188.368    +6302.145       +0.000  +428.183145  +258.035773    -0.000000 -0.6913739238 -0.1483310551 +0.1483310551 +0.6913739238 +0.00000 +0.06264 +0.00000     993.332  1.54018 +1.0294331 +3.87060   +4054.48    -0.009487 +3019.595947
    38.3 +6382230.784    +6327.532       +0.000  +428.986334  +254.309649    -0.000000 -0.6918280233 -0.1461984626 +0.1461984626 +0.6918280233 +0.00000 +0.06185 +0.00000     993.301  1.53643 +1.0366679 +3.83389   +4096.92    -0.009063 +2991.122526
    38.4 +6382273.272    +6352.563       +0.000  +429.363623  +251.276371    -0.000000 -0.6922700021 -0.1440911114 +0.1440911114 +0.6922700021 +0.00000 +0.06116 +0.00000     993.269  1.53458 +1.0423034 +3.41438   +4139.43    -0.010785 +2947.195590
    38.5 +6382317.086    +6378.039       +0.000  +429.728344  +248.149016    -0.000000 -0.6927135624 -0.1419433850 +0.1419433850 +0.6927135624 +0.00000 +0.06045 +0.00000     993.237  1.53071 +1.0481179 +3.39677   +4183.27    -0.010400 +2918.494215
    38.6 +6382359.645    +6402.460       +0.000  +430.052316  +245.130313    -0.000000 -0.6931328481 -0.1398815887 +0.1398815887 +0.6931328481 +0.00000 +0.05975 +0.00000     993.206  1.52883 +1.0537301 +3.72981   +4225.86    -0.012121 +2875.322485
    38.7 +6382402.245    +6426.565       +0.000  +430.694920  +241.514899    -0.000000 -0.6935409609 -0.1378438954 +0.1378438954 +0.6935409609 +0.00000 +0.05894 +0.00000     993.176  1.52507 +1.0607393 +3.68424   +4268.48    -0.011627 +2847.983042
    38.8 +6382446.189    +6451.049       +0.000  +430.960832  +238.462000    -0.000000 -0.6939497859 -0.1357707569 +0.1357707569 +0.6939497859 +0.00000 +0.05822 +0.00000     993.145  1.52308 +1.0664136 +3.28685   +4312.45    -0.013229 +2804.991718
    38.9 +6382488.865    +6474.515       +0.000  +431.188667  +235.521694    -0.000000 -0.6943359242 -0.1337820169 +0.1337820169 +0.6943359242 +0.00000 +0.05751 +0.00000     993.114  1.51933 +1.0718782 +3.26494   +4355.15    -0.012900 +2778.255827
    39.0 +6382531.563    +6497.691       +0.000  +431.394785  +232.582790    -0.000000 -0.6947117635 -0.1318164224 +0.1318164224 +0.6947117635 +0.00000 +0.05681 +0.00000     993.085  1.51556 +1.0773461 +3.23823   +4397.87    -0.012584 +2751.610560
    39.1 +6382575.574    +6521.266       +0.000  +431.573877  +229.587958    -0.000000 -0.6950884155 -0.1298156317 +0.1298156317 +0.6950884155 +0.00000 +0.05607 +0.00000     993.054  1.51356 +1.0829162 +3.21013   +4441.91    -0.014132 +2709.804840
    39.2 +6382618.308    +6543.856       +0.000  +431.725117  +226.686961    -0.000000 -0.6954438782 -0.1278976767 +0.1278976767 +0.6954438782 +0.00000 +0.05536 +0.00000     993.025  1.50978 +1.0883178 +3.18574   +4484.66    -0.013782 +2683.650823
    39.3 +6382661.055    +6566.159       +0.000  +431.848069  +223.811065    -0.000000 -0.6957896164 -0.1260032266 +0.1260032266 +0.6957896164 +0.00000 +0.05465 +0.00000     992.996  1.50788 +1.0936737 +3.15523   +4527.43    -0.015468 +2643.458028
    39.4 +6382705.108    +6588.842       +0.000  +431.948501  +220.865970    -0.000000 -0.6961357931 -0.1240764313 +0.1240764313 +0.6961357931 +0.00000 +0.05390 +0.00000     992.966  1.50398 +1.0991623 +3.12941   +4571.51    -0.014944 +2617.038295
    39.5 +6382747.875    +6610.571       +0.000  +432.020898  +218.025503    -0.000000 -0.6964622951 -0.1222304164 +0.1222304164 +0.6964622951 +0.00000 +0.05319 +0.00000     992.937  1.50207 +1.1044600 +3.09735   +4614.30    -0.016633 +2577.678822
    39.6 +6382790.647    +6632.021       +0.000  +432.065688  +215.213561    -0.000000 -0.6967795844 -0.1204085289 +0.1204085289 +0.6967795844 +0.00000 +0.05246 +0.00000     992.909  1.49829 +1.1097059 +3.07009   +4657.09    -0.016218 +2552.563681
    39.7 +6382834.720    +6653.829       +0.000  +432.089758  +212.326467    -0.000000 -0.6970970838 -0.1185565637 +0.1185565637 +0.6970970838 +0.00000 +0.05173 +0.00000     992.880  1.49625 +1.1150994 +3.03732   +4701.19    -0.015676 +2526.828526
    39.8 +6382877.496    +6674.717       +0.000  +432.082835  +209.564716    -0.000000 -0.6973963063 -0.1167835387 +0.1167835387 +0.6973963063 +0.00000 +0.05100 +0.00000     992.852  1.49248 +1.1202578 +3.00324   +4743.99    -0.017321 +2488.711452
    39.9 +6382920.271    +6695.332       +0.000  +432.055353  +206.814097    -0.000000 -0.6976868912 -0.1150347976 +0.1150347976 +0.6976868912 +0.00000 +0.05028 +0.00000     992.824  1.48870 +1.1254027 +2.97392   +4786.78    -0.016893 +2464.278881
    40.0 +6382964.338    +6716.288       +0.000  +431.999693  +204.013377    -0.000000 -0.6979774846 -0.1132582615 +0.1132582615 +0.6979774846 +0.00000 +0.04953 +0.00000     992.796  1.48667 +1.1306435 +2.93968   +4830.87    -0.018396 +2426.273319
    40.1 +6383007.103    +6736.356       +0.000  +431.922622  +201.317233    -0.000000 -0.6982511334 -0.1115587623 +0.1115587623 +0.6982511334 +0.00000 +0.04881 +0.00000     992.769  1.48289 +1.1356936 +2.90935   +4873.66    -0.017940 +2402.394569
    40.2 +6383049.859    +6756.157       +0.000  +431.822746  +198.645274    -0.000000 -0.6985167458 -0.1098833857 +0.1098833857 +0.6985167458 +0.00000 +0.04809 +0.00000     992.742  1.48098 +1.1407030 +2.87375   +4916.43    -0.019603 +2365.963962
    40.3 +6383093.898    +6776.284       +0.000  +431.694296  +195.925706    -0.000000 -0.6987821484 -0.1081827693 +0.1081827693 +0.6987821484 +0.00000 +0.04735 +0.00000     992.714  1.47710 +1.1458046 +2.84306   +4960.50    -0.018960 +2341.932625
    40.4 +6383136.629    +6795.555       +0.000  +431.549663  +193.302921    -0.000000 -0.6990319465 -0.1065567466 +0.1065567466 +0.6990319465 +0.00000 +0.04664 +0.00000     992.687  1.47519 +1.1507319 +2.80709   +5003.25    -0.020627 +2306.347466
    40.5 +6383179.345    +6814.568       +0.000  +431.379155  +190.721764    -0.000000 -0.6992742324 -0.1049549916 +0.1049549916 +0.6992742324 +0.00000 +0.04591 +0.00000     992.661  1.47144 +1.1555815 +2.77179   +5045.98    -0.020118 +2283.576890
    40.6 +6383223.336    +6833.891       +0.000  +431.184157  +188.078843    -0.000000 -0.6995161828 -0.1033301132 +0.1033301132 +0.6995161828 +0.00000 +0.04518 +0.00000     992.634  1.46757 +1.1605553 +2.73954   +5089.99    -0.019467 +2260.279596
    40.7 +6383266.013    +6852.389       +0.000  +430.971084  +185.551153    -0.000000 -0.6997437725 -0.1017774779 +0.1017774779 +0.6997437725 +0.00000 +0.04446 +0.00000     992.608  1.46568 +1.1653144 +2.70289   +5132.69    -0.021098 +2225.926464
    40.8 +6383308.668    +6870.638       +0.000  +430.738581  +183.046615    -0.000000 -0.6999643633 -0.1002491513 +0.1002491513 +0.6999643633 +0.00000 +0.04375 +0.00000     992.583  1.46194 +1.1700360 +2.67120   +5175.37    -0.020580 +2203.865995
    40.9 +6383352.591    +6889.182       +0.000  +430.477909  +180.495734    -0.000000 -0.7001845452 -0.0986995682 +0.0986995682 +0.7001845452 +0.00000 +0.04302 +0.00000     992.556  1.45994 +1.1748500 +2.63510   +5219.31    -0.022060 +2169.670315
    41.0 +6383395.195    +6906.934       +0.000  +430.203768  +178.053201    -0.000000 -0.7003915006 -0.0972201000 +0.0972201000 +0.7003915006 +0.00000 +0.04232 +0.00000     992.531  1.45622 +1.1794631 +2.60276   +5261.93    -0.021517 +2148.158554
    41.1 +6383437.772    +6924.444       +0.000  +429.912280  +175.631065    -0.000000 -0.7005920041 -0.0957645325 +0.0957645325 +0.7005920041 +0.00000 +0.04162 +0.00000     992.506  1.45434 +1.1840449 +2.56591   +5304.53    -0.023171 +2115.432221
    41.2 +6383481.607    +6942.237       +0.000  +429.589140  +173.178925    -0.000000 -0.7007919940 -0.0942898879 +0.0942898879 +0.7007919940 +0.00000 +0.04089 +0.00000     992.480  1.45052 +1.1886848 +2.53097   +5348.38    -0.022438 +2093.824124
    41.3 +6383524.120    +6959.268       +0.000  +429.259256  +170.817619    -0.000000 -0.7009798697 -0.0928828515 +0.0928828515 +0.7009798697 +0.00000 +0.04020 +0.00000     992.456  1.44682 +1.1931609 +2.49764   +5390.91    -0.021894 +2073.011978
    41.4 +6383566.601    +6976.067       +0.000  +428.909370  +168.494459    -0.000000 -0.7011617887 -0.0914994417 +0.0914994417 +0.7011617887 +0.00000 +0.03950 +0.00000     992.431  1.44497 +1.1975669 +2.46099   +5433.41    -0.023517 +2041.456376
    41.5 +6383610.331    +6993.136       +0.000  +428.531528  +166.126889    -0.000000 -0.7013431217 -0.0900989866 +0.0900989866 +0.7013431217 +0.00000 +0.03879 +0.00000     992.406  1.44117 +1.2020636 +2.42898   +5477.16    -0.022780 +2020.558302
    41.6 +6383652.737    +7009.474       +0.000  +428.147175  +163.859882    -0.000000 -0.7015133956 -0.0887634916 +0.0887634916 +0.7015133956 +0.00000 +0.03811 +0.00000     992.382  1.43933 +1.2063739 +2.39250   +5519.59    -0.024414 +1989.784242
    41.7 +6383695.104    +7025.588       +0.000  +427.745433  +161.625512    -0.000000 -0.7016781469 -0.0874515847 +0.0874515847 +0.7016781469 +0.00000 +0.03742 +0.00000     992.359  1.43566 +1.2106260 +2.36050   +5561.97    -0.023824 +1970.019595
    41.8 +6383738.713    +7041.961       +0.000  +427.316001  +159.346947    -0.000000 -0.7018423000 -0.0861242561 +0.0861242561 +0.7018423000 +0.00000 +0.03673 +0.00000     992.334  1.43372 +1.2149695 +2.32492   +5605.60    -0.025301 +1939.413540
    41.9 +6383780.997    +7057.632       +0.000  +426.880827  +157.176485    -0.000000 -0.7019963338 -0.0848595832 +0.0848595832 +0.7019963338 +0.00000 +0.03605 +0.00000     992.311  1.43008 +1.2191083 +2.29019   +5647.90    -0.024690 +1920.159412
    42.0 +6383823.237    +7073.089       +0.000  +426.432135  +155.025826    -0.000000 -0.7021452982 -0.0836180701 +0.0836180701 +0.7021452982 +0.00000 +0.03538 +0.00000     992.287  1.42644 +1.2232170 +2.25716   +5690.16    -0.024102 +1901.057477
    42.1 +6383866.709    +7088.794       +0.000  +425.952457  +152.849328    -0.000000 -0.7022936400 -0.0823628839 +0.0823628839 +0.7022936400 +0.00000 +0.03469 +0.00000     992.264  1.42452 +1.2273773 +2.22202   +5733.64    -0.025548 +1871.562938
    42.2 +6383908.856    +7103.826       +0.000  +425.472835  +150.762484    -0.000000 -0.7024327458 -0.0811679674 +0.0811679674 +0.7024327458 +0.00000 +0.03403 +0.00000     992.241  1.42090 +1.2313722 +2.19061   +5775.81    -0.024941 +1852.956786
    42.3 +6383950.954    +7118.652       +0.000  +424.978876  +148.705530    -0.000000 -0.7025672175 -0.0799956634 +0.0799956634 +0.7025672175 +0.00000 +0.03337 +0.00000     992.218  1.41910 +1.2353143 +2.15525   +5817.92    -0.026579 +1824.753534
    42.4 +6383994.276    +7133.716       +0.000  +424.454783  +146.620533    -0.000000 -0.7027010245 -0.0788116199 +0.0788116199 +0.7027010245 +0.00000 +0.03269 +0.00000     992.195  1.41539 +1.2393136 +2.12486   +5861.26    -0.025773 +1806.079769
    42.5 +6384036.272    +7148.136       +0.000  +423.933805  +144.618853    -0.000000 -0.7028264491 -0.0776851572 +0.0776851572 +0.7028264491 +0.00000 +0.03205 +0.00000     992.173  1.41361 +1.2431601 +2.09005   +5903.27    -0.027425 +1778.583611
    42.6 +6384078.216    +7162.358       +0.000  +423.397677  +142.657907    -0.000000 -0.7029476118 -0.0765810436 +0.0765810436 +0.7029476118 +0.00000 +0.03140 +0.00000     992.150  1.41003 +1.2469288 +2.05610   +5945.23    -0.026781 +1760.928649
    42.7 +6384121.374    +7176.810       +0.000  +422.833584  +140.658714    -0.000000 -0.7030681114 -0.0754667595 +0.0754667595 +0.7030681114 +0.00000 +0.03074 +0.00000     992.128  1.40635 +1.2507784 +2.02563   +5988.41    -0.025982 +1742.887440
    42.8 +6384163.208    +7190.644       +0.000  +422.272487  +138.753793    -0.000000 -0.7031810013 -0.0744075291 +0.0744075291 +0.7031810013 +0.00000 +0.03010 +0.00000     992.106  1.40460 +1.2544487 +1.99138   +6030.26    -0.027611 +1716.394878
    42.9 +6384204.986    +7204.290       +0.000  +421.699747  +136.875400    -0.000000 -0.7032899776 -0.0733703513 +0.0733703513 +0.7032899776 +0.00000 +0.02947 +0.00000     992.084  1.40104 +1.2580726 +1.96151   +6072.05    -0.026970 +1699.337531
    43.0 +6384247.969    +7218.157       +0.000  +421.097732  +134.968296    -0.000000 -0.7033983107 -0.0723243902 +0.0723243902 +0.7033983107 +0.00000 +0.02883 +0.00000     992.062  1.39919 +1.2617566 +1.92843   +6115.05    -0.028441 +1672.996140
    43.1 +6384289.630    +7231.431       +0.000  +420.501067  +133.151509    -0.000000 -0.7034997192 -0.0713312416 +0.0713312416 +0.7034997192 +0.00000 +0.02820 +0.00000     992.041  1.39565 +1.2652682 +1.89835   +6156.73    -0.027782 +1656.381668
    43.2 +6384331.230    +7244.527       +0.000  +419.894656  +131.355031    -0.000000 -0.7035975663 -0.0703595445 +0.0703595445 +0.7035975663 +0.00000 +0.02759 +0.00000     992.020  1.39213 +1.2687469 +1.86580   +6198.34    -0.027150 +1639.901721
    43.3 +6384374.028    +7257.835       +0.000  +419.257048  +129.544343    -0.000000 -0.7036947661 -0.0693806671 +0.0693806671 +0.7036947661 +0.00000 +0.02695 +0.00000     991.998  1.39030 +1.2722533 +1.83349   +6241.15    -0.028595 +1614.518936
    43.4 +6384415.504    +7270.576       +0.000  +418.628720  +127.808427    -0.000000 -0.7037856926 -0.0684521707 +0.0684521707 +0.7037856926 +0.00000 +0.02634 +0.00000     991.978  1.38679 +1.2756207 +1.80469   +6282.64    -0.027946 +1598.465180
