   258.8 +6393241.066  +143197.636       +0.000    +0.963701  +642.503518    +0.000000 -0.5125331381 -0.4871445189 +0.4871445189 +0.5125331381 +0.00000 -0.00026 +0.00000     923.970  2.17747 +0.0238945 +0.97013  +16707.56    +0.009786 +2310.557912
   258.9 +6393241.161  +143261.888       +0.000    +0.933442  +642.534355    +0.000000 -0.5125267563 -0.4871512333 +0.4871512333 +0.5125267563 +0.00000 -0.00026 +0.00000     923.955  2.17757 +0.0238573 +0.97064  +16709.09    +0.009787 +2310.828484
   259.0 +6393241.253  +143326.143       +0.000    +0.903675  +642.565192    +0.000000 -0.5125203496 -0.4871579736 +0.4871579736 +0.5125203496 +0.00000 -0.00026 +0.00000     923.940  2.17768 +0.0238210 +0.97113  +16710.62    +0.009789 +2311.099107
   259.1 +6393241.342  +143390.401       +0.000    +0.874386  +642.596030    +0.000000 -0.5125139175 -0.4871647405 +0.4871647405 +0.5125139175 +0.00000 -0.00026 +0.00000     923.924  2.17778 +0.0237854 +0.97161  +16712.15    +0.009791 +2311.369793
   259.2 +6393241.428  +143454.662       +0.000    +0.845558  +642.626870    +0.000000 -0.5125074594 -0.4871715346 +0.4871715346 +0.5125074594 +0.00000 -0.00027 +0.00000     923.909  2.17789 +0.0237505 +0.97207  +16713.68    +0.009794 +2311.640551
   259.3 +6393241.511  +143518.926       +0.000    +0.817175  +642.657714    +0.000000 -0.5125009748 -0.4871783562 +0.4871783562 +0.5125009748 +0.00000 -0.00027 +0.00000     923.894  2.17799 +0.0237163 +0.97252  +16715.20    +0.009797 +2311.911392
   259.4 +6393241.592  +143583.193       +0.000    +0.789223  +642.688562    +0.000000 -0.5124944637 -0.4871852057 +0.4871852057 +0.5124944637 +0.00000 -0.00027 +0.00000     923.879  2.17809 +0.0236828 +0.97295  +16716.73    +0.009800 +2312.182324
   259.5 +6393241.669  +143647.464       +0.000    +0.761687  +642.719416    +0.000000 -0.5124879260 -0.4871920829 +0.4871920829 +0.5124879260 +0.00000 -0.00027 +0.00000     923.864  2.17820 +0.0236500 +0.97337  +16718.25    +0.009804 +2312.453357
   259.6 +6393241.744  +143711.737       +0.000    +0.734553  +642.750277    +0.000000 -0.5124813618 -0.4871989878 +0.4871989878 +0.5124813618 +0.00000 -0.00027 +0.00000     923.848  2.17830 +0.0236177 +0.97377  +16719.77    +0.009808 +2312.724501
   259.7 +6393241.816  +143776.014       +0.000    +0.707808  +642.781146    +0.000000 -0.5124747715 -0.4872059201 +0.4872059201 +0.5124747715 +0.00000 -0.00027 +0.00000     923.833  2.17841 +0.0235861 +0.97416  +16721.28    +0.009812 +2312.995765
   259.8 +6393241.886  +143840.293       +0.000    +0.681437  +642.812024    +0.000000 -0.5124681555 -0.4872128792 +0.4872128792 +0.5124681555 +0.00000 -0.00027 +0.00000     923.818  2.17851 +0.0235551 +0.97454  +16722.80    +0.009817 +2313.267156
   259.9 +6393241.953  +143904.576       +0.000    +0.655428  +642.842912    +0.000000 -0.5124615143 -0.4872198645 +0.4872198645 +0.5124615143 +0.00000 -0.00027 +0.00000     923.803  2.17862 +0.0235246 +0.97490  +16724.31    +0.009822 +2313.538685
   260.0 +6393242.017  +143968.862       +0.000    +0.629769  +642.873811    +0.000000 -0.5124548488 -0.4872268753 +0.4872268753 +0.5124548488 +0.00000 -0.00027 +0.00000     923.787  2.17872 +0.0234947 +0.97525  +16725.82    +0.009827 +2313.810358
   260.1 +6393242.079  +144033.151       +0.000    +0.604447  +642.904721    +0.000000 -0.5124481597 -0.4872339106 +0.4872339106 +0.5124481597 +0.00000 -0.00028 +0.00000     923.772  2.17883 +0.0234653 +0.97559  +16727.33    +0.009832 +2314.082184
   260.2 +6393242.138  +144097.442       +0.000    +0.579452  +642.935645    +0.000000 -0.5124414480 -0.4872409695 +0.4872409695 +0.5124414480 +0.00000 -0.00028 +0.00000     923.757  2.17893 +0.0234365 +0.97592  +16728.84    +0.009838 +2314.354171
   260.3 +6393242.195  +144161.738       +0.000    +0.554772  +642.966582    +0.000000 -0.5124347150 -0.4872480507 +0.4872480507 +0.5124347150 +0.00000 -0.00028 +0.00000     923.742  2.17904 +0.0234081 +0.97623  +16730.35    +0.009843 +2314.626325
   260.4 +6393242.249  +144226.036       +0.000    +0.530395  +642.997534    +0.000000 -0.5124279617 -0.4872551529 +0.4872551529 +0.5124279617 +0.00000 -0.00028 +0.00000     923.726  2.17914 +0.0233802 +0.97654  +16731.85    +0.009849 +2314.898655
   260.5 +6393242.301  +144290.337       +0.000    +0.506313  +643.028501    +0.000000 -0.5124211896 -0.4872622748 +0.4872622748 +0.5124211896 +0.00000 -0.00028 +0.00000     923.711  2.17924 +0.0233528 +0.97683  +16733.35    +0.009856 +2315.171167
   260.6 +6393242.351  +144354.641       +0.000    +0.482514  +643.059484    +0.000000 -0.5124144000 -0.4872694149 +0.4872694149 +0.5124144000 +0.00000 -0.00028 +0.00000     923.696  2.17935 +0.0233258 +0.97712  +16734.85    +0.009862 +2315.443868
   260.7 +6393242.398  +144418.949       +0.000    +0.458990  +643.090484    +0.000000 -0.5124075945 -0.4872765715 +0.4872765715 +0.5124075945 +0.00000 -0.00028 +0.00000     923.681  2.17945 +0.0232992 +0.97739  +16736.35    +0.009869 +2315.716764
   260.8 +6393242.443  +144483.259       +0.000    +0.435731  +643.121502    +0.000000 -0.5124007747 -0.4872837429 +0.4872837429 +0.5124007747 +0.00000 -0.00028 +0.00000     923.665  2.17956 +0.0232730 +0.97766  +16737.85    +0.009875 +2315.989861
   260.9 +6393242.485  +144547.573       +0.000    +0.412728  +643.152538    +0.000000 -0.5123939423 -0.4872909274 +0.4872909274 +0.5123939423 +0.00000 -0.00028 +0.00000     923.650  2.17967 +0.0232473 +0.97792  +16739.35    +0.009882 +2316.263165
   261.0 +6393242.525  +144611.889       +0.000    +0.389974  +643.183593    +0.000000 -0.5123870991 -0.4872981230 +0.4872981230 +0.5123870991 +0.00000 -0.00028 +0.00000     923.635  2.17977 +0.0232220 +0.97817  +16740.84    +0.009889 +2316.536681
   261.1 +6393242.563  +144676.209       +0.000    +0.367460  +643.214668    +0.000000 -0.5123802469 -0.4873053279 +0.4873053279 +0.5123802469 +0.00000 -0.00028 +0.00000     923.620  2.17988 +0.0231970 +0.97841  +16742.33    +0.009896 +2316.810415
   261.2 +6393242.599  +144740.532       +0.000    +0.345178  +643.245763    +0.000000 -0.5123733877 -0.4873125399 +0.4873125399 +0.5123733877 +0.00000 -0.00028 +0.00000     923.604  2.17998 +0.0231724 +0.97865  +16743.82    +0.009903 +2317.084372
   261.3 +6393242.632  +144804.858       +0.000    +0.323122  +643.276879    +0.000000 -0.5123665235 -0.4873197570 +0.4873197570 +0.5123665235 +0.00000 -0.00028 +0.00000     923.589  2.18009 +0.0231481 +0.97887  +16745.31    +0.009911 +2317.358555
   261.4 +6393242.664  +144869.187       +0.000    +0.301284  +643.308015    +0.000000 -0.5123596563 -0.4873269771 +0.4873269771 +0.5123596563 +0.00000 -0.00028 +0.00000     923.574  2.18019 +0.0231242 +0.97910  +16746.80    +0.009918 +2317.632971
   261.5 +6393242.693  +144933.520       +0.000    +0.279659  +643.339174    +0.000000 -0.5123527882 -0.4873341979 +0.4873341979 +0.5123527882 +0.00000 -0.00028 +0.00000     923.559  2.18030 +0.0231006 +0.97931  +16748.29    +0.009925 +2317.907622
   261.6 +6393242.720  +144997.855       +0.000    +0.258239  +643.370354    +0.000000 -0.5123459214 -0.4873414171 +0.4873414171 +0.5123459214 +0.00000 -0.00028 +0.00000     923.543  2.18040 +0.0230774 +0.97952  +16749.77    +0.009933 +2318.182513
   261.7 +6393242.744  +145062.194       +0.000    +0.237020  +643.401558    +0.000000 -0.5123390579 -0.4873486326 +0.4873486326 +0.5123390579 +0.00000 -0.00028 +0.00000     923.528  2.18051 +0.0230544 +0.97972  +16751.26    +0.009941 +2318.457647
   261.8 +6393242.767  +145126.535       +0.000    +0.215995  +643.432784    +0.000000 -0.5123322002 -0.4873558419 +0.4873558419 +0.5123322002 +0.00000 -0.00028 +0.00000     923.513  2.18061 +0.0230318 +0.97992  +16752.74    +0.009948 +2318.733027
   261.9 +6393242.788  +145190.880       +0.000    +0.195160  +643.464033    +0.000000 -0.5123253503 -0.4873630427 +0.4873630427 +0.5123253503 +0.00000 -0.00028 +0.00000     923.498  2.18072 +0.0230094 +0.98011  +16754.22    +0.009956 +2319.008657
   262.0 +6393242.806  +145255.228       +0.000    +0.174509  +643.495306    +0.000000 -0.5123185106 -0.4873702326 +0.4873702326 +0.5123185106 +0.00000 -0.00028 +0.00000     923.482  2.18083 +0.0229874 +0.98030  +16755.70    +0.009963 +2319.284538
   262.1 +6393242.823  +145319.579       +0.000    +0.154039  +643.526603    +0.000000 -0.5123116835 -0.4873774092 +0.4873774092 +0.5123116835 +0.00000 -0.00028 +0.00000     923.467  2.18093 +0.0229656 +0.98048  +16757.18    +0.009971 +2319.560674
   262.2 +6393242.837  +145383.933       +0.000    +0.133746  +643.557924    +0.000000 -0.5123048711 -0.4873845700 +0.4873845700 +0.5123048711 +0.00000 -0.00028 +0.00000     923.452  2.18104 +0.0229442 +0.98066  +16758.66    +0.009979 +2319.837067
   262.3 +6393242.850  +145448.290       +0.000    +0.113624  +643.589269    +0.000000 -0.5122980759 -0.4873917126 +0.4873917126 +0.5122980759 +0.00000 -0.00028 +0.00000     923.436  2.18114 +0.0229229 +0.98084  +16760.13    +0.009986 +2320.113719
   262.4 +6393242.860  +145512.651       +0.000    +0.093671  +643.620639    +0.000000 -0.5122913001 -0.4873988344 +0.4873988344 +0.5122913001 +0.00000 -0.00028 +0.00000     923.421  2.18125 +0.0229020 +0.98101  +16761.61    +0.009994 +2320.390630
   262.5 +6393242.868  +145577.014       +0.000    +0.073884  +643.652034    +0.000000 -0.5122845462 -0.4874059332 +0.4874059332 +0.5122845462 +0.00000 -0.00028 +0.00000     923.406  2.18136 +0.0228813 +0.98118  +16763.08    +0.010001 +2320.667803
   262.6 +6393242.875  +145641.381       +0.000    +0.054259  +643.683454    +0.000000 -0.5122778165 -0.4874130063 +0.4874130063 +0.5122778165 +0.00000 -0.00028 +0.00000     923.391  2.18146 +0.0228609 +0.98134  +16764.55    +0.010009 +2320.945240
   262.7 +6393242.879  +145705.751       +0.000    +0.034794  +643.714899    +0.000000 -0.5122711133 -0.4874200513 +0.4874200513 +0.5122711133 +0.00000 -0.00027 +0.00000     923.375  2.18157 +0.0228407 +0.98150  +16766.02    +0.010016 +2321.222939
   262.8 +6393242.882  +145770.124       +0.000    +0.015486  +643.746368    +0.000000 -0.5122644390 -0.4874270659 +0.4874270659 +0.5122644390 +0.00000 -0.00027 +0.00000     923.360  2.18168 +0.0228208 +0.98167  +16767.49    +0.010024 +2321.500904
   262.9 +6393242.883  +145834.500       +0.000    -0.003667  +643.777863    +0.000000 -0.5122577959 -0.4874340474 +0.4874340474 +0.5122577959 +0.00000 -0.00027 +0.00000     923.345  2.18178 +0.0228011 +0.98182  +16768.96    +0.010031 +2321.779133
   263.0 +6393242.881  +145898.879       +0.000    -0.022667  +643.809384    +0.000000 -0.5122511863 -0.4874409935 +0.4874409935 +0.5122511863 +0.00000 -0.00027 +0.00000     923.329  2.18189 +0.0227816 +0.98198  +16770.43    +0.010038 +2322.057627
   263.1 +6393242.878  +145963.262       +0.000    -0.041515  +643.840929    +0.000000 -0.5122446125 -0.4874479018 +0.4874479018 +0.5122446125 +0.00000 -0.00027 +0.00000     923.314  2.18200 +0.0227624 +0.98214  +16771.89    +0.010045 +2322.336386
   263.2 +6393242.873  +146027.647       +0.000    -0.060214  +643.872499    +0.000000 -0.5122380767 -0.4874547699 +0.4874547699 +0.5122380767 +0.00000 -0.00027 +0.00000     923.299  2.18210 +0.0227434 +0.98229  +16773.36    +0.010053 +2322.615411
   263.3 +6393242.866  +146092.036       +0.000    -0.078764  +643.904095    +0.000000 -0.5122315814 -0.4874615955 +0.4874615955 +0.5122315814 +0.00000 -0.00027 +0.00000     923.284  2.18221 +0.0227247 +0.98244  +16774.82    +0.010060 +2322.894699
   263.4 +6393242.857  +146156.428       +0.000    -0.097167  +643.935716    +0.000000 -0.5122251285 -0.4874683761 +0.4874683761 +0.5122251285 +0.00000 -0.00026 +0.00000     923.268  2.18232 +0.0227062 +0.98259  +16776.29    +0.010066 +2323.174252
   263.5 +6393242.847  +146220.823       +0.000    -0.115424  +643.967362    +0.000000 -0.5122187204 -0.4874751096 +0.4874751096 +0.5122187204 +0.00000 -0.00026 +0.00000     923.253  2.18243 +0.0226879 +0.98274  +16777.75    +0.010073 +2323.454067
   263.6 +6393242.834  +146285.221       +0.000    -0.133534  +643.999032    +0.000000 -0.5122123593 -0.4874817935 +0.4874817935 +0.5122123593 +0.00000 -0.00026 +0.00000     923.238  2.18253 +0.0226699 +0.98289  +16779.21    +0.010080 +2323.734144
   263.7 +6393242.820  +146349.623       +0.000    -0.151499  +644.030728    +0.000000 -0.5122060471 -0.4874884258 +0.4874884258 +0.5122060471 +0.00000 -0.00026 +0.00000     923.222  2.18264 +0.0226521 +0.98304  +16780.67    +0.010086 +2324.014481
   263.8 +6393242.804  +146414.027       +0.000    -0.169320  +644.062448    +0.000000 -0.5121997861 -0.4874950042 +0.4874950042 +0.5121997861 +0.00000 -0.00026 +0.00000     923.207  2.18275 +0.0226345 +0.98319  +16782.13    +0.010093 +2324.295078
   263.9 +6393242.786  +146478.435       +0.000    -0.186995  +644.094192    +0.000000 -0.5121935783 -0.4875015265 +0.4875015265 +0.5121935783 +0.00000 -0.00025 +0.00000     923.192  2.18286 +0.0226171 +0.98334  +16783.58    +0.010099 +2324.575933
   264.0 +6393242.767  +146542.846       +0.000    -0.204526  +644.125961    +0.000000 -0.5121874257 -0.4875079907 +0.4875079907 +0.5121874257 +0.00000 -0.00025 +0.00000     923.177  2.18296 +0.0226000 +0.98349  +16785.04    +0.010105 +2324.857043
   264.1 +6393242.746  +146607.260       +0.000    -0.221911  +644.157754    +0.000000 -0.5121813302 -0.4875143947 +0.4875143947 +0.5121813302 +0.00000 -0.00025 +0.00000     923.161  2.18307 +0.0225831 +0.98364  +16786.49    +0.010111 +2325.138407
   264.2 +6393242.723  +146671.677       +0.000    -0.239152  +644.189570    +0.000000 -0.5121752937 -0.4875207365 +0.4875207365 +0.5121752937 +0.00000 -0.00025 +0.00000     923.146  2.18318 +0.0225664 +0.98379  +16787.95    +0.010117 +2325.420023
   264.3 +6393242.698  +146736.098       +0.000    -0.256246  +644.221410    +0.000000 -0.5121693182 -0.4875270141 +0.4875270141 +0.5121693182 +0.00000 -0.00024 +0.00000     923.131  2.18329 +0.0225500 +0.98394  +16789.40    +0.010123 +2325.701888
   264.4 +6393242.671  +146800.522       +0.000    -0.273194  +644.253274    +0.000000 -0.5121634054 -0.4875332257 +0.4875332257 +0.5121634054 +0.00000 -0.00024 +0.00000     923.115  2.18340 +0.0225337 +0.98409  +16790.85    +0.010129 +2325.984000
   264.5 +6393242.643  +146864.948       +0.000    -0.289996  +644.285160    +0.000000 -0.5121575571 -0.4875393693 +0.4875393693 +0.5121575571 +0.00000 -0.00024 +0.00000     923.100  2.18350 +0.0225178 +0.98424  +16792.30    +0.010134 +2326.266357
   264.6 +6393242.614  +146929.378       +0.000    -0.306649  +644.317070    +0.000000 -0.5121517751 -0.4875454433 +0.4875454433 +0.5121517751 +0.00000 -0.00024 +0.00000     923.085  2.18361 +0.0225020 +0.98440  +16793.75    +0.010139 +2326.548956
   264.7 +6393242.582  +146993.812       +0.000    -0.323154  +644.349001    +0.000000 -0.5121460609 -0.4875514458 +0.4875514458 +0.5121460609 +0.00000 -0.00023 +0.00000     923.069  2.18372 +0.0224865 +0.98455  +16795.20    +0.010144 +2326.831793
   264.8 +6393242.549  +147058.248       +0.000    -0.339508  +644.380955    +0.000000 -0.5121404161 -0.4875573753 +0.4875573753 +0.5121404161 +0.00000 -0.00023 +0.00000     923.054  2.18383 +0.0224712 +0.98470  +16796.65    +0.010149 +2327.114867
   264.9 +6393242.514  +147122.688       +0.000    -0.355713  +644.412931    +0.000000 -0.5121348424 -0.4875632299 +0.4875632299 +0.5121348424 +0.00000 -0.00023 +0.00000     923.039  2.18394 +0.0224562 +0.98486  +16798.10    +0.010154 +2327.398174
   265.0 +6393242.478  +147187.130       +0.000    -0.371765  +644.444928    +0.000000 -0.5121293412 -0.4875690084 +0.4875690084 +0.5121293412 +0.00000 -0.00022 +0.00000     923.023  2.18404 +0.0224414 +0.98016  +16799.55    +0.010159 +2327.681710
   265.1 +6393242.440  +147251.576       +0.000    -0.397171  +644.476392    +0.000000 -0.5121238988 -0.4875747248 +0.4875747248 +0.5121238988 +0.00000 -0.00022 +0.00000     923.008  2.18415 +0.0224120 +0.97302  +16800.99    +0.009892 +2291.900494
   265.2 +6393242.399  +147316.026       +0.000    -0.427203  +644.507554    +0.000000 -0.5121184473 -0.4875804508 +0.4875804508 +0.5121184473 +0.00000 -0.00022 +0.00000     922.993  2.18426 +0.0223755 +0.97094  +16802.44    +0.009891 +2292.172389
   265.3 +6393242.354  +147380.478       +0.000    -0.456684  +644.538709    +0.000000 -0.5121129765 -0.4875861968 +0.4875861968 +0.5121129765 +0.00000 -0.00022 +0.00000     922.978  2.18436 +0.0223399 +0.97149  +16803.88    +0.009890 +2292.444267
   265.4 +6393242.307  +147444.933       +0.000    -0.485630  +644.569858    +0.000000 -0.5121074847 -0.4875919648 +0.4875919648 +0.5121074847 +0.00000 -0.00023 +0.00000     922.963  2.18447 +0.0223051 +0.97203  +16805.31    +0.009890 +2292.716138
   265.5 +6393242.258  +147509.392       +0.000    -0.514060  +644.601003    +0.000000 -0.5121019701 -0.4875977565 +0.4875977565 +0.5121019701 +0.00000 -0.00023 +0.00000     922.948  2.18457 +0.0222711 +0.97254  +16806.75    +0.009890 +2292.988013
   265.6 +6393242.205  +147573.853       +0.000    -0.541989  +644.632144    +0.000000 -0.5120964315 -0.4876035735 +0.4876035735 +0.5120964315 +0.00000 -0.00023 +0.00000     922.933  2.18468 +0.0222379 +0.97304  +16808.19    +0.009890 +2293.259901
   265.7 +6393242.149  +147638.318       +0.000    -0.569434  +644.663284    +0.000000 -0.5120908675 -0.4876094169 +0.4876094169 +0.5120908675 +0.00000 -0.00023 +0.00000     922.918  2.18479 +0.0222055 +0.97353  +16809.62    +0.009891 +2293.531814
   265.8 +6393242.091  +147702.786       +0.000    -0.596412  +644.694423    +0.000000 -0.5120852772 -0.4876152878 +0.4876152878 +0.5120852772 +0.00000 -0.00023 +0.00000     922.903  2.18489 +0.0221737 +0.97400  +16811.05    +0.009893 +2293.803761
   265.9 +6393242.030  +147767.257       +0.000    -0.622936  +644.725562    +0.000000 -0.5120796596 -0.4876211872 +0.4876211872 +0.5120796596 +0.00000 -0.00023 +0.00000     922.888  2.18500 +0.0221427 +0.97445  +16812.48    +0.009894 +2294.075751
   266.0 +6393241.967  +147831.731       +0.000    -0.649024  +644.756703    +0.000000 -0.5120740142 -0.4876271157 +0.4876271157 +0.5120740142 +0.00000 -0.00023 +0.00000     922.872  2.18510 +0.0221124 +0.97489  +16813.90    +0.009896 +2294.347796
   266.1 +6393241.900  +147896.208       +0.000    -0.674688  +644.787846    +0.000000 -0.5120683404 -0.4876330739 +0.4876330739 +0.5120683404 +0.00000 -0.00023 +0.00000     922.857  2.18521 +0.0220827 +0.97531  +16815.33    +0.009899 +2294.619904
   266.2 +6393241.832  +147960.688       +0.000    -0.699944  +644.818994    +0.000000 -0.5120626380 -0.4876390620 +0.4876390620 +0.5120626380 +0.00000 -0.00023 +0.00000     922.842  2.18531 +0.0220537 +0.97572  +16816.75    +0.009901 +2294.892084
   266.3 +6393241.761  +148025.171       +0.000    -0.724806  +644.850146    +0.000000 -0.5120569067 -0.4876450803 +0.4876450803 +0.5120569067 +0.00000 -0.00024 +0.00000     922.827  2.18542 +0.0220253 +0.97612  +16818.17    +0.009904 +2295.164347
