    49.3 +6379226.119   +13756.566       -0.000   -98.193604  +528.461588    -0.000000 -0.4545445936 -0.5416541455 +0.5416541455 +0.4545445936 +0.00000 +0.01700 +0.00000     986.275  1.59951 -0.1815587 +0.63764   +1103.95    +0.056627 +3712.812741
    49.4 +6379216.285   +13809.412       -0.000   -98.470719  +528.464127    -0.000000 -0.4550396969 -0.5412382798 +0.5412382798 +0.4550396969 +0.00000 +0.01971 +0.00000     986.225  1.59783 -0.1820564 +0.79683   +1094.23    +0.056084 +3725.062476
    49.5 +6379206.431   +13862.259       -0.000   -98.592389  +528.490029    -0.000000 -0.4556076514 -0.5407602699 +0.5407602699 +0.4556076514 +0.00000 +0.02241 +0.00000     986.176  1.59797 -0.1822617 +0.95409   +1084.49    +0.055545 +3726.608292
    49.6 +6379196.571   +13915.110       -0.000   -98.562440  +528.539160    -0.000000 -0.4562475869 -0.5402204563 +0.5402204563 +0.4562475869 +0.00000 +0.02508 +0.00000     986.127  1.59810 -0.1821819 +1.10920   +1074.75    +0.055011 +3727.997546
    49.7 +6379186.723   +13967.967       -0.000   -98.381782  +528.610220    -0.000000 -0.4569585409 -0.5396192123 +0.5396192123 +0.4569585409 +0.00000 +0.02772 +0.00000     986.077  1.59821 -0.1818191 +1.26347   +1065.01    +0.054482 +3729.195522
    49.8 +6379176.899   +14020.833       -0.000   -98.051357  +528.701793    -0.000000 -0.4577395355 -0.5389568819 +0.5389568819 +0.4577395355 +0.00000 +0.03033 +0.00000     986.028  1.59829 -0.1811755 +1.41674   +1055.31    +0.053959 +3730.168161
    49.9 +6379167.115   +14073.708       -0.000   -97.572143  +528.812351    -0.000000 -0.4585895768 -0.5382337813 +0.5382337813 +0.4585895768 +0.00000 +0.03292 +0.00000     985.978  1.59836 -0.1802535 +1.56893   +1045.64    +0.053442 +3730.882090
    50.0 +6379157.387   +14126.595       -0.000   -96.945151  +528.940259    -0.000000 -0.4595076560 -0.5374502004 +0.5374502004 +0.4595076560 +0.00000 +0.03548 +0.00000     985.929  1.59839 -0.1790555 +1.71997   +1036.03    +0.052929 +3731.304653
    50.1 +6379147.728   +14179.496       -0.000   -96.171423  +529.083781    -0.000000 -0.4604927493 -0.5366064036 +0.5366064036 +0.4604927493 +0.00000 +0.03801 +0.00000     985.880  1.59840 -0.1775838 +1.86979   +1026.49    +0.052422 +3731.403933
    50.2 +6379138.153   +14232.411       -0.000   -95.252032  +529.241082    -0.000000 -0.4615438182 -0.5357026311 +0.5357026311 +0.4615438182 +0.00000 +0.04052 +0.00000     985.830  1.59837 -0.1758411 +2.01835   +1017.03    +0.051921 +3731.148777
    50.3 +6379128.677   +14285.343       -0.000   -94.188086  +529.410230    -0.000000 -0.4626598102 -0.5347391006 +0.5347391006 +0.4626598102 +0.00000 +0.04300 +0.00000     985.781  1.59830 -0.1738297 +2.16717   +1007.67    +0.051424 +3730.508816
    50.4 +6379119.314   +14338.293       -0.000   -92.977611  +529.589100    -0.000000 -0.4638396634 -0.5337160041 +0.5337160041 +0.4638396634 +0.00000 +0.04546 +0.00000     985.731  1.59638 -0.1715467 +2.32324    +998.43    +0.050933 +3740.034734
    50.5 +6379110.081   +14391.261       -0.000   -91.607929  +529.774951    -0.000000 -0.4650826587 -0.5326332019 +0.5326332019 +0.4650826587 +0.00000 +0.04791 +0.00000     985.682  1.59622 -0.1689694 +2.47584    +989.31    +0.050442 +3738.392875
    50.6 +6379100.990   +14444.247       -0.000   -90.098192  +529.966111    -0.000000 -0.4663879172 -0.5314906571 +0.5314906571 +0.4663879172 +0.00000 +0.05033 +0.00000     985.632  1.59602 -0.1661331 +2.61806    +980.34    +0.049957 +3736.279474
    50.7 +6379092.058   +14497.253       -0.000   -88.449412  +530.160340    -0.000000 -0.4677543167 -0.5302885138 +0.5302885138 +0.4677543167 +0.00000 +0.05273 +0.00000     985.582  1.59578 -0.1630400 +2.75905    +971.53    +0.049477 +3733.667233
    50.8 +6379083.296   +14550.278       -0.000   -86.662669  +530.355319    -0.000000 -0.4691807220 -0.5290268987 +0.5290268987 +0.4691807220 +0.00000 +0.05510 +0.00000     985.532  1.59548 -0.1596925 +2.89878    +962.89    +0.049003 +3730.529701
    50.9 +6379074.720   +14603.323       -0.000   -84.739111  +530.548648    -0.000000 -0.4706659855 -0.5277059223 +0.5277059223 +0.4706659855 +0.00000 +0.05745 +0.00000     985.483  1.59514 -0.1560928 +3.03717    +954.44    +0.048533 +3726.841301
    51.0 +6379066.343   +14656.387       -0.000   -82.679953  +530.737859    -0.000000 -0.4722089475 -0.5263256796 +0.5263256796 +0.4722089475 +0.00000 +0.05977 +0.00000     985.433  1.59474 -0.1522433 +3.17419    +946.18    +0.048069 +3722.577354
    51.1 +6379058.178   +14709.469       -0.000   -80.486472  +530.920414    -0.000000 -0.4738084366 -0.5248862519 +0.5248862519 +0.4738084366 +0.00000 +0.06207 +0.00000     985.383  1.59428 -0.1481465 +3.30978    +938.14    +0.047610 +3717.714101
    51.2 +6379050.239   +14762.570       -0.000   -78.160014  +531.093713    -0.000000 -0.4754632698 -0.5233877072 +0.5233877072 +0.4754632698 +0.00000 +0.06433 +0.00000     985.334  1.59377 -0.1438049 +3.44391    +930.32    +0.047156 +3712.228729
    51.3 +6379042.539   +14815.687       -0.000   -75.701987  +531.255097    -0.000000 -0.4771722530 -0.5218301014 +0.5218301014 +0.4771722530 +0.00000 +0.06658 +0.00000     985.284  1.59319 -0.1392210 +3.57654    +922.74    +0.046707 +3706.099386
    51.4 +6379035.090   +14868.820       -0.000   -73.113867  +531.401857    -0.000000 -0.4789341815 -0.5202134798 +0.5202134798 +0.4789341815 +0.00000 +0.06880 +0.00000     985.234  1.59256 -0.1343974 +3.70763    +915.42    +0.046263 +3699.305201
    51.5 +6379027.907   +14921.966       -0.000   -70.397194  +531.531231    -0.000000 -0.4807478401 -0.5185378771 +0.5185378771 +0.4807478401 +0.00000 +0.07099 +0.00000     985.185  1.59186 -0.1293367 +3.83715    +908.36    +0.045824 +3691.826301
    51.6 +6379021.001   +14975.125       -0.000   -67.553575  +531.640415    -0.000000 -0.4826120033 -0.5168033194 +0.5168033194 +0.4826120033 +0.00000 +0.07316 +0.00000     985.135  1.59109 -0.1240414 +3.97837    +901.58    +0.045390 +3683.643828
    51.7 +6379014.387   +15028.293       -0.000   -64.558532  +531.725317    -0.000000 -0.4845255688 -0.5150096998 +0.5150096998 +0.4845255688 +0.00000 +0.07532 +0.00000     985.085  1.58844 -0.1184661 +4.12105    +895.09    +0.044958 +3684.880143
    51.8 +6379008.078   +15081.468       -0.000   -61.433921  +531.783558    -0.000000 -0.4864876376 -0.5131566985 +0.5131566985 +0.4864876376 +0.00000 +0.07745 +0.00000     985.036  1.58752 -0.1126502 +4.24740    +888.91    +0.044531 +3675.011104
    51.9 +6379002.088   +15134.648       -0.000   -58.190227  +531.812641    -0.000000 -0.4884969593 -0.5112443061 +0.5112443061 +0.4884969593 +0.00000 +0.07957 +0.00000     984.986  1.58653 -0.1066125 +4.36786    +883.04    +0.044108 +3664.395710
    52.0 +6378996.428   +15187.830       -0.000   -54.828923  +531.809671    -0.000000 -0.4905522558 -0.5092725253 +0.5092725253 +0.4905522558 +0.00000 +0.08165 +0.00000     984.936  1.58546 -0.1003549 +4.48699    +877.51    +0.043690 +3653.018173
    52.1 +6378991.109   +15241.009       -0.000   -51.351606  +531.771719    -0.000000 -0.4926522405 -0.5072413545 +0.5072413545 +0.4926522405 +0.00000 +0.08372 +0.00000     984.887  1.58433 -0.0938793 +4.60473    +872.32    +0.043277 +3640.863840
    52.2 +6378986.144   +15294.183       -0.000   -47.759988  +531.695834    -0.000000 -0.4947956187 -0.5051507880 +0.5051507880 +0.4947956187 +0.00000 +0.08575 +0.00000     984.837  1.58311 -0.0871878 +4.72099    +867.48    +0.042869 +3627.919198
    52.3 +6378981.543   +15347.348       -0.000   -44.055898  +531.579044    -0.000000 -0.4969810881 -0.5030008172 +0.5030008172 +0.4969810881 +0.00000 +0.08777 +0.00000     984.787  1.58182 -0.0802825 +4.83573    +863.00    +0.042466 +3614.171890
    52.4 +6378977.317   +15400.498       -0.000   -40.241276  +531.418363    -0.000000 -0.4992073391 -0.5007914313 +0.5007914313 +0.4992073391 +0.00000 +0.08976 +0.00000     984.738  1.58045 -0.0731658 +4.94888    +858.91    +0.042068 +3599.610713
    52.5 +6378973.479   +15453.631       -0.000   -36.318167  +531.210800    -0.000000 -0.5014730555 -0.4985226182 +0.4985226182 +0.5014730555 +0.00000 +0.09172 +0.00000     984.689  1.57900 -0.0658398 +5.06039    +855.20    +0.041675 +3584.225629
    52.6 +6378970.037   +15506.740       -0.000   -32.288720  +530.953360    -0.000000 -0.5037769143 -0.4961943651 +0.4961943651 +0.5037769143 +0.00000 +0.09366 +0.00000     984.639  1.57747 -0.0583070 +5.17021    +851.89    +0.041286 +3568.007761
    52.7 +6378967.004   +15559.821       -0.000   -28.155188  +530.643053    -0.000000 -0.5061175866 -0.4938066596 +0.4938066596 +0.5061175866 +0.00000 +0.09558 +0.00000     984.590  1.57585 -0.0505697 +5.27830    +848.98    +0.040903 +3550.949400
    52.8 +6378964.389   +15612.868       -0.000   -23.919922  +530.276897    -0.000000 -0.5084937378 -0.4913594898 +0.4913594898 +0.5084937378 +0.00000 +0.09747 +0.00000     984.541  1.57415 -0.0426303 +5.38463    +846.50    +0.040524 +3533.043996
    52.9 +6378962.202   +15665.876       -0.000   -19.585370  +529.851925    -0.000000 -0.5109040282 -0.4888528457 +0.4888528457 +0.5109040282 +0.00000 +0.09934 +0.00000     984.492  1.57237 -0.0344912 +5.48914    +844.44    +0.040150 +3514.286164
    53.0 +6378960.453   +15718.839       -0.000   -15.154075  +529.365190    -0.000000 -0.5133471129 -0.4862867195 +0.4862867195 +0.5133471129 +0.00000 +0.10118 +0.00000     984.443  1.57049 -0.0261549 +5.59182    +842.82    +0.039781 +3494.671673
    53.1 +6378959.152   +15771.750       -0.000   -10.628676  +528.813769    -0.000000 -0.5158216429 -0.4836611064 +0.4836611064 +0.5158216429 +0.00000 +0.10300 +0.00000     984.394  1.56853 -0.0176239 +5.69263    +841.65    +0.039417 +3474.197443
    53.2 +6378958.307   +15824.602       -0.000    -6.011901  +528.194772    +0.000000 -0.5183262148 -0.4809760590 +0.4809760590 +0.5183262148 +0.00000 +0.10475 +0.00000     984.346  1.56648 -0.0089007 +5.79099    +840.94    +0.030736 +3452.861564
    53.3 +6378957.929   +15877.390       -0.000    -1.307612  +527.505596    +0.000000 -0.5208450991 -0.4782472344 +0.4782472344 +0.5208450991 +0.00000 +0.10496 +0.00000     984.297  1.56434 +0.0000102 +5.88153    +840.69    -0.016313 +3430.670076
    53.4 +6378958.025   +15930.105       -0.000    +3.470975  +526.745610    +0.000000 -0.5233163416 -0.4755418376 +0.4755418376 +0.5233163416 +0.00000 +0.10208 +0.00000     984.249  1.56211 +0.0090867 +5.95223    +840.92    -0.060448 +3407.682425
    53.5 +6378958.601   +15982.740       -0.000    +8.296923  +525.918108    +0.000000 -0.5257036524 -0.4729013646 +0.4729013646 +0.5257036524 +0.00000 +0.09914 +0.00000     984.200  1.55982 +0.0182803 +5.99593    +841.62    -0.059859 +3384.060062
    53.6 +6378959.661   +16035.290       -0.000   +13.143529  +525.027497    +0.000000 -0.5280088600 -0.4703261345 +0.4703261345 +0.5280088600 +0.00000 +0.09624 +0.00000     984.152  1.55747 +0.0275425 +6.01447    +842.82    -0.059277 +3359.971841
    53.7 +6378961.205   +16087.749       -0.000   +17.987740  +524.078454    +0.000000 -0.5302338728 -0.4678162754 +0.4678162754 +0.5302338728 +0.00000 +0.09336 +0.00000     984.104  1.55509 +0.0368311 +6.01123    +844.49    -0.058703 +3335.567061
    53.8 +6378963.233   +16140.109       -0.000   +22.809722  +523.075806    +0.000000 -0.5323805563 -0.4653718609 +0.4653718609 +0.5323805563 +0.00000 +0.09053 +0.00000     984.056  1.55267 +0.0461095 +5.98921    +846.65    -0.058136 +3310.976234
    53.9 +6378965.742   +16192.367       -0.000   +27.592470  +522.024435    +0.000000 -0.5344507320 -0.4629929149 +0.4629929149 +0.5344507320 +0.00000 +0.08773 +0.00000     984.008  1.55024 +0.0553459 +5.95101    +849.29    -0.057575 +3286.312159
    54.0 +6378968.726   +16244.518       -0.000   +32.321468  +520.929200    +0.000000 -0.5364461754 -0.4606794151 +0.4606794151 +0.5364461754 +0.00000 +0.08496 +0.00000     983.961  1.54780 +0.0645129 +5.89893    +852.41    -0.057022 +3261.671274
    54.1 +6378972.180   +16296.557       -0.000   +36.984371  +519.794887    +0.000000 -0.5383686162 -0.4584312972 +0.4584312972 +0.5383686162 +0.00000 +0.08223 +0.00000     983.913  1.54537 +0.0735869 +5.83499    +856.00    -0.056476 +3237.135148
    54.2 +6378976.097   +16348.482       -0.000   +41.570740  +518.626160    +0.000000 -0.5402197371 -0.4562484581 +0.4562484581 +0.5402197371 +0.00000 +0.07954 +0.00000     983.866  1.54294 +0.0825474 +5.76093    +860.05    -0.055936 +3212.771998
    54.3 +6378980.469   +16400.288       -0.000   +46.071791  +517.427532    +0.000000 -0.5420011737 -0.4541307589 +0.4541307589 +0.5420011737 +0.00000 +0.07688 +0.00000     983.818  1.54052 +0.0913769 +5.67829    +864.55    -0.055403 +3188.638185
    54.4 +6378985.286   +16451.972       -0.000   +50.480191  +516.203342    +0.000000 -0.5437145149 -0.4520780282 +0.4520780282 +0.5437145149 +0.00000 +0.07425 +0.00000     983.771  1.53812 +0.1000604 +5.58841    +869.50    -0.054877 +3164.779627
    54.5 +6378990.540   +16503.534       -0.000   +54.789859  +514.957742    +0.000000 -0.5453613026 -0.4500900640 +0.4500900640 +0.5453613026 +0.00000 +0.07166 +0.00000     983.724  1.53575 +0.1085852 +5.49245    +874.89    -0.054358 +3141.233121
    54.6 +6378996.220   +16554.970       -0.000   +58.995810  +513.694684    +0.000000 -0.5469430325 -0.4481666367 +0.4481666367 +0.5469430325 +0.00000 +0.06909 +0.00000     983.677  1.53340 +0.1169403 +5.39142    +880.70    -0.053845 +3118.027541
    54.7 +6379002.315   +16606.278       -0.000   +63.094006  +512.417918    +0.000000 -0.5484611541 -0.4463074907 +0.4463074907 +0.5484611541 +0.00000 +0.06656 +0.00000     983.631  1.53107 +0.1251166 +5.28620    +886.93    -0.053339 +3095.184931
    54.8 +6379008.814   +16657.459       -0.000   +67.081227  +511.130992    +0.000000 -0.5499170721 -0.4445123471 +0.4445123471 +0.5499170721 +0.00000 +0.06407 +0.00000     983.584  1.52878 +0.1331062 +5.17640    +893.56    -0.052839 +3072.721476
    54.9 +6379015.708   +16708.511       -0.000   +70.952810  +509.837937    +0.000000 -0.5513121461 -0.4427809046 +0.4427809046 +0.5513121461 +0.00000 +0.06160 +0.00000     983.537  1.52826 +0.1408985 +5.04366    +900.59    -0.052345 +3043.657717
    55.0 +6379022.980   +16759.434       -0.000   +74.671360  +508.553625    +0.000000 -0.5526479478 -0.4411125217 +0.4411125217 +0.5526479478 +0.00000 +0.05919 +0.00000     983.491  1.52605 +0.1484164 +4.91290    +908.00    -0.051862 +3022.301514
    55.1 +6379030.620   +16810.228       -0.000   +78.278979  +507.267329    +0.000000 -0.5539259686 -0.4395065772 +0.4395065772 +0.5539259686 +0.00000 +0.05680 +0.00000     983.445  1.52387 +0.1557426 +4.80338    +915.77    -0.051385 +3001.314792
    55.2 +6379038.615   +16860.894       -0.000   +81.774178  +505.981874    +0.000000 -0.5551474218 -0.4379627260 +0.4379627260 +0.5551474218 +0.00000 +0.05445 +0.00000     983.399  1.52172 +0.1628726 +4.69205    +923.90    -0.050914 +2980.701862
    55.3 +6379046.954   +16911.431       -0.000   +85.155925  +504.699903    +0.000000 -0.5563134806 -0.4364806065 +0.4364806065 +0.5563134806 +0.00000 +0.05212 +0.00000     983.354  1.51960 +0.1698026 +4.57936    +932.37    -0.050448 +2960.464084
    55.4 +6379055.625   +16961.840       -0.000   +88.423571  +503.423878    +0.000000 -0.5574252789 -0.4350598421 +0.4350598421 +0.5574252789 +0.00000 +0.04982 +0.00000     983.308  1.51752 +0.1765298 +4.46566    +941.18    -0.049988 +2940.600353
    55.5 +6379064.619   +17012.122       -0.000   +91.576805  +502.156090    +0.000000 -0.5584839125 -0.4337000422 +0.4337000422 +0.5584839125 +0.00000 +0.04755 +0.00000     983.263  1.51546 +0.1830518 +4.35130    +950.30    -0.049534 +2921.107517
    55.6 +6379073.921   +17062.278       -0.000   +94.615599  +500.898668    +0.000000 -0.5594904396 -0.4324008030 +0.4324008030 +0.5594904396 +0.00000 +0.04531 +0.00000     983.217  1.51344 +0.1893668 +4.23655    +959.74    -0.049085 +2901.980740
    55.7 +6379083.523   +17112.309       -0.000   +97.540168  +499.653582    +0.000000 -0.5604458820 -0.4311617088 +0.4311617088 +0.5604458820 +0.00000 +0.04309 +0.00000     983.172  1.51145 +0.1954735 +4.12165    +969.48    -0.048641 +2883.213810
    55.8 +6379093.411   +17162.215       -0.000  +100.350935  +498.422656    +0.000000 -0.5613512258 -0.4299823329 +0.4299823329 +0.5613512258 +0.00000 +0.04091 +0.00000     983.127  1.50949 +0.2013712 +4.00682    +979.50    -0.048203 +2864.799411
    55.9 +6379103.576   +17212.000       -0.000  +103.048497  +497.207568    +0.000000 -0.5622074222 -0.4288622379 +0.4288622379 +0.5622074222 +0.00000 +0.03874 +0.00000     983.081  1.50756 +0.2070594 +3.89223    +989.80    -0.047770 +2846.729349
    56.0 +6379114.004   +17261.664       -0.000  +105.633599  +496.009863    +0.000000 -0.5630153889 -0.4278009771 +0.4278009771 +0.5630153889 +0.00000 +0.03661 +0.00000     983.036  1.50738 +0.2125379 +3.76207   +1000.36    -0.047343 +2828.994752
    56.1 +6379124.684   +17311.209       -0.000  +108.078107  +494.843019    +0.000000 -0.5637762043 -0.4267978388 +0.4267978388 +0.5637762043 +0.00000 +0.03451 +0.00000     982.992  1.50552 +0.2177459 +3.63476   +1011.17    -0.046924 +2805.938050
    56.2 +6379135.604   +17360.639       -0.000  +110.416399  +493.695025    +0.000000 -0.5644909265 -0.4258520837 +0.4258520837 +0.5644909265 +0.00000 +0.03245 +0.00000     982.947  1.50369 +0.2227535 +3.52619   +1022.23    -0.046510 +2789.073182
    56.3 +6379146.753   +17409.954       -0.000  +112.649112  +492.567151    +0.000000 -0.5651603644 -0.4249632518 +0.4249632518 +0.5651603644 +0.00000 +0.03040 +0.00000     982.903  1.50189 +0.2275606 +3.41795   +1033.51    -0.046101 +2772.498995
    56.4 +6379158.120   +17459.158       -0.000  +114.776996  +491.460549    +0.000000 -0.5657852973 -0.4241308760 +0.4241308760 +0.5657852973 +0.00000 +0.02838 +0.00000     982.859  1.50011 +0.2321673 +3.31018   +1045.01    -0.045696 +2756.207409
    56.5 +6379169.694   +17508.253       -0.000  +116.800895  +490.376259    +0.000000 -0.5663664756 -0.4233544820 +0.4233544820 +0.5663664756 +0.00000 +0.02638 +0.00000     982.814  1.49836 +0.2365739 +3.20297   +1056.72    -0.045297 +2740.190016
    56.6 +6379181.467   +17557.240       -0.000  +118.721734  +489.315219    +0.000000 -0.5669046221 -0.4226335899 +0.4226335899 +0.5669046221 +0.00000 +0.02441 +0.00000     982.770  1.49663 +0.2407809 +3.09644   +1068.63    -0.044902 +2724.438178
    56.7 +6379193.426   +17606.122       -0.000  +120.540501  +488.278264    +0.000000 -0.5674004321 -0.4219677135 +0.4219677135 +0.5674004321 +0.00000 +0.02246 +0.00000     982.726  1.49492 +0.2447891 +2.99065   +1080.72    -0.044511 +2708.943118
    56.8 +6379205.562   +17654.901       -0.000  +122.258236  +487.266138    +0.000000 -0.5678545747 -0.4213563615 +0.4213563615 +0.5678545747 +0.00000 +0.02053 +0.00000     982.682  1.49324 +0.2485992 +2.88068   +1092.99    -0.044125 +2693.695992
